Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 117.00     1.00       287.00     98607.88     118.00     0.9556E+02     0.0000E+00       0.009590
 118.00     1.00       286.99     98596.14     119.00     0.9561E+02     0.0000E+00       0.009590
 119.00     1.00       286.98     98584.41     120.00     0.9566E+02     0.0000E+00       0.009590
 120.00     1.00       286.97     98572.67     121.00     0.9571E+02     0.0000E+00       0.009590
 121.00     1.00       286.96     98560.94     122.00     0.9576E+02     0.0000E+00       0.009590
 122.00     1.00       286.95     98549.20     123.00     0.9581E+02     0.0000E+00       0.009590
 123.00     1.00       286.94     98537.47     124.00     0.9586E+02     0.0000E+00       0.009590
 124.00     1.00       286.93     98525.74     125.00     0.9591E+02     0.0000E+00       0.009590
 125.00     1.00       286.92     98514.01     126.00     0.9596E+02     0.0000E+00       0.009590
 126.00     1.00       286.91     98502.27     127.00     0.9601E+02     0.0000E+00       0.009590
 127.00     1.00       286.90     98490.55     128.00     0.9606E+02     0.0000E+00       0.009590
 128.00     1.00       286.89     98478.82     129.00     0.9611E+02     0.0000E+00       0.009590
 129.00     1.00       286.88     98467.09     130.00     0.9616E+02     0.0000E+00       0.009590
 130.00     1.00       286.87     98455.36     131.00     0.9621E+02     0.0000E+00       0.009590
 131.00     1.00       286.86     98443.64     132.00     0.9625E+02     0.0000E+00       0.009590
 132.00     1.00       286.85     98431.92     133.00     0.9630E+02     0.0000E+00       0.009590
 133.00     1.00       286.84     98420.19     134.00     0.9635E+02     0.0000E+00       0.009590
 134.00     1.00       286.83     98408.47     135.00     0.9640E+02     0.0000E+00       0.009590
 135.00     1.00       286.82     98396.75     136.00     0.9645E+02     0.0000E+00       0.009590
 136.00     1.00       286.81     98385.03     137.00     0.9650E+02     0.0000E+00       0.009590
 137.00     1.00       286.80     98373.31     138.00     0.9655E+02     0.0000E+00       0.009590
 138.00     1.00       286.79     98361.59     139.00     0.9660E+02     0.0000E+00       0.009590
 139.00     1.00       286.78     98349.87     140.00     0.9665E+02     0.0000E+00       0.009590
 140.00     1.00       286.77     98338.16     141.00     0.9670E+02     0.0000E+00       0.009590
 141.00     1.00       286.76     98326.44     142.00     0.9675E+02     0.0000E+00       0.009590
 142.00     1.00       286.75     98314.73     143.00     0.9680E+02     0.0000E+00       0.009590
 143.00     1.00       286.74     98303.02     144.00     0.9685E+02     0.0000E+00       0.009590
 144.00     1.00       286.74     98291.30     145.00     0.9690E+02     0.0000E+00       0.009590
 145.00     1.00       286.73     98279.59     146.00     0.9695E+02     0.0000E+00       0.009590
 146.00     1.00       286.72     98267.88     147.00     0.9700E+02     0.0000E+00       0.009590
 147.00     1.00       286.71     98256.17     148.00     0.9705E+02     0.0000E+00       0.009590
 148.00     1.00       286.70     98244.46     149.00     0.9710E+02     0.0000E+00       0.009590
 149.00     1.00       286.69     98232.76     150.00     0.9715E+02     0.0000E+00       0.009590
 150.00     1.00       286.68     98221.05     151.00     0.9720E+02     0.0000E+00       0.009590
 151.00     1.00       286.67     98209.35     152.00     0.9725E+02     0.0000E+00       0.009590
 152.00     1.00       286.66     98197.64     153.00     0.9730E+02     0.0000E+00       0.009590
 153.00     1.00       286.65     98185.94     154.00     0.9735E+02     0.0000E+00       0.009590
 154.00     1.00       286.64     98174.24     155.00     0.9740E+02     0.0000E+00       0.009590
 155.00     1.00       286.63     98162.54     156.00     0.9745E+02     0.0000E+00       0.009590
 156.00     1.00       286.62     98150.84     157.00     0.9750E+02     0.0000E+00       0.009590
 157.00     1.00       286.61     98139.14     158.00     0.9756E+02     0.0000E+00       0.009590
 158.00     1.00       286.60     98127.44     159.00     0.9761E+02     0.0000E+00       0.009590
 159.00     1.00       286.59     98115.74     160.00     0.9766E+02     0.0000E+00       0.009590
 160.00     1.00       286.58     98104.04     161.00     0.9771E+02     0.0000E+00       0.009590
 161.00     1.00       286.57     98092.35     162.00     0.9776E+02     0.0000E+00       0.009590
 162.00     1.00       286.56     98080.66     163.00     0.9781E+02     0.0000E+00       0.009590
 163.00     1.00       286.55     98068.96     164.00     0.9786E+02     0.0000E+00       0.009590
 164.00     1.00       286.54     98057.27     165.00     0.9791E+02     0.0000E+00       0.009590
 165.00     1.00       286.53     98045.58     166.00     0.9796E+02     0.0000E+00       0.009590
 166.00     1.00       286.52     98033.89     167.00     0.9801E+02     0.0000E+00       0.009590
 167.00     1.00       286.51     98022.20     168.00     0.9806E+02     0.0000E+00       0.009590
 168.00     1.00       286.50     98010.51     169.00     0.9811E+02     0.0000E+00       0.009590
 169.00     1.00       286.49     97998.82     170.00     0.9816E+02     0.0000E+00       0.009590
 170.00     1.00       286.48     97987.14     171.00     0.9821E+02     0.0000E+00       0.009590
 171.00     1.00       286.47     97975.45     172.00     0.9826E+02     0.0000E+00       0.009590
 172.00     1.00       286.46     97963.77     173.00     0.9831E+02     0.0000E+00       0.009590
 173.00     1.00       286.45     97952.08     174.00     0.9837E+02     0.0000E+00       0.009590
 174.00     1.00       286.44     97940.40     175.00     0.9842E+02     0.0000E+00       0.009590
 175.00     1.00       286.43     97928.72     176.00     0.9847E+02     0.0000E+00       0.009590
 176.00     1.00       286.42     97917.04     177.00     0.9852E+02     0.0000E+00       0.009590
 177.00     1.00       286.41     97905.36     178.00     0.9857E+02     0.0000E+00       0.009590
 178.00     1.00       286.40     97893.68     179.00     0.9862E+02     0.0000E+00       0.009590
 179.00     1.00       286.39     97882.01     180.00     0.9867E+02     0.0000E+00       0.009590
 180.00     1.00       286.38     97870.33     181.00     0.9872E+02     0.0000E+00       0.009590
 181.00     1.00       286.37     97858.65     182.00     0.9877E+02     0.0000E+00       0.009590
 182.00     1.00       286.36     97846.98     183.00     0.9882E+02     0.0000E+00       0.009590
 183.00     1.00       286.35     97835.31     184.00     0.9888E+02     0.0000E+00       0.009590
 184.00     1.00       286.34     97823.63     185.00     0.9893E+02     0.0000E+00       0.009590
 185.00     1.00       286.34     97811.96     186.00     0.9898E+02     0.0000E+00       0.009590
 186.00     1.00       286.33     97800.29     187.00     0.9903E+02     0.0000E+00       0.009590
 187.00     1.00       286.32     97788.62     188.00     0.9908E+02     0.0000E+00       0.009590
 188.00     1.00       286.31     97776.95     189.00     0.9913E+02     0.0000E+00       0.009590
 189.00     1.00       286.30     97765.29     190.00     0.9918E+02     0.0000E+00       0.009590
 190.00     1.00       286.29     97753.62     191.00     0.9924E+02     0.0000E+00       0.009590
 191.00     1.00       286.28     97741.96     192.00     0.9929E+02     0.0000E+00       0.009590
 192.00     1.00       286.27     97730.29     193.00     0.9934E+02     0.0000E+00       0.009590
 193.00     1.00       286.26     97718.63     194.00     0.9939E+02     0.0000E+00       0.009590
 194.00     1.00       286.25     97706.97     195.00     0.9944E+02     0.0000E+00       0.009590
 195.00     1.00       286.24     97695.30     196.00     0.9949E+02     0.0000E+00       0.009590
 196.00     1.00       286.23     97683.64     197.00     0.9954E+02     0.0000E+00       0.009590
 197.00     1.00       286.22     97671.98     198.00     0.9960E+02     0.0000E+00       0.009590
 198.00     1.00       286.21     97660.33     199.00     0.9965E+02     0.0000E+00       0.009590
 199.00     1.00       286.20     97648.67     200.00     0.9970E+02     0.0000E+00       0.009590
 200.00     1.00       286.19     97637.01     201.00     0.9975E+02     0.0000E+00       0.009590
 201.00     1.00       286.18     97625.36     202.00     0.9980E+02     0.0000E+00       0.009590
 202.00     1.00       286.17     97613.70     203.00     0.9985E+02     0.0000E+00       0.009590
 203.00     1.00       286.16     97602.05     204.00     0.9991E+02     0.0000E+00       0.009590
 204.00     1.00       286.15     97590.40     205.00     0.9996E+02     0.0000E+00       0.009590
 205.00     1.00       286.14     97578.74     206.00     0.1000E+03     0.1496E+08       0.009590
 206.00     1.00       286.13     97567.09     207.00     0.1001E+03     0.1743E+09       0.009590
 207.00     1.00       286.12     97555.45     208.00     0.1001E+03     0.2190E+09       0.009589
 208.00     1.00       286.11     97543.80     209.00     0.1001E+03     0.2336E+09       0.009589
 209.00     1.00       286.10     97532.15     210.00     0.1002E+03     0.2395E+09       0.009588
 210.00     1.00       286.10     97520.50     211.00     0.1002E+03     0.2424E+09       0.009587
 211.00     1.00       286.09     97508.86     212.00     0.1002E+03     0.2439E+09       0.009586
 212.00     1.00       286.08     97497.21     213.00     0.1002E+03     0.2447E+09       0.009584
 213.00     1.00       286.08     97485.57     214.00     0.1002E+03     0.2452E+09       0.009582
 214.00     1.00       286.07     97473.93     215.00     0.1002E+03     0.2455E+09       0.009580
 215.00     1.00       286.07     97462.29     216.00     0.1002E+03     0.2456E+09       0.009578
 216.00     1.00       286.06     97450.65     217.00     0.1002E+03     0.2457E+09       0.009576
 217.00     1.00       286.06     97439.01     218.00     0.1002E+03     0.2458E+09       0.009574
 218.00     1.00       286.05     97427.37     219.00     0.1002E+03     0.2458E+09       0.009571
 219.00     1.00       286.05     97415.74     220.00     0.1002E+03     0.2458E+09       0.009569
 220.00     1.00       286.04     97404.10     221.00     0.1002E+03     0.2458E+09       0.009566
 221.00     1.00       286.04     97392.47     222.00     0.1002E+03     0.2458E+09       0.009564
 222.00     1.00       286.03     97380.84     223.00     0.1002E+03     0.2458E+09       0.009561
 223.00     1.00       286.03     97369.21     224.00     0.1002E+03     0.2458E+09       0.009559
 224.00     1.00       286.02     97357.58     225.00     0.1002E+03     0.2458E+09       0.009556
 225.00     1.00       286.02     97345.95     226.00     0.1002E+03     0.2458E+09       0.009554
 226.00     1.00       286.02     97334.32     227.00     0.1002E+03     0.2458E+09       0.009552
 227.00     1.00       286.01     97322.69     228.00     0.1002E+03     0.2458E+09       0.009549
 228.00     1.00       286.01     97311.07     229.00     0.1002E+03     0.2458E+09       0.009547
 229.00     1.00       286.00     97299.44     230.00     0.1002E+03     0.2458E+09       0.009544
 230.00     1.00       286.00     97287.82     231.00     0.1002E+03     0.2458E+09       0.009542
 231.00     1.00       285.99     97276.20     232.00     0.1001E+03     0.2458E+09       0.009540
 232.00     1.00       285.99     97264.58     233.00     0.1001E+03     0.2458E+09       0.009538
 233.00     1.00       285.98     97252.96     234.00     0.1001E+03     0.2458E+09       0.009535
 234.00     1.00       285.98     97241.34     235.00     0.1001E+03     0.2458E+09       0.009533
 235.00     1.00       285.97     97229.73     236.00     0.1001E+03     0.2458E+09       0.009531
 236.00     1.00       285.97     97218.11     237.00     0.1001E+03     0.2458E+09       0.009528
 237.00     1.00       285.96     97206.50     238.00     0.1001E+03     0.2458E+09       0.009526
 238.00     1.00       285.96     97194.88     239.00     0.1001E+03     0.2458E+09       0.009524
 239.00     1.00       285.95     97183.27     240.00     0.1001E+03     0.2458E+09       0.009522
 240.00     1.00       285.95     97171.66     241.00     0.1001E+03     0.2458E+09       0.009519
 241.00     1.00       285.94     97160.05     242.00     0.1001E+03     0.2458E+09       0.009517
 242.00     1.00       285.94     97148.44     243.00     0.1001E+03     0.2458E+09       0.009515
 243.00     1.00       285.93     97136.83     244.00     0.1001E+03     0.2458E+09       0.009513
 244.00     1.00       285.93     97125.23     245.00     0.1001E+03     0.2458E+09       0.009511
 245.00     1.00       285.92     97113.62     246.00     0.1001E+03     0.2458E+09       0.009508
 246.00     1.00       285.92     97102.02     247.00     0.1001E+03     0.2458E+09       0.009506
 247.00     1.00       285.91     97090.42     248.00     0.1001E+03     0.2458E+09       0.009504
 248.00     1.00       285.91     97078.81     249.00     0.1001E+03     0.2458E+09       0.009502
 249.00     1.00       285.90     97067.21     250.00     0.1001E+03     0.2458E+09       0.009499
 250.00     1.00       285.90     97055.62     251.00     0.1001E+03     0.2458E+09       0.009497
 251.00     1.00       285.89     97044.02     252.00     0.1001E+03     0.2458E+09       0.009495
 252.00     1.00       285.89     97032.42     253.00     0.1001E+03     0.2458E+09       0.009493
 253.00     1.00       285.88     97020.83     254.00     0.1001E+03     0.2458E+09       0.009491
 254.00     1.00       285.87     97009.23     255.00     0.1001E+03     0.2458E+09       0.009488
 255.00     1.00       285.87     96997.64     256.00     0.1001E+03     0.2458E+09       0.009486
 256.00     1.00       285.86     96986.05     257.00     0.1001E+03     0.2458E+09       0.009484
 257.00     1.00       285.86     96974.45     258.00     0.1001E+03     0.2458E+09       0.009482
 258.00     1.00       285.85     96962.87     259.00     0.1001E+03     0.2458E+09       0.009480
 259.00     1.00       285.85     96951.28     260.00     0.1001E+03     0.2458E+09       0.009478
 260.00     1.00       285.84     96939.69     261.00     0.1001E+03     0.2458E+09       0.009475
 261.00     1.00       285.84     96928.10     262.00     0.1001E+03     0.2458E+09       0.009473
 262.00     1.00       285.83     96916.52     263.00     0.1001E+03     0.2458E+09       0.009471
 263.00     1.00       285.83     96904.93     264.00     0.1001E+03     0.2458E+09       0.009469
 264.00     1.00       285.82     96893.35     265.00     0.1001E+03     0.2458E+09       0.009467
 265.00     1.00       285.82     96881.77     266.00     0.1001E+03     0.2458E+09       0.009464
 266.00     1.00       285.81     96870.19     267.00     0.1001E+03     0.2458E+09       0.009462
 267.00     1.00       285.81     96858.61     268.00     0.1001E+03     0.2458E+09       0.009460
 268.00     1.00       285.80     96847.03     269.00     0.1001E+03     0.2458E+09       0.009458
 269.00     1.00       285.80     96835.46     270.00     0.1001E+03     0.2458E+09       0.009456
 270.00     1.00       285.79     96823.88     271.00     0.1001E+03     0.2458E+09       0.009454
 271.00     1.00       285.79     96812.31     272.00     0.1001E+03     0.2458E+09       0.009451
 272.00     1.00       285.78     96800.73     273.00     0.1001E+03     0.2458E+09       0.009449
 273.00     1.00       285.78     96789.16     274.00     0.1001E+03     0.2458E+09       0.009447
 274.00     1.00       285.77     96777.59     275.00     0.1001E+03     0.2458E+09       0.009445
 275.00     1.00       285.77     96766.02     276.00     0.1001E+03     0.2458E+09       0.009443
 276.00     1.00       285.76     96754.45     277.00     0.1001E+03     0.2458E+09       0.009441
 277.00     1.00       285.76     96742.88     278.00     0.1001E+03     0.2458E+09       0.009438
 278.00     1.00       285.75     96731.32     279.00     0.1001E+03     0.2458E+09       0.009436
 279.00     1.00       285.75     96719.75     280.00     0.1001E+03     0.2458E+09       0.009434
 280.00     1.00       285.74     96708.19     281.00     0.1001E+03     0.2458E+09       0.009432
 281.00     1.00       285.74     96696.63     282.00     0.1001E+03     0.2458E+09       0.009430
 282.00     1.00       285.73     96685.07     283.00     0.1001E+03     0.2458E+09       0.009428
 283.00     1.00       285.72     96673.51     284.00     0.1001E+03     0.2458E+09       0.009426
 284.00     1.00       285.72     96661.95     285.00     0.1001E+03     0.2458E+09       0.009423
 285.00     1.00       285.71     96650.39     286.00     0.1001E+03     0.2458E+09       0.009421
 286.00     1.00       285.71     96638.83     287.00     0.1001E+03     0.2458E+09       0.009419
 287.00     1.00       285.70     96627.28     288.00     0.1001E+03     0.2458E+09       0.009417
 288.00     1.00       285.70     96615.72     289.00     0.1001E+03     0.2458E+09       0.009415
 289.00     1.00       285.69     96604.17     290.00     0.1001E+03     0.2458E+09       0.009413
 290.00     1.00       285.69     96592.62     291.00     0.1001E+03     0.2458E+09       0.009410
 291.00     1.00       285.68     96581.06     292.00     0.1001E+03     0.2458E+09       0.009408
 292.00     1.00       285.68     96569.52     293.00     0.1001E+03     0.2458E+09       0.009406
 293.00     1.00       285.67     96557.97     294.00     0.1001E+03     0.2458E+09       0.009404
 294.00     1.00       285.67     96546.42     295.00     0.1001E+03     0.2458E+09       0.009402
 295.00     1.00       285.66     96534.87     296.00     0.1001E+03     0.2458E+09       0.009400
 296.00     1.00       285.66     96523.33     297.00     0.1001E+03     0.2458E+09       0.009398
 297.00     1.00       285.65     96511.78     298.00     0.1001E+03     0.2458E+09       0.009395
 298.00     1.00       285.65     96500.24     299.00     0.1001E+03     0.2458E+09       0.009393
 299.00     1.00       285.64     96488.70     300.00     0.1001E+03     0.2458E+09       0.009391
 300.00     1.00       285.64     96477.16     301.00     0.1001E+03     0.2458E+09       0.009389
 301.00     1.00       285.63     96465.62     302.00     0.1001E+03     0.2458E+09       0.009387
 302.00     1.00       285.63     96454.08     303.00     0.1001E+03     0.2458E+09       0.009385
 303.00     1.00       285.62     96442.54     304.00     0.1001E+03     0.2458E+09       0.009382
 304.00     1.00       285.62     96431.01     305.00     0.1001E+03     0.2458E+09       0.009380
 305.00     1.00       285.61     96419.47     306.00     0.1001E+03     0.2458E+09       0.009378
 306.00     1.00       285.60     96407.94     307.00     0.1001E+03     0.2458E+09       0.009376
 307.00     1.00       285.60     96396.41     308.00     0.1001E+03     0.2458E+09       0.009374
 308.00     1.00       285.59     96384.88     309.00     0.1001E+03     0.2458E+09       0.009372
 309.00     1.00       285.59     96373.35     310.00     0.1001E+03     0.2458E+09       0.009370
 310.00     1.00       285.58     96361.82     311.00     0.1001E+03     0.2458E+09       0.009367
 311.00     1.00       285.58     96350.29     312.00     0.1001E+03     0.2458E+09       0.009365
 312.00     1.00       285.57     96338.77     313.00     0.1001E+03     0.2458E+09       0.009363
 313.00     1.00       285.57     96327.24     314.00     0.1001E+03     0.2458E+09       0.009361
 314.00     1.00       285.56     96315.72     315.00     0.1001E+03     0.2458E+09       0.009359
 315.00     1.00       285.56     96304.19     316.00     0.1001E+03     0.2458E+09       0.009357
 316.00     1.00       285.55     96292.67     317.00     0.1001E+03     0.2458E+09       0.009355
 317.00     1.00       285.55     96281.15     318.00     0.1001E+03     0.2458E+09       0.009352
 318.00     1.00       285.54     96269.63     319.00     0.1001E+03     0.2458E+09       0.009350
 319.00     1.00       285.54     96258.11     320.00     0.1001E+03     0.2458E+09       0.009348
 320.00     1.00       285.53     96246.60     321.00     0.1001E+03     0.2458E+09       0.009346
 321.00     1.00       285.53     96235.08     322.00     0.1001E+03     0.2458E+09       0.009344
 322.00     1.00       285.52     96223.57     323.00     0.1001E+03     0.2458E+09       0.009342
