Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
 186.00     1.00       285.98     97383.71     222.76     0.1009E+03     0.2481E+09       0.009590
 187.00     1.00       285.96     97369.91     223.94     0.1009E+03     0.2481E+09       0.009590
 188.00     1.00       285.95     97356.11     225.13     0.1010E+03     0.2481E+09       0.009590
 189.00     1.00       285.94     97342.31     226.32     0.1011E+03     0.2481E+09       0.009590
 190.00     1.00       285.93     97328.52     227.50     0.1011E+03     0.2481E+09       0.009590
 191.00     1.00       285.92     97314.73     228.69     0.1012E+03     0.2482E+09       0.009590
 192.00     1.00       285.91     97300.95     229.87     0.1013E+03     0.2482E+09       0.009590
 193.00     1.00       285.90     97287.16     231.06     0.1013E+03     0.2482E+09       0.009590
 194.00     1.00       285.88     97273.38     232.24     0.1014E+03     0.2482E+09       0.009590
 195.00     1.00       285.87     97259.60     233.43     0.1014E+03     0.2482E+09       0.009590
 196.00     1.00       285.86     97245.83     234.62     0.1015E+03     0.2482E+09       0.009590
 197.00     1.00       285.85     97232.06     235.80     0.1016E+03     0.2482E+09       0.009590
 198.00     1.00       285.84     97218.29     236.99     0.1016E+03     0.2482E+09       0.009590
 199.00     1.00       285.83     97204.52     238.17     0.1017E+03     0.2482E+09       0.009590
 200.00     1.00       285.81     97190.75     239.35     0.1018E+03     0.2482E+09       0.009590
 201.00     1.00       285.80     97176.99     240.54     0.1018E+03     0.2482E+09       0.009590
 202.00     1.00       285.79     97163.23     241.72     0.1019E+03     0.2482E+09       0.009590
 203.00     1.00       285.78     97149.48     242.91     0.1019E+03     0.2482E+09       0.009590
 204.00     1.00       285.77     97135.73     244.09     0.1020E+03     0.2482E+09       0.009590
 205.00     1.00       285.76     97121.98     245.28     0.1021E+03     0.2482E+09       0.009590
 206.00     1.00       285.75     97108.23     246.46     0.1021E+03     0.2482E+09       0.009590
 207.00     1.00       285.73     97094.48     247.64     0.1022E+03     0.2482E+09       0.009590
 208.00     1.00       285.72     97080.74     248.83     0.1023E+03     0.2482E+09       0.009590
 209.00     1.00       285.71     97067.00     250.01     0.1023E+03     0.2482E+09       0.009590
 210.00     1.00       285.70     97053.27     251.20     0.1024E+03     0.2482E+09       0.009590
 211.00     1.00       285.69     97039.53     252.38     0.1024E+03     0.2482E+09       0.009590
 212.00     1.00       285.68     97025.80     253.56     0.1025E+03     0.2482E+09       0.009590
 213.00     1.00       285.66     97012.07     254.75     0.1026E+03     0.2482E+09       0.009590
 214.00     1.00       285.65     96998.35     255.93     0.1026E+03     0.2482E+09       0.009590
 215.00     1.00       285.64     96984.63     257.11     0.1027E+03     0.2482E+09       0.009590
 216.00     1.00       285.63     96970.91     258.29     0.1028E+03     0.2482E+09       0.009590
 217.00     1.00       285.62     96957.19     259.48     0.1028E+03     0.2482E+09       0.009590
 218.00     1.00       285.61     96943.47     260.66     0.1029E+03     0.2482E+09       0.009590
 219.00     1.00       285.60     96929.76     261.84     0.1030E+03     0.2482E+09       0.009590
 220.00     1.00       285.58     96916.05     263.02     0.1030E+03     0.2482E+09       0.009590
 221.00     1.00       285.57     96902.35     264.21     0.1031E+03     0.2482E+09       0.009590
 222.00     1.00       285.56     96888.65     265.39     0.1031E+03     0.2482E+09       0.009590
 223.00     1.00       285.55     96874.95     266.57     0.1032E+03     0.2482E+09       0.009590
 224.00     1.00       285.54     96861.25     267.75     0.1033E+03     0.2482E+09       0.009590
 225.00     1.00       285.53     96847.55     268.93     0.1033E+03     0.2482E+09       0.009590
 226.00     1.00       285.52     96833.86     270.12     0.1034E+03     0.2482E+09       0.009590
 227.00     1.00       285.50     96820.17     271.30     0.1035E+03     0.2482E+09       0.009590
 228.00     1.00       285.49     96806.49     272.48     0.1035E+03     0.2482E+09       0.009590
 229.00     1.00       285.48     96792.80     273.66     0.1036E+03     0.2482E+09       0.009590
 230.00     1.00       285.47     96779.12     274.84     0.1036E+03     0.2482E+09       0.009590
 231.00     1.00       285.46     96765.44     276.02     0.1037E+03     0.2482E+09       0.009590
 232.00     1.00       285.45     96751.77     277.20     0.1038E+03     0.2482E+09       0.009590
 233.00     1.00       285.44     96738.10     278.38     0.1038E+03     0.2482E+09       0.009590
 234.00     1.00       285.42     96724.43     279.56     0.1039E+03     0.2482E+09       0.009590
 235.00     1.00       285.41     96710.76     280.74     0.1040E+03     0.2482E+09       0.009590
 236.00     1.00       285.40     96697.09     281.92     0.1040E+03     0.2482E+09       0.009590
 237.00     1.00       285.39     96683.43     283.11     0.1041E+03     0.2482E+09       0.009590
 238.00     1.00       285.38     96669.77     284.29     0.1042E+03     0.2482E+09       0.009590
 239.00     1.00       285.37     96656.12     285.47     0.1042E+03     0.2482E+09       0.009590
 240.00     1.00       285.36     96642.47     286.65     0.1043E+03     0.2482E+09       0.009590
 241.00     1.00       285.34     96628.81     287.83     0.1043E+03     0.2482E+09       0.009590
 242.00     1.00       285.33     96615.17     289.00     0.1044E+03     0.2482E+09       0.009590
 243.00     1.00       285.32     96601.52     290.18     0.1045E+03     0.2482E+09       0.009590
 244.00     1.00       285.31     96587.88     291.36     0.1045E+03     0.2482E+09       0.009590
 245.00     1.00       285.30     96574.24     292.54     0.1046E+03     0.2482E+09       0.009590
 246.00     1.00       285.29     96560.60     293.72     0.1047E+03     0.2482E+09       0.009590
 247.00     1.00       285.28     96546.97     294.90     0.1047E+03     0.2482E+09       0.009590
 248.00     1.00       285.26     96533.34     296.08     0.1048E+03     0.2482E+09       0.009590
 249.00     1.00       285.25     96519.71     297.26     0.1049E+03     0.2482E+09       0.009590
 250.00     1.00       285.24     96506.08     298.44     0.1049E+03     0.2482E+09       0.009590
 251.00     1.00       285.23     96492.46     299.62     0.1050E+03     0.2482E+09       0.009590
 252.00     1.00       285.22     96478.84     300.80     0.1050E+03     0.2482E+09       0.009590
 253.00     1.00       285.21     96465.22     301.97     0.1051E+03     0.2482E+09       0.009590
 254.00     1.00       285.20     96451.61     303.15     0.1052E+03     0.2482E+09       0.009590
 255.00     1.00       285.18     96438.00     304.33     0.1052E+03     0.2482E+09       0.009590
 256.00     1.00       285.17     96424.39     305.51     0.1053E+03     0.2482E+09       0.009590
 257.00     1.00       285.16     96410.78     306.69     0.1054E+03     0.2482E+09       0.009590
 258.00     1.00       285.15     96397.18     307.86     0.1054E+03     0.2482E+09       0.009590
 259.00     1.00       285.14     96383.58     309.04     0.1055E+03     0.2482E+09       0.009590
 260.00     1.00       285.13     96369.98     310.22     0.1056E+03     0.2482E+09       0.009590
 261.00     1.00       285.12     96356.39     311.40     0.1056E+03     0.2482E+09       0.009590
 262.00     1.00       285.10     96342.79     312.57     0.1057E+03     0.2482E+09       0.009590
 263.00     1.00       285.09     96329.20     313.75     0.1058E+03     0.2482E+09       0.009590
 264.00     1.00       285.08     96315.62     314.93     0.1058E+03     0.2482E+09       0.009590
 265.00     1.00       285.07     96302.03     316.10     0.1059E+03     0.2482E+09       0.009590
 266.00     1.00       285.06     96288.45     317.28     0.1059E+03     0.2482E+09       0.009590
 267.00     1.00       285.05     96274.87     318.46     0.1060E+03     0.2482E+09       0.009590
 268.00     1.00       285.04     96261.30     319.63     0.1061E+03     0.2482E+09       0.009590
 269.00     1.00       285.03     96247.72     320.81     0.1061E+03     0.2482E+09       0.009590
 270.00     1.00       285.01     96234.15     321.99     0.1062E+03     0.2482E+09       0.009590
 271.00     1.00       285.00     96220.58     323.16     0.1063E+03     0.2482E+09       0.009590
 272.00     1.00       284.99     96207.02     324.34     0.1063E+03     0.2482E+09       0.009590
 273.00     1.00       284.98     96193.46     325.52     0.1064E+03     0.2482E+09       0.009590
 274.00     1.00       284.97     96179.90     326.69     0.1065E+03     0.2482E+09       0.009590
 275.00     1.00       284.96     96166.34     327.87     0.1065E+03     0.2482E+09       0.009590
 276.00     1.00       284.95     96152.79     329.04     0.1066E+03     0.2482E+09       0.009590
 277.00     1.00       284.94     96139.24     330.22     0.1067E+03     0.2482E+09       0.009590
 278.00     1.00       284.92     96125.69     331.39     0.1067E+03     0.2482E+09       0.009590
 279.00     1.00       284.91     96112.14     332.57     0.1068E+03     0.2482E+09       0.009590
 280.00     1.00       284.90     96098.60     333.74     0.1068E+03     0.2482E+09       0.009590
 281.00     1.00       284.89     96085.06     334.92     0.1069E+03     0.2482E+09       0.009590
 282.00     1.00       284.88     96071.52     336.09     0.1070E+03     0.2482E+09       0.009590
 283.00     1.00       284.87     96057.99     337.27     0.1070E+03     0.2482E+09       0.009590
 284.00     1.00       284.86     96044.45     338.44     0.1071E+03     0.2482E+09       0.009590
 285.00     1.00       284.85     96030.92     339.62     0.1072E+03     0.2482E+09       0.009590
 286.00     1.00       284.83     96017.40     340.79     0.1072E+03     0.2482E+09       0.009590
 287.00     1.00       284.82     96003.87     341.97     0.1073E+03     0.2482E+09       0.009590
 288.00     1.00       284.81     95990.35     343.14     0.1074E+03     0.2482E+09       0.009590
 289.00     1.00       284.80     95976.84     344.32     0.1074E+03     0.2482E+09       0.009590
 290.00     1.00       284.79     95963.32     345.49     0.1075E+03     0.2482E+09       0.009590
 291.00     1.00       284.78     95949.81     346.66     0.1076E+03     0.2482E+09       0.009590
 292.00     1.00       284.77     95936.30     347.84     0.1076E+03     0.2482E+09       0.009590
 293.00     1.00       284.76     95922.79     349.01     0.1077E+03     0.2482E+09       0.009590
 294.00     1.00       284.74     95909.29     350.18     0.1077E+03     0.2482E+09       0.009590
 295.00     1.00       284.73     95895.78     351.36     0.1078E+03     0.2482E+09       0.009590
 296.00     1.00       284.72     95882.28     352.53     0.1079E+03     0.2482E+09       0.009590
 297.00     1.00       284.71     95868.79     353.70     0.1079E+03     0.2482E+09       0.009590
 298.00     1.00       284.70     95855.29     354.88     0.1080E+03     0.2482E+09       0.009590
 299.00     1.00       284.69     95841.80     356.05     0.1081E+03     0.2482E+09       0.009590
 300.00     1.00       284.68     95828.32     357.22     0.1081E+03     0.2482E+09       0.009590
 301.00     1.00       284.67     95814.83     358.40     0.1082E+03     0.2482E+09       0.009590
 302.00     1.00       284.66     95801.35     359.57     0.1083E+03     0.2482E+09       0.009590
 303.00     1.00       284.64     95787.87     360.74     0.1083E+03     0.2482E+09       0.009590
 304.00     1.00       284.63     95774.39     361.91     0.1084E+03     0.2482E+09       0.009590
 305.00     1.00       284.62     95760.92     363.08     0.1085E+03     0.2482E+09       0.009590
 306.00     1.00       284.61     95747.44     364.26     0.1085E+03     0.2482E+09       0.009590
 307.00     1.00       284.60     95733.98     365.43     0.1086E+03     0.2482E+09       0.009590
 308.00     1.00       284.59     95720.51     366.60     0.1086E+03     0.2482E+09       0.009590
 309.00     1.00       284.58     95707.05     367.77     0.1087E+03     0.2482E+09       0.009590
 310.00     1.00       284.57     95693.59     368.94     0.1088E+03     0.2482E+09       0.009590
 311.00     1.00       284.56     95680.13     370.12     0.1088E+03     0.2482E+09       0.009590
 312.00     1.00       284.54     95666.67     371.29     0.1089E+03     0.2482E+09       0.009590
 313.00     1.00       284.53     95653.22     372.46     0.1090E+03     0.2482E+09       0.009590
 314.00     1.00       284.52     95639.77     373.63     0.1090E+03     0.2482E+09       0.009590
 315.00     1.00       284.51     95626.32     374.80     0.1091E+03     0.2482E+09       0.009590
 316.00     1.00       284.50     95612.88     375.97     0.1092E+03     0.2482E+09       0.009590
 317.00     1.00       284.49     95599.44     377.14     0.1092E+03     0.2482E+09       0.009590
 318.00     1.00       284.48     95586.00     378.31     0.1093E+03     0.2482E+09       0.009590
 319.00     1.00       284.47     95572.56     379.48     0.1094E+03     0.2482E+09       0.009590
 320.00     1.00       284.46     95559.13     380.65     0.1094E+03     0.2482E+09       0.009590
 321.00     1.00       284.45     95545.70     381.82     0.1095E+03     0.2482E+09       0.009590
 322.00     1.00       284.43     95532.27     382.99     0.1095E+03     0.2482E+09       0.009590
 323.00     1.00       284.42     95518.85     384.16     0.1096E+03     0.2482E+09       0.009590
