Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 117.00     1.00       287.00     98607.88     118.00     0.9556E+02     0.0000E+00       0.009590
 118.00     1.00       286.99     98596.14     119.00     0.9561E+02     0.0000E+00       0.009590
 119.00     1.00       286.98     98584.41     120.00     0.9566E+02     0.0000E+00       0.009590
 120.00     1.00       286.97     98572.67     121.00     0.9571E+02     0.0000E+00       0.009590
 121.00     1.00       286.96     98560.94     122.00     0.9576E+02     0.0000E+00       0.009590
 122.00     1.00       286.95     98549.20     123.00     0.9581E+02     0.0000E+00       0.009590
 123.00     1.00       286.94     98537.47     124.00     0.9586E+02     0.0000E+00       0.009590
 124.00     1.00       286.93     98525.74     125.00     0.9591E+02     0.0000E+00       0.009590
 125.00     1.00       286.92     98514.01     126.00     0.9596E+02     0.0000E+00       0.009590
 126.00     1.00       286.91     98502.27     127.00     0.9601E+02     0.0000E+00       0.009590
 127.00     1.00       286.90     98490.55     128.00     0.9606E+02     0.0000E+00       0.009590
 128.00     1.00       286.89     98478.82     129.00     0.9611E+02     0.0000E+00       0.009590
 129.00     1.00       286.88     98467.09     130.00     0.9616E+02     0.0000E+00       0.009590
 130.00     1.00       286.87     98455.36     131.00     0.9621E+02     0.0000E+00       0.009590
 131.00     1.00       286.86     98443.64     132.00     0.9625E+02     0.0000E+00       0.009590
 132.00     1.00       286.85     98431.92     133.00     0.9630E+02     0.0000E+00       0.009590
 133.00     1.00       286.84     98420.19     134.00     0.9635E+02     0.0000E+00       0.009590
 134.00     1.00       286.83     98408.47     135.00     0.9640E+02     0.0000E+00       0.009590
 135.00     1.00       286.82     98396.75     136.00     0.9645E+02     0.0000E+00       0.009590
 136.00     1.00       286.81     98385.03     137.00     0.9650E+02     0.0000E+00       0.009590
 137.00     1.00       286.80     98373.31     138.00     0.9655E+02     0.0000E+00       0.009590
 138.00     1.00       286.79     98361.59     139.00     0.9660E+02     0.0000E+00       0.009590
 139.00     1.00       286.78     98349.87     140.00     0.9665E+02     0.0000E+00       0.009590
 140.00     1.00       286.77     98338.16     141.00     0.9670E+02     0.0000E+00       0.009590
 141.00     1.00       286.76     98326.44     142.00     0.9675E+02     0.0000E+00       0.009590
 142.00     1.00       286.75     98314.73     143.00     0.9680E+02     0.0000E+00       0.009590
 143.00     1.00       286.74     98303.02     144.00     0.9685E+02     0.0000E+00       0.009590
 144.00     1.00       286.74     98291.30     145.00     0.9690E+02     0.0000E+00       0.009590
 145.00     1.00       286.73     98279.59     146.00     0.9695E+02     0.0000E+00       0.009590
 146.00     1.00       286.72     98267.88     147.00     0.9700E+02     0.0000E+00       0.009590
 147.00     1.00       286.71     98256.17     148.00     0.9705E+02     0.0000E+00       0.009590
 148.00     1.00       286.70     98244.46     149.00     0.9710E+02     0.0000E+00       0.009590
 149.00     1.00       286.69     98232.76     150.00     0.9715E+02     0.0000E+00       0.009590
 150.00     1.00       286.68     98221.05     151.00     0.9720E+02     0.0000E+00       0.009590
 151.00     1.00       286.67     98209.35     152.00     0.9725E+02     0.0000E+00       0.009590
 152.00     1.00       286.66     98197.64     153.00     0.9730E+02     0.0000E+00       0.009590
 153.00     1.00       286.65     98185.94     154.00     0.9735E+02     0.0000E+00       0.009590
 154.00     1.00       286.64     98174.24     155.00     0.9740E+02     0.0000E+00       0.009590
 155.00     1.00       286.63     98162.54     156.00     0.9745E+02     0.0000E+00       0.009590
 156.00     1.00       286.62     98150.84     157.00     0.9750E+02     0.0000E+00       0.009590
 157.00     1.00       286.61     98139.14     158.00     0.9756E+02     0.0000E+00       0.009590
 158.00     1.00       286.60     98127.44     159.00     0.9761E+02     0.0000E+00       0.009590
 159.00     1.00       286.59     98115.74     160.00     0.9766E+02     0.0000E+00       0.009590
 160.00     1.00       286.58     98104.04     161.00     0.9771E+02     0.0000E+00       0.009590
 161.00     1.00       286.57     98092.35     162.00     0.9776E+02     0.0000E+00       0.009590
 162.00     1.00       286.56     98080.66     163.00     0.9781E+02     0.0000E+00       0.009590
 163.00     1.00       286.55     98068.96     164.00     0.9786E+02     0.0000E+00       0.009590
 164.00     1.00       286.54     98057.27     165.00     0.9791E+02     0.0000E+00       0.009590
 165.00     1.00       286.53     98045.58     166.00     0.9796E+02     0.0000E+00       0.009590
 166.00     1.00       286.52     98033.89     167.00     0.9801E+02     0.0000E+00       0.009590
 167.00     1.00       286.51     98022.20     168.00     0.9806E+02     0.0000E+00       0.009590
 168.00     1.00       286.50     98010.51     169.00     0.9811E+02     0.0000E+00       0.009590
 169.00     1.00       286.49     97998.82     170.00     0.9816E+02     0.0000E+00       0.009590
 170.00     1.00       286.48     97987.14     171.00     0.9821E+02     0.0000E+00       0.009590
 171.00     1.00       286.47     97975.45     172.00     0.9826E+02     0.0000E+00       0.009590
 172.00     1.00       286.46     97963.77     173.00     0.9831E+02     0.0000E+00       0.009590
 173.00     1.00       286.45     97952.08     174.00     0.9837E+02     0.0000E+00       0.009590
 174.00     1.00       286.44     97940.40     175.00     0.9842E+02     0.0000E+00       0.009590
 175.00     1.00       286.43     97928.72     176.00     0.9847E+02     0.0000E+00       0.009590
 176.00     1.00       286.42     97917.04     177.00     0.9852E+02     0.0000E+00       0.009590
 177.00     1.00       286.41     97905.36     178.00     0.9857E+02     0.0000E+00       0.009590
 178.00     1.00       286.40     97893.68     179.00     0.9862E+02     0.0000E+00       0.009590
 179.00     1.00       286.39     97882.01     180.00     0.9867E+02     0.0000E+00       0.009590
 180.00     1.00       286.38     97870.33     181.00     0.9872E+02     0.0000E+00       0.009590
 181.00     1.00       286.37     97858.65     182.00     0.9877E+02     0.0000E+00       0.009590
 182.00     1.00       286.36     97846.98     183.00     0.9882E+02     0.0000E+00       0.009590
 183.00     1.00       286.35     97835.31     184.00     0.9888E+02     0.0000E+00       0.009590
 184.00     1.00       286.34     97823.63     185.00     0.9893E+02     0.0000E+00       0.009590
 185.00     1.00       286.34     97811.96     186.00     0.9898E+02     0.0000E+00       0.009590
 186.00     1.00       286.33     97800.29     187.00     0.9903E+02     0.0000E+00       0.009590
 187.00     1.00       286.32     97788.62     188.00     0.9908E+02     0.0000E+00       0.009590
 188.00     1.00       286.31     97776.95     189.00     0.9913E+02     0.0000E+00       0.009590
 189.00     1.00       286.30     97765.29     190.00     0.9918E+02     0.0000E+00       0.009590
 190.00     1.00       286.29     97753.62     191.00     0.9924E+02     0.0000E+00       0.009590
 191.00     1.00       286.28     97741.96     192.00     0.9929E+02     0.0000E+00       0.009590
 192.00     1.00       286.27     97730.29     193.00     0.9934E+02     0.0000E+00       0.009590
 193.00     1.00       286.26     97718.63     194.00     0.9939E+02     0.0000E+00       0.009590
 194.00     1.00       286.25     97706.97     195.00     0.9944E+02     0.0000E+00       0.009590
 195.00     1.00       286.24     97695.30     196.00     0.9949E+02     0.0000E+00       0.009590
 196.00     1.00       286.23     97683.64     197.00     0.9954E+02     0.0000E+00       0.009590
 197.00     1.00       286.22     97671.98     198.00     0.9960E+02     0.0000E+00       0.009590
 198.00     1.00       286.21     97660.33     199.00     0.9965E+02     0.0000E+00       0.009590
 199.00     1.00       286.20     97648.67     200.00     0.9970E+02     0.0000E+00       0.009590
 200.00     1.00       286.19     97637.01     201.00     0.9975E+02     0.0000E+00       0.009590
 201.00     1.00       286.18     97625.36     202.00     0.9980E+02     0.0000E+00       0.009590
 202.00     1.00       286.17     97613.70     203.00     0.9985E+02     0.0000E+00       0.009590
 203.00     1.00       286.16     97602.05     204.00     0.9991E+02     0.0000E+00       0.009590
 204.00     1.00       286.15     97590.40     205.00     0.9996E+02     0.0000E+00       0.009590
 205.00     1.00       286.14     97578.74     206.00     0.1000E+03     0.1496E+08       0.009590
 206.00     1.00       286.13     97567.09     207.00     0.1001E+03     0.1743E+09       0.009590
 207.00     1.00       286.12     97555.45     208.00     0.1001E+03     0.2458E+09       0.009589
 208.00     1.00       286.11     97543.80     209.00     0.1001E+03     0.2853E+09       0.009589
 209.00     1.00       286.11     97532.15     210.00     0.1002E+03     0.2911E+09       0.009588
 210.00     1.00       286.10     97520.50     211.00     0.1002E+03     0.2938E+09       0.009587
 211.00     1.00       286.09     97508.86     212.00     0.1002E+03     0.2979E+09       0.009585
 212.00     1.00       286.09     97497.21     213.00     0.1002E+03     0.3151E+09       0.009583
 213.00     1.00       286.08     97485.57     214.00     0.1002E+03     0.4438E+09       0.009580
 214.00     1.00       286.08     97473.93     215.00     0.1002E+03     0.4600E+09       0.009577
 215.00     1.00       286.07     97462.29     216.00     0.1002E+03     0.4852E+09       0.009574
 216.00     1.00       286.07     97450.65     217.00     0.1001E+03     0.5120E+09       0.009572
 217.00     1.00       286.07     97439.01     218.00     0.1001E+03     0.5151E+09       0.009569
 218.00     1.00       286.06     97427.37     219.00     0.1001E+03     0.5227E+09       0.009566
 219.00     1.00       286.06     97415.74     220.00     0.1001E+03     0.5294E+09       0.009563
 220.00     1.00       286.05     97404.11     221.00     0.1001E+03     0.5690E+09       0.009561
 221.00     1.00       286.05     97392.47     222.00     0.1001E+03     0.6618E+09       0.009558
 222.00     1.00       286.05     97380.84     223.00     0.1000E+03     0.7757E+09       0.009555
 223.00     1.00       286.04     97369.21     224.00     0.1000E+03     0.9883E+09       0.009552
 224.00     1.00       286.04     97357.58     225.00     0.1000E+03     0.1130E+10       0.009549
 225.00     1.00       286.04     97345.95     226.00     0.1000E+03     0.1130E+10       0.009547
 226.00     1.00       286.03     97334.33     227.00     0.1000E+03     0.1130E+10       0.009545
 227.00     1.00       286.02     97322.70     228.00     0.1000E+03     0.1130E+10       0.009542
 228.00     1.00       286.02     97311.08     229.00     0.1000E+03     0.1130E+10       0.009540
 229.00     1.00       286.01     97299.45     230.00     0.1000E+03     0.1130E+10       0.009538
 230.00     1.00       286.01     97287.83     231.00     0.1000E+03     0.1130E+10       0.009536
 231.00     1.00       286.00     97276.21     232.00     0.1000E+03     0.1130E+10       0.009534
 232.00     1.00       286.00     97264.59     233.00     0.1000E+03     0.1130E+10       0.009532
 233.00     1.00       285.99     97252.97     234.00     0.1000E+03     0.1130E+10       0.009529
 234.00     1.00       285.99     97241.35     235.00     0.1000E+03     0.1130E+10       0.009527
 235.00     1.00       285.98     97229.74     236.00     0.1000E+03     0.1130E+10       0.009525
 236.00     1.00       285.98     97218.12     237.00     0.1000E+03     0.1130E+10       0.009523
 237.00     1.00       285.97     97206.51     238.00     0.1000E+03     0.1130E+10       0.009521
 238.00     1.00       285.97     97194.89     239.00     0.1000E+03     0.1130E+10       0.009519
 239.00     1.00       285.96     97183.28     240.00     0.1000E+03     0.1130E+10       0.009516
 240.00     1.00       285.96     97171.67     241.00     0.1000E+03     0.1130E+10       0.009514
 241.00     1.00       285.95     97160.06     242.00     0.1000E+03     0.1130E+10       0.009512
 242.00     1.00       285.95     97148.45     243.00     0.1000E+03     0.1130E+10       0.009510
 243.00     1.00       285.94     97136.85     244.00     0.1000E+03     0.1130E+10       0.009508
 244.00     1.00       285.94     97125.24     245.00     0.1000E+03     0.1130E+10       0.009506
 245.00     1.00       285.93     97113.64     246.00     0.1000E+03     0.1130E+10       0.009504
 246.00     1.00       285.93     97102.03     247.00     0.1000E+03     0.1130E+10       0.009501
 247.00     1.00       285.92     97090.43     248.00     0.1000E+03     0.1130E+10       0.009499
 248.00     1.00       285.92     97078.83     249.00     0.1000E+03     0.1130E+10       0.009497
 249.00     1.00       285.91     97067.23     250.00     0.1000E+03     0.1130E+10       0.009495
 250.00     1.00       285.90     97055.63     251.00     0.1000E+03     0.1130E+10       0.009493
 251.00     1.00       285.90     97044.03     252.00     0.1000E+03     0.1130E+10       0.009491
 252.00     1.00       285.89     97032.44     253.00     0.1000E+03     0.1130E+10       0.009488
 253.00     1.00       285.89     97020.84     254.00     0.1000E+03     0.1130E+10       0.009486
 254.00     1.00       285.88     97009.25     255.00     0.1000E+03     0.1130E+10       0.009484
 255.00     1.00       285.88     96997.66     256.00     0.1000E+03     0.1130E+10       0.009482
 256.00     1.00       285.87     96986.06     257.00     0.1000E+03     0.1130E+10       0.009480
 257.00     1.00       285.87     96974.47     258.00     0.1000E+03     0.1130E+10       0.009478
 258.00     1.00       285.86     96962.89     259.00     0.1000E+03     0.1130E+10       0.009476
 259.00     1.00       285.86     96951.30     260.00     0.1000E+03     0.1130E+10       0.009473
 260.00     1.00       285.85     96939.71     261.00     0.9999E+02     0.1130E+10       0.009471
 261.00     1.00       285.85     96928.12     262.00     0.9999E+02     0.1130E+10       0.009469
 262.00     1.00       285.84     96916.54     263.00     0.9999E+02     0.1130E+10       0.009467
 263.00     1.00       285.84     96904.96     264.00     0.9999E+02     0.1130E+10       0.009465
 264.00     1.00       285.83     96893.37     265.00     0.9999E+02     0.1130E+10       0.009463
 265.00     1.00       285.83     96881.79     266.00     0.9999E+02     0.1130E+10       0.009461
 266.00     1.00       285.82     96870.21     267.00     0.9999E+02     0.1130E+10       0.009458
 267.00     1.00       285.82     96858.63     268.00     0.9999E+02     0.1130E+10       0.009456
 268.00     1.00       285.81     96847.06     269.00     0.9999E+02     0.1130E+10       0.009454
 269.00     1.00       285.81     96835.48     270.00     0.9999E+02     0.1130E+10       0.009452
 270.00     1.00       285.80     96823.91     271.00     0.9999E+02     0.1130E+10       0.009450
 271.00     1.00       285.80     96812.33     272.00     0.9999E+02     0.1130E+10       0.009448
 272.00     1.00       285.79     96800.76     273.00     0.9999E+02     0.1130E+10       0.009445
 273.00     1.00       285.78     96789.19     274.00     0.9999E+02     0.1130E+10       0.009443
 274.00     1.00       285.78     96777.62     275.00     0.9999E+02     0.1130E+10       0.009441
 275.00     1.00       285.77     96766.05     276.00     0.9999E+02     0.1130E+10       0.009439
 276.00     1.00       285.77     96754.48     277.00     0.9999E+02     0.1130E+10       0.009437
 277.00     1.00       285.76     96742.91     278.00     0.9999E+02     0.1130E+10       0.009435
 278.00     1.00       285.76     96731.35     279.00     0.9999E+02     0.1130E+10       0.009433
 279.00     1.00       285.75     96719.78     280.00     0.9999E+02     0.1130E+10       0.009430
 280.00     1.00       285.75     96708.22     281.00     0.9999E+02     0.1130E+10       0.009428
 281.00     1.00       285.74     96696.65     282.00     0.9999E+02     0.1130E+10       0.009426
 282.00     1.00       285.74     96685.09     283.00     0.9999E+02     0.1130E+10       0.009424
 283.00     1.00       285.73     96673.53     284.00     0.9999E+02     0.1130E+10       0.009422
 284.00     1.00       285.73     96661.97     285.00     0.9999E+02     0.1130E+10       0.009420
 285.00     1.00       285.72     96650.42     286.00     0.9999E+02     0.1130E+10       0.009418
 286.00     1.00       285.72     96638.86     287.00     0.9999E+02     0.1130E+10       0.009416
 287.00     1.00       285.71     96627.31     288.00     0.9999E+02     0.1130E+10       0.009413
 288.00     1.00       285.71     96615.75     289.00     0.9999E+02     0.1130E+10       0.009411
 289.00     1.00       285.70     96604.20     290.00     0.9999E+02     0.1130E+10       0.009409
 290.00     1.00       285.70     96592.65     291.00     0.9999E+02     0.1130E+10       0.009407
 291.00     1.00       285.69     96581.10     292.00     0.9999E+02     0.1129E+10       0.009405
 292.00     1.00       285.68     96569.55     293.00     0.9999E+02     0.1129E+10       0.009403
 293.00     1.00       285.68     96558.00     294.00     0.9999E+02     0.1129E+10       0.009401
 294.00     1.00       285.67     96546.45     295.00     0.9999E+02     0.1129E+10       0.009398
 295.00     1.00       285.67     96534.90     296.00     0.9999E+02     0.1129E+10       0.009396
 296.00     1.00       285.66     96523.36     297.00     0.9999E+02     0.1129E+10       0.009394
 297.00     1.00       285.66     96511.82     298.00     0.9999E+02     0.1129E+10       0.009392
 298.00     1.00       285.65     96500.27     299.00     0.9999E+02     0.1129E+10       0.009390
 299.00     1.00       285.65     96488.73     300.00     0.9999E+02     0.1129E+10       0.009388
 300.00     1.00       285.64     96477.19     301.00     0.9999E+02     0.1129E+10       0.009386
 301.00     1.00       285.64     96465.65     302.00     0.9999E+02     0.1129E+10       0.009383
 302.00     1.00       285.63     96454.12     303.00     0.9999E+02     0.1129E+10       0.009381
 303.00     1.00       285.63     96442.58     304.00     0.9999E+02     0.1129E+10       0.009379
 304.00     1.00       285.62     96431.04     305.00     0.9999E+02     0.1129E+10       0.009377
 305.00     1.00       285.62     96419.51     306.00     0.9999E+02     0.1129E+10       0.009375
 306.00     1.00       285.61     96407.98     307.00     0.9999E+02     0.1129E+10       0.009373
 307.00     1.00       285.61     96396.44     308.00     0.9999E+02     0.1129E+10       0.009371
 308.00     1.00       285.60     96384.91     309.00     0.9999E+02     0.1129E+10       0.009369
 309.00     1.00       285.60     96373.38     310.00     0.9999E+02     0.1129E+10       0.009366
 310.00     1.00       285.59     96361.86     311.00     0.9999E+02     0.1129E+10       0.009364
 311.00     1.00       285.59     96350.33     312.00     0.9999E+02     0.1129E+10       0.009362
 312.00     1.00       285.58     96338.80     313.00     0.9999E+02     0.1129E+10       0.009360
 313.00     1.00       285.57     96327.28     314.00     0.9999E+02     0.1129E+10       0.009358
 314.00     1.00       285.57     96315.75     315.00     0.9999E+02     0.1129E+10       0.009356
 315.00     1.00       285.56     96304.23     316.00     0.9999E+02     0.1129E+10       0.009354
 316.00     1.00       285.56     96292.71     317.00     0.9999E+02     0.1129E+10       0.009352
 317.00     1.00       285.55     96281.19     318.00     0.9999E+02     0.1129E+10       0.009349
 318.00     1.00       285.55     96269.67     319.00     0.9999E+02     0.1129E+10       0.009347
 319.00     1.00       285.54     96258.15     320.00     0.9999E+02     0.1129E+10       0.009345
 320.00     1.00       285.54     96246.63     321.00     0.9999E+02     0.1129E+10       0.009343
 321.00     1.00       285.53     96235.12     322.00     0.9999E+02     0.1129E+10       0.009341
 322.00     1.00       285.53     96223.60     323.00     0.9999E+02     0.1129E+10       0.009339
