Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
  40.00     1.00       287.76     99526.53      40.00     0.9181E+02     0.0000E+00       0.009590
  41.00     1.00       287.75     99514.72      41.00     0.9186E+02     0.0000E+00       0.009590
  42.00     1.00       287.74     99502.90      42.00     0.9191E+02     0.0000E+00       0.009590
  43.00     1.00       287.73     99491.09      43.00     0.9195E+02     0.0000E+00       0.009590
  44.00     1.00       287.72     99479.27      44.00     0.9200E+02     0.0000E+00       0.009590
  45.00     1.00       287.71     99467.46      45.00     0.9205E+02     0.0000E+00       0.009590
  46.00     1.00       287.70     99455.65      46.00     0.9210E+02     0.0000E+00       0.009590
  47.00     1.00       287.69     99443.84      47.00     0.9214E+02     0.0000E+00       0.009590
  48.00     1.00       287.68     99432.03      48.00     0.9219E+02     0.0000E+00       0.009590
  49.00     1.00       287.67     99420.22      49.00     0.9224E+02     0.0000E+00       0.009590
  50.00     1.00       287.66     99408.42      50.00     0.9228E+02     0.0000E+00       0.009590
  51.00     1.00       287.65     99396.61      51.00     0.9233E+02     0.0000E+00       0.009590
  52.00     1.00       287.64     99384.81      52.00     0.9238E+02     0.0000E+00       0.009590
  53.00     1.00       287.63     99373.00      53.00     0.9243E+02     0.0000E+00       0.009590
  54.00     1.00       287.62     99361.20      54.00     0.9247E+02     0.0000E+00       0.009590
  55.00     1.00       287.61     99349.40      55.00     0.9252E+02     0.0000E+00       0.009590
  56.00     1.00       287.60     99337.60      56.00     0.9257E+02     0.0000E+00       0.009590
  57.00     1.00       287.59     99325.80      57.00     0.9262E+02     0.0000E+00       0.009590
  58.00     1.00       287.58     99314.00      58.00     0.9266E+02     0.0000E+00       0.009590
  59.00     1.00       287.57     99302.20      59.00     0.9271E+02     0.0000E+00       0.009590
  60.00     1.00       287.56     99290.40      60.00     0.9276E+02     0.0000E+00       0.009590
  61.00     1.00       287.55     99278.61      61.00     0.9281E+02     0.0000E+00       0.009590
  62.00     1.00       287.55     99266.81      62.00     0.9285E+02     0.0000E+00       0.009590
  63.00     1.00       287.54     99255.02      63.00     0.9290E+02     0.0000E+00       0.009590
  64.00     1.00       287.53     99243.22      64.00     0.9295E+02     0.0000E+00       0.009590
  65.00     1.00       287.52     99231.43      65.00     0.9300E+02     0.0000E+00       0.009590
  66.00     1.00       287.51     99219.64      66.00     0.9304E+02     0.0000E+00       0.009590
  67.00     1.00       287.50     99207.85      67.00     0.9309E+02     0.0000E+00       0.009590
  68.00     1.00       287.49     99196.06      68.00     0.9314E+02     0.0000E+00       0.009590
  69.00     1.00       287.48     99184.27      69.00     0.9319E+02     0.0000E+00       0.009590
  70.00     1.00       287.47     99172.49      70.00     0.9323E+02     0.0000E+00       0.009590
  71.00     1.00       287.46     99160.70      71.00     0.9328E+02     0.0000E+00       0.009590
  72.00     1.00       287.45     99148.91      72.00     0.9333E+02     0.0000E+00       0.009590
  73.00     1.00       287.44     99137.13      73.00     0.9338E+02     0.0000E+00       0.009590
  74.00     1.00       287.43     99125.35      74.00     0.9343E+02     0.0000E+00       0.009590
  75.00     1.00       287.42     99113.57      75.00     0.9347E+02     0.0000E+00       0.009590
  76.00     1.00       287.41     99101.78      76.00     0.9352E+02     0.0000E+00       0.009590
  77.00     1.00       287.40     99090.00      77.00     0.9357E+02     0.0000E+00       0.009590
  78.00     1.00       287.39     99078.22      78.00     0.9362E+02     0.0000E+00       0.009590
  79.00     1.00       287.38     99066.45      79.00     0.9367E+02     0.0000E+00       0.009590
  80.00     1.00       287.37     99054.67      80.00     0.9371E+02     0.0000E+00       0.009590
  81.00     1.00       287.36     99042.89      81.00     0.9376E+02     0.0000E+00       0.009590
  82.00     1.00       287.35     99031.12      82.00     0.9381E+02     0.0000E+00       0.009590
  83.00     1.00       287.34     99019.34      83.00     0.9386E+02     0.0000E+00       0.009590
  84.00     1.00       287.33     99007.57      84.00     0.9391E+02     0.0000E+00       0.009590
  85.00     1.00       287.32     98995.80      85.00     0.9396E+02     0.0000E+00       0.009590
  86.00     1.00       287.31     98984.03      86.00     0.9400E+02     0.0000E+00       0.009590
  87.00     1.00       287.30     98972.26      87.00     0.9405E+02     0.0000E+00       0.009590
  88.00     1.00       287.29     98960.49      88.00     0.9410E+02     0.0000E+00       0.009590
  89.00     1.00       287.28     98948.72      89.00     0.9415E+02     0.0000E+00       0.009590
  90.00     1.00       287.27     98936.95      90.00     0.9420E+02     0.0000E+00       0.009590
  91.00     1.00       287.26     98925.19      91.00     0.9425E+02     0.0000E+00       0.009590
  92.00     1.00       287.25     98913.42      92.00     0.9429E+02     0.0000E+00       0.009590
  93.00     1.00       287.24     98901.66      93.00     0.9434E+02     0.0000E+00       0.009590
  94.00     1.00       287.23     98889.90      94.00     0.9439E+02     0.0000E+00       0.009590
  95.00     1.00       287.22     98878.13      95.00     0.9444E+02     0.0000E+00       0.009590
  96.00     1.00       287.21     98866.37      96.00     0.9449E+02     0.0000E+00       0.009590
  97.00     1.00       287.20     98854.61      97.00     0.9454E+02     0.0000E+00       0.009590
  98.00     1.00       287.19     98842.85      98.00     0.9458E+02     0.0000E+00       0.009590
  99.00     1.00       287.18     98831.10      99.00     0.9463E+02     0.0000E+00       0.009590
 100.00     1.00       287.17     98819.34     100.00     0.9468E+02     0.0000E+00       0.009590
 101.00     1.00       287.16     98807.58     101.00     0.9473E+02     0.0000E+00       0.009590
 102.00     1.00       287.15     98795.83     102.00     0.9478E+02     0.0000E+00       0.009590
 103.00     1.00       287.14     98784.07     103.00     0.9483E+02     0.0000E+00       0.009590
 104.00     1.00       287.14     98772.32     104.00     0.9488E+02     0.0000E+00       0.009590
 105.00     1.00       287.13     98760.57     105.00     0.9493E+02     0.0000E+00       0.009590
 106.00     1.00       287.12     98748.82     106.00     0.9497E+02     0.0000E+00       0.009590
 107.00     1.00       287.11     98737.07     107.00     0.9502E+02     0.0000E+00       0.009590
 108.00     1.00       287.10     98725.32     108.00     0.9507E+02     0.0000E+00       0.009590
 109.00     1.00       287.09     98713.57     109.00     0.9512E+02     0.0000E+00       0.009590
 110.00     1.00       287.08     98701.82     110.00     0.9517E+02     0.0000E+00       0.009590
 111.00     1.00       287.07     98690.08     111.00     0.9522E+02     0.0000E+00       0.009590
 112.00     1.00       287.06     98678.33     112.00     0.9527E+02     0.0000E+00       0.009590
 113.00     1.00       287.05     98666.59     113.00     0.9532E+02     0.0000E+00       0.009590
 114.00     1.00       287.04     98654.84     114.00     0.9537E+02     0.0000E+00       0.009590
 115.00     1.00       287.03     98643.10     115.00     0.9542E+02     0.0000E+00       0.009590
 116.00     1.00       287.02     98631.36     116.00     0.9546E+02     0.0000E+00       0.009590
 117.00     1.00       287.01     98619.62     117.00     0.9551E+02     0.0000E+00       0.009590
 118.00     1.00       287.00     98607.88     118.00     0.9556E+02     0.0000E+00       0.009590
 119.00     1.00       286.99     98596.14     119.00     0.9561E+02     0.0000E+00       0.009590
 120.00     1.00       286.98     98584.41     120.00     0.9566E+02     0.0000E+00       0.009590
 121.00     1.00       286.97     98572.67     121.00     0.9571E+02     0.0000E+00       0.009590
 122.00     1.00       286.96     98560.94     122.00     0.9576E+02     0.0000E+00       0.009590
 123.00     1.00       286.95     98549.20     123.00     0.9581E+02     0.0000E+00       0.009590
 124.00     1.00       286.94     98537.47     124.00     0.9586E+02     0.0000E+00       0.009590
 125.00     1.00       286.93     98525.74     125.00     0.9591E+02     0.0000E+00       0.009590
 126.00     1.00       286.92     98514.01     126.00     0.9596E+02     0.0000E+00       0.009590
 127.00     1.00       286.91     98502.27     127.00     0.9601E+02     0.0000E+00       0.009590
 128.00     1.00       286.90     98490.55     128.00     0.9606E+02     0.0000E+00       0.009590
 129.00     1.00       286.89     98478.82     129.00     0.9611E+02     0.0000E+00       0.009590
 130.00     1.00       286.88     98467.09     130.00     0.9616E+02     0.0000E+00       0.009590
 131.00     1.00       286.87     98455.36     131.00     0.9621E+02     0.0000E+00       0.009590
 132.00     1.00       286.86     98443.64     132.00     0.9625E+02     0.0000E+00       0.009590
 133.00     1.00       286.85     98431.92     133.00     0.9630E+02     0.0000E+00       0.009590
 134.00     1.00       286.84     98420.19     134.00     0.9635E+02     0.0000E+00       0.009590
 135.00     1.00       286.83     98408.47     135.00     0.9640E+02     0.0000E+00       0.009590
 136.00     1.00       286.82     98396.75     136.00     0.9645E+02     0.0000E+00       0.009590
 137.00     1.00       286.81     98385.03     137.00     0.9650E+02     0.0000E+00       0.009590
 138.00     1.00       286.80     98373.31     138.00     0.9655E+02     0.0000E+00       0.009590
 139.00     1.00       286.79     98361.59     139.00     0.9660E+02     0.0000E+00       0.009590
 140.00     1.00       286.78     98349.87     140.00     0.9665E+02     0.0000E+00       0.009590
 141.00     1.00       286.77     98338.16     141.00     0.9670E+02     0.0000E+00       0.009590
 142.00     1.00       286.76     98326.44     142.00     0.9675E+02     0.0000E+00       0.009590
 143.00     1.00       286.75     98314.73     143.00     0.9680E+02     0.0000E+00       0.009590
 144.00     1.00       286.74     98303.02     144.00     0.9685E+02     0.0000E+00       0.009590
 145.00     1.00       286.74     98291.30     145.00     0.9690E+02     0.0000E+00       0.009590
 146.00     1.00       286.73     98279.59     146.00     0.9695E+02     0.0000E+00       0.009590
 147.00     1.00       286.72     98267.88     147.00     0.9700E+02     0.0000E+00       0.009590
 148.00     1.00       286.71     98256.17     148.00     0.9705E+02     0.0000E+00       0.009590
 149.00     1.00       286.70     98244.46     149.00     0.9710E+02     0.0000E+00       0.009590
 150.00     1.00       286.69     98232.76     150.00     0.9715E+02     0.0000E+00       0.009590
 151.00     1.00       286.68     98221.05     151.00     0.9720E+02     0.0000E+00       0.009590
 152.00     1.00       286.67     98209.35     152.00     0.9725E+02     0.0000E+00       0.009590
 153.00     1.00       286.66     98197.64     153.00     0.9730E+02     0.0000E+00       0.009590
 154.00     1.00       286.65     98185.94     154.00     0.9735E+02     0.0000E+00       0.009590
 155.00     1.00       286.64     98174.24     155.00     0.9740E+02     0.0000E+00       0.009590
 156.00     1.00       286.63     98162.54     156.00     0.9745E+02     0.0000E+00       0.009590
 157.00     1.00       286.62     98150.84     157.00     0.9750E+02     0.0000E+00       0.009590
 158.00     1.00       286.61     98139.14     158.00     0.9756E+02     0.0000E+00       0.009590
 159.00     1.00       286.60     98127.44     159.00     0.9761E+02     0.0000E+00       0.009590
 160.00     1.00       286.59     98115.74     160.00     0.9766E+02     0.0000E+00       0.009590
 161.00     1.00       286.58     98104.04     161.00     0.9771E+02     0.0000E+00       0.009590
 162.00     1.00       286.57     98092.35     162.00     0.9776E+02     0.0000E+00       0.009590
 163.00     1.00       286.56     98080.66     163.00     0.9781E+02     0.0000E+00       0.009590
 164.00     1.00       286.55     98068.96     164.00     0.9786E+02     0.0000E+00       0.009590
 165.00     1.00       286.54     98057.27     165.00     0.9791E+02     0.0000E+00       0.009590
 166.00     1.00       286.53     98045.58     166.00     0.9796E+02     0.0000E+00       0.009590
 167.00     1.00       286.52     98033.89     167.00     0.9801E+02     0.0000E+00       0.009590
 168.00     1.00       286.51     98022.20     168.00     0.9806E+02     0.0000E+00       0.009590
 169.00     1.00       286.50     98010.51     169.00     0.9811E+02     0.0000E+00       0.009590
 170.00     1.00       286.49     97998.82     170.00     0.9816E+02     0.0000E+00       0.009590
 171.00     1.00       286.48     97987.14     171.00     0.9821E+02     0.0000E+00       0.009590
 172.00     1.00       286.47     97975.45     172.00     0.9826E+02     0.0000E+00       0.009590
 173.00     1.00       286.46     97963.77     173.00     0.9831E+02     0.0000E+00       0.009590
 174.00     1.00       286.45     97952.08     174.00     0.9837E+02     0.0000E+00       0.009590
 175.00     1.00       286.44     97940.40     175.00     0.9842E+02     0.0000E+00       0.009590
 176.00     1.00       286.43     97928.72     176.00     0.9847E+02     0.0000E+00       0.009590
 177.00     1.00       286.42     97917.04     177.00     0.9852E+02     0.0000E+00       0.009590
 178.00     1.00       286.41     97905.36     178.00     0.9857E+02     0.0000E+00       0.009590
 179.00     1.00       286.40     97893.68     179.00     0.9862E+02     0.0000E+00       0.009590
 180.00     1.00       286.39     97882.01     180.00     0.9867E+02     0.0000E+00       0.009590
 181.00     1.00       286.38     97870.33     181.00     0.9872E+02     0.0000E+00       0.009590
 182.00     1.00       286.37     97858.65     182.00     0.9877E+02     0.0000E+00       0.009590
 183.00     1.00       286.36     97846.98     183.00     0.9882E+02     0.0000E+00       0.009590
 184.00     1.00       286.35     97835.31     184.00     0.9888E+02     0.0000E+00       0.009590
 185.00     1.00       286.34     97823.63     185.00     0.9893E+02     0.0000E+00       0.009590
 186.00     1.00       286.34     97811.96     186.00     0.9898E+02     0.0000E+00       0.009590
 187.00     1.00       286.33     97800.29     187.00     0.9903E+02     0.0000E+00       0.009590
 188.00     1.00       286.32     97788.62     188.00     0.9908E+02     0.0000E+00       0.009590
 189.00     1.00       286.31     97776.95     189.00     0.9913E+02     0.0000E+00       0.009590
 190.00     1.00       286.30     97765.29     190.00     0.9918E+02     0.0000E+00       0.009590
 191.00     1.00       286.29     97753.62     191.00     0.9924E+02     0.0000E+00       0.009590
 192.00     1.00       286.28     97741.96     192.00     0.9929E+02     0.0000E+00       0.009590
 193.00     1.00       286.27     97730.29     193.00     0.9934E+02     0.0000E+00       0.009590
 194.00     1.00       286.26     97718.63     194.00     0.9939E+02     0.0000E+00       0.009590
 195.00     1.00       286.25     97706.97     195.00     0.9944E+02     0.0000E+00       0.009590
 196.00     1.00       286.24     97695.30     196.00     0.9949E+02     0.0000E+00       0.009590
 197.00     1.00       286.23     97683.64     197.00     0.9954E+02     0.0000E+00       0.009590
 198.00     1.00       286.22     97671.98     198.00     0.9960E+02     0.0000E+00       0.009590
 199.00     1.00       286.21     97660.33     199.00     0.9965E+02     0.0000E+00       0.009590
 200.00     1.00       286.20     97648.67     200.00     0.9970E+02     0.0000E+00       0.009590
 201.00     1.00       286.19     97637.01     201.00     0.9975E+02     0.0000E+00       0.009590
 202.00     1.00       286.18     97625.36     202.00     0.9980E+02     0.0000E+00       0.009590
 203.00     1.00       286.17     97613.70     203.00     0.9985E+02     0.0000E+00       0.009590
 204.00     1.00       286.16     97602.05     204.00     0.9991E+02     0.0000E+00       0.009590
 205.00     1.00       286.15     97590.40     205.00     0.9996E+02     0.0000E+00       0.009590
 206.00     1.00       286.14     97578.74     206.00     0.1000E+03     0.1496E+08       0.009590
 207.00     1.00       286.13     97567.09     207.00     0.1001E+03     0.1743E+09       0.009590
 208.00     1.00       286.12     97555.45     208.00     0.1001E+03     0.2190E+09       0.009589
 209.00     1.00       286.11     97543.80     209.00     0.1001E+03     0.2336E+09       0.009589
 210.00     1.00       286.10     97532.15     210.00     0.1002E+03     0.2396E+09       0.009588
 211.00     1.00       286.10     97520.50     211.00     0.1002E+03     0.2424E+09       0.009587
 212.00     1.00       286.09     97508.86     212.00     0.1002E+03     0.2439E+09       0.009586
 213.00     1.00       286.08     97497.21     213.00     0.1002E+03     0.2447E+09       0.009584
 214.00     1.00       286.08     97485.57     214.00     0.1002E+03     0.2452E+09       0.009582
 215.00     1.00       286.07     97473.93     215.00     0.1002E+03     0.2455E+09       0.009580
 216.00     1.00       286.07     97462.29     216.00     0.1002E+03     0.2456E+09       0.009578
 217.00     1.00       286.06     97450.65     217.00     0.1002E+03     0.2457E+09       0.009576
 218.00     1.00       286.06     97439.01     218.00     0.1002E+03     0.2458E+09       0.009574
 219.00     1.00       286.05     97427.37     219.00     0.1002E+03     0.2458E+09       0.009571
 220.00     1.00       286.05     97415.74     220.00     0.1002E+03     0.2458E+09       0.009569
 221.00     1.00       286.04     97404.10     221.00     0.1002E+03     0.2458E+09       0.009566
