Time(s), Temperature(K)
    242.00,    294.77
    243.00,    294.74
    244.00,    294.70
    245.00,    294.67
    246.00,    294.64
    247.00,    294.60
    248.00,    294.57
    249.00,    294.53
    250.00,    294.50
    251.00,    294.46
    252.00,    294.43
    253.00,    294.40
    254.00,    294.36
    255.00,    294.33
    256.00,    294.29
    257.00,    294.26
    258.00,    294.22
    259.00,    294.19
    260.00,    294.15
    261.00,    294.12
    262.00,    294.08
    263.00,    294.05
    264.00,    294.01
    265.00,    293.98
    266.00,    293.94
    267.00,    293.90
    268.00,    293.87
    269.00,    293.83
    270.00,    293.80
    271.00,    293.76
    272.00,    293.72
    273.00,    293.69
    274.00,    293.65
    275.00,    293.61
    276.00,    293.58
    277.00,    293.54
    278.00,    293.50
    279.00,    293.47
    280.00,    293.43
    281.00,    293.39
    282.00,    293.35
    283.00,    293.32
    284.00,    293.28
    285.00,    293.24
    286.00,    293.20
    287.00,    293.17
    288.00,    293.13
    289.00,    293.09
    290.00,    293.05
    291.00,    293.01
    292.00,    292.98
    293.00,    292.94
    294.00,    292.90
    295.00,    292.86
    296.00,    292.82
    297.00,    292.78
    298.00,    292.74
    299.00,    292.71
    300.00,    292.67
    301.00,    292.63
    302.00,    292.59
    303.00,    292.55
    304.00,    292.51
    305.00,    292.47
    306.00,    292.43
    307.00,    292.39
    308.00,    292.35
    309.00,    292.31
    310.00,    292.27
    311.00,    292.23
    312.00,    292.19
    313.00,    292.15
    314.00,    292.11
    315.00,    292.07
    316.00,    292.03
    317.00,    291.99
    318.00,    291.95
    319.00,    291.91
    320.00,    291.87
    321.00,    291.82
    322.00,    291.78
    323.00,    291.74
    324.00,    291.70
    325.00,    291.66
    326.00,    291.62
    327.00,    291.58
    328.00,    291.53
    329.00,    291.49
    330.00,    291.45
    331.00,    291.41
    332.00,    291.37
    333.00,    291.32
    334.00,    291.28
    335.00,    291.24
    336.00,    291.20
    337.00,    291.15
    338.00,    291.11
    339.00,    291.07
    340.00,    291.03
    341.00,    290.98
    342.00,    290.94
    343.00,    290.90
    344.00,    290.85
    345.00,    290.81
    346.00,    290.77
    347.00,    290.72
    348.00,    290.68
    349.00,    290.63
    350.00,    290.59
    351.00,    290.55
    352.00,    290.50
    353.00,    290.46
    354.00,    290.41
    355.00,    290.37
    356.00,    290.33
    357.00,    290.28
    358.00,    290.24
    359.00,    290.19
    360.00,    290.15
    361.00,    290.10
    362.00,    290.06
    363.00,    290.01
    364.00,    289.97
    365.00,    289.92
    366.00,    289.88
    367.00,    289.83
    368.00,    289.78
    369.00,    289.74
    370.00,    289.69
    371.00,    289.65
    372.00,    289.60
    373.00,    289.55
    374.00,    289.51
    375.00,    289.46
    376.00,    289.42
    377.00,    289.37
    378.00,    289.32
    379.00,    289.28
    380.00,    289.23
    381.00,    289.18
    382.00,    289.13
    383.00,    289.09
    384.00,    289.04
    385.00,    288.99
    386.00,    288.95
    387.00,    288.90
    388.00,    288.85
    389.00,    288.80
    390.00,    288.75
    391.00,    288.71
    392.00,    288.66
    393.00,    288.61
    394.00,    288.56
    395.00,    288.51
    396.00,    288.47
    397.00,    288.42
    398.00,    288.37
    399.00,    288.32
    400.00,    288.27
    401.00,    288.22
    402.00,    288.17
    403.00,    288.12
    404.00,    288.08
    405.00,    288.03
    406.00,    287.98
    407.00,    287.93
    408.00,    287.88
    409.00,    287.83
    410.00,    287.78
    411.00,    287.73
    412.00,    287.69
    413.00,    287.64
    414.00,    287.59
    415.00,    287.54
    416.00,    287.49
    417.00,    287.44
    418.00,    287.39
    419.00,    287.34
    420.00,    287.30
    421.00,    287.25
    422.00,    287.20
    423.00,    287.15
    424.00,    287.10
    425.00,    287.05
    426.00,    287.00
    427.00,    286.95
    428.00,    286.90
    429.00,    286.86
    430.00,    286.81
    431.00,    286.76
    432.00,    286.71
    433.00,    286.66
    434.00,    286.61
    435.00,    286.56
    436.00,    286.51
    437.00,    286.47
    438.00,    286.42
    439.00,    286.37
    440.00,    286.32
    441.00,    286.27
    442.00,    286.22
    443.00,    286.17
    444.00,    286.12
    445.00,    286.08
    446.00,    286.03
    447.00,    285.98
    448.00,    285.93
    449.00,    285.88
    450.00,    285.83
    451.00,    285.78
    452.00,    285.73
    453.00,    285.68
    454.00,    285.64
    455.00,    285.59
    456.00,    285.54
    457.00,    285.49
    458.00,    285.44
    459.00,    285.39
    460.00,    285.34
    461.00,    285.29
    462.00,    285.25
    463.00,    285.20
    464.00,    285.15
    465.00,    285.10
    466.00,    285.05
    467.00,    285.00
    468.00,    284.95
    469.00,    284.90
    470.00,    284.86
    471.00,    284.81
    472.00,    284.76
    473.00,    284.71
    474.00,    284.66
    475.00,    284.61
    476.00,    284.56
    477.00,    284.51
    478.00,    284.46
    479.00,    284.42
    480.00,    284.37
    481.00,    284.32
    482.00,    284.27
    483.00,    284.22
    484.00,    284.17
    485.00,    284.12
    486.00,    284.07
    487.00,    284.03
    488.00,    283.98
    489.00,    283.93
    490.00,    283.88
    491.00,    283.83
    492.00,    283.78
    493.00,    283.73
    494.00,    283.68
    495.00,    283.64
    496.00,    283.59
    497.00,    283.54
    498.00,    283.49
    499.00,    283.44
    500.00,    283.39
    501.00,    283.34
    502.00,    283.29
    503.00,    283.24
    504.00,    283.20
    505.00,    283.15
    506.00,    283.10
    507.00,    283.05
    508.00,    283.00
    509.00,    282.95
    510.00,    282.90
    511.00,    282.85
    512.00,    282.81
    513.00,    282.76
    514.00,    282.71
    515.00,    282.66
    516.00,    282.61
    517.00,    282.56
    518.00,    282.51
    519.00,    282.46
    520.00,    282.42
    521.00,    282.37
    522.00,    282.32
    523.00,    282.27
    524.00,    282.22
    525.00,    282.17
    526.00,    282.12
    527.00,    282.07
    528.00,    282.02
    529.00,    281.98
    530.00,    281.93
    531.00,    281.88
    532.00,    281.83
    533.00,    281.78
    534.00,    281.73
    535.00,    281.68
    536.00,    281.63
    537.00,    281.59
    538.00,    281.54
    539.00,    281.49
    540.00,    281.44
    541.00,    281.39
    542.00,    281.34
    543.00,    281.29
    544.00,    281.24
    545.00,    281.20
    546.00,    281.15
    547.00,    281.10
    548.00,    281.05
    549.00,    281.00
    550.00,    280.95
    551.00,    280.90
    552.00,    280.85
    553.00,    280.81
    554.00,    280.76
    555.00,    280.71
    556.00,    280.66
    557.00,    280.61
    558.00,    280.56
    559.00,    280.51
    560.00,    280.46
    561.00,    280.41
    562.00,    280.37
    563.00,    280.32
    564.00,    280.27
    565.00,    280.22
    566.00,    280.17
    567.00,    280.12
    568.00,    280.07
    569.00,    280.02
    570.00,    279.98
    571.00,    279.93
    572.00,    279.88
    573.00,    279.83
    574.00,    279.78
    575.00,    279.73
    576.00,    279.68
    577.00,    279.63
    578.00,    279.59
    579.00,    279.54
    580.00,    279.49
    581.00,    279.44
    582.00,    279.39
    583.00,    279.34
    584.00,    279.29
    585.00,    279.24
    586.00,    279.19
    587.00,    279.15
    588.00,    279.10
    589.00,    279.05
    590.00,    279.00
    591.00,    278.95
    592.00,    278.90
    593.00,    278.85
    594.00,    278.80
    595.00,    278.76
    596.00,    278.71
    597.00,    278.66
    598.00,    278.61
    599.00,    278.56
    600.00,    278.51
    601.00,    278.46
    602.00,    278.41
    603.00,    278.37
    604.00,    278.32
    605.00,    278.27
    606.00,    278.22
    607.00,    278.17
    608.00,    278.12
    609.00,    278.07
    610.00,    278.02
    611.00,    277.97
    612.00,    277.93
    613.00,    277.88
    614.00,    277.83
    615.00,    277.78
    616.00,    277.73
    617.00,    277.68
    618.00,    277.63
    619.00,    277.58
    620.00,    277.54
    621.00,    277.49
    622.00,    277.44
    623.00,    277.39
    624.00,    277.34
    625.00,    277.29
    626.00,    277.24
    627.00,    277.19
    628.00,    277.15
    629.00,    277.10
    630.00,    277.05
    631.00,    277.00
    632.00,    276.95
    633.00,    276.90
    634.00,    276.85
    635.00,    276.80
    636.00,    276.75
    637.00,    276.71
    638.00,    276.66
    639.00,    276.61
    640.00,    276.56
    641.00,    276.51
    642.00,    276.46
    643.00,    276.41
    644.00,    276.36
    645.00,    276.32
    646.00,    276.27
    647.00,    276.22
    648.00,    276.17
    649.00,    276.12
    650.00,    276.07
    651.00,    276.02
    652.00,    275.97
    653.00,    275.93
    654.00,    275.88
    655.00,    275.83
    656.00,    275.78
    657.00,    275.73
    658.00,    275.68
    659.00,    275.63
    660.00,    275.58
    661.00,    275.53
    662.00,    275.49
    663.00,    275.44
    664.00,    275.39
    665.00,    275.34
    666.00,    275.29
    667.00,    275.24
    668.00,    275.19
    669.00,    275.14
    670.00,    275.10
    671.00,    275.05
    672.00,    275.00
    673.00,    274.95
    674.00,    274.90
    675.00,    274.85
    676.00,    274.80
    677.00,    274.75
    678.00,    274.71
    679.00,    274.66
    680.00,    274.61
    681.00,    274.56
    682.00,    274.51
    683.00,    274.46
    684.00,    274.41
    685.00,    274.36
    686.00,    274.31
    687.00,    274.27
    688.00,    274.22
    689.00,    274.17
    690.00,    274.12
    691.00,    274.07
    692.00,    274.02
    693.00,    273.97
    694.00,    273.92
    695.00,    273.88
    696.00,    273.83
    697.00,    273.78
    698.00,    273.73
    699.00,    273.68
    700.00,    273.63
    701.00,    273.58
    702.00,    273.53
    703.00,    273.49
    704.00,    273.44
    705.00,    273.39
    706.00,    273.34
    707.00,    273.29
    708.00,    273.24
    709.00,    273.19
    710.00,    273.14
    711.00,    273.10
    712.00,    273.05
    713.00,    273.00
    714.00,    272.95
    715.00,    272.90
    716.00,    272.85
    717.00,    272.80
    718.00,    272.75
    719.00,    272.70
    720.00,    272.66
    721.00,    272.61
    722.00,    272.56
    723.00,    272.51
    724.00,    272.46
    725.00,    272.41
    726.00,    272.36
    727.00,    272.31
    728.00,    272.27
    729.00,    272.22
    730.00,    272.17
    731.00,    272.12
    732.00,    272.07
    733.00,    272.02
    734.00,    271.97
    735.00,    271.92
    736.00,    271.88
    737.00,    271.83
    738.00,    271.78
    739.00,    271.73
    740.00,    271.68
    741.00,    271.63
    742.00,    271.58
    743.00,    271.53
    744.00,    271.48
    745.00,    271.44
    746.00,    271.39
    747.00,    271.34
    748.00,    271.29
    749.00,    271.24
    750.00,    271.19
    751.00,    271.14
    752.00,    271.09
    753.00,    271.05
    754.00,    271.00
    755.00,    270.95
    756.00,    270.90
    757.00,    270.85
    758.00,    270.80
    759.00,    270.75
    760.00,    270.70
    761.00,    270.66
    762.00,    270.61
    763.00,    270.56
    764.00,    270.51
    765.00,    270.46
    766.00,    270.41
    767.00,    270.36
    768.00,    270.31
    769.00,    270.26
    770.00,    270.22
    771.00,    270.17
    772.00,    270.12
    773.00,    270.07
    774.00,    270.02
    775.00,    269.97
    776.00,    269.92
    777.00,    269.87
    778.00,    269.83
    779.00,    269.78
    780.00,    269.73
    781.00,    269.68
    782.00,    269.63
    783.00,    269.58
    784.00,    269.53
    785.00,    269.48
    786.00,    269.44
    787.00,    269.39
    788.00,    269.34
    789.00,    269.29
    790.00,    269.24
    791.00,    269.19
    792.00,    269.14
    793.00,    269.09
    794.00,    269.04
    795.00,    269.00
    796.00,    268.95
    797.00,    268.90
    798.00,    268.85
    799.00,    268.80
    800.00,    268.75
    801.00,    268.70
    802.00,    268.65
    803.00,    268.61
    804.00,    268.56
    805.00,    268.51
    806.00,    268.46
    807.00,    268.41
    808.00,    268.36
    809.00,    268.31
    810.00,    268.26
    811.00,    268.22
    812.00,    268.17
    813.00,    268.12
    814.00,    268.07
    815.00,    268.02
    816.00,    267.97
    817.00,    267.92
    818.00,    267.87
    819.00,    267.82
    820.00,    267.78
    821.00,    267.73
    822.00,    267.68
    823.00,    267.63
    824.00,    267.58
    825.00,    267.53
    826.00,    267.48
    827.00,    267.43
    828.00,    267.39
    829.00,    267.34
    830.00,    267.29
    831.00,    267.24
    832.00,    267.19
    833.00,    267.14
    834.00,    267.09
    835.00,    267.04
    836.00,    267.00
    837.00,    266.95
    838.00,    266.90
    839.00,    266.85
    840.00,    266.80
    841.00,    266.75
    842.00,    266.70
    843.00,    266.65
    844.00,    266.60
    845.00,    266.56
    846.00,    266.51
    847.00,    266.46
    848.00,    266.41
    849.00,    266.36
    850.00,    266.31
    851.00,    266.26
    852.00,    266.21
    853.00,    266.17
    854.00,    266.12
    855.00,    266.07
    856.00,    266.02
    857.00,    265.97
    858.00,    265.92
    859.00,    265.87
    860.00,    265.82
    861.00,    265.78
    862.00,    265.73
    863.00,    265.68
    864.00,    265.63
    865.00,    265.58
    866.00,    265.53
    867.00,    265.48
    868.00,    265.43
    869.00,    265.38
    870.00,    265.34
    871.00,    265.29
    872.00,    265.24
    873.00,    265.19
    874.00,    265.14
    875.00,    265.09
    876.00,    265.04
    877.00,    264.99
    878.00,    264.95
    879.00,    264.90
    880.00,    264.85
    881.00,    264.80
    882.00,    264.75
    883.00,    264.70
    884.00,    264.65
    885.00,    264.60
    886.00,    264.56
    887.00,    264.51
    888.00,    264.46
    889.00,    264.41
    890.00,    264.36
    891.00,    264.31
    892.00,    264.26
    893.00,    264.21
    894.00,    264.17
    895.00,    264.12
    896.00,    264.07
    897.00,    264.02
    898.00,    263.97
    899.00,    263.92
    900.00,    263.87
    901.00,    263.82
    902.00,    263.77
    903.00,    263.73
    904.00,    263.68
    905.00,    263.63
    906.00,    263.58
    907.00,    263.53
    908.00,    263.48
    909.00,    263.43
    910.00,    263.38
    911.00,    263.34
    912.00,    263.29
    913.00,    263.24
    914.00,    263.19
    915.00,    263.14
    916.00,    263.09
    917.00,    263.04
    918.00,    262.99
    919.00,    262.95
    920.00,    262.90
    921.00,    262.85
    922.00,    262.80
    923.00,    262.75
    924.00,    262.70
    925.00,    262.65
    926.00,    262.60
    927.00,    262.55
    928.00,    262.51
    929.00,    262.46
    930.00,    262.41
    931.00,    262.36
    932.00,    262.31
    933.00,    262.26
    934.00,    262.21
    935.00,    262.16
    936.00,    262.12
    937.00,    262.07
    938.00,    262.02
    939.00,    261.97
    940.00,    261.92
    941.00,    261.87
    942.00,    261.82
    943.00,    261.77
    944.00,    261.73
    945.00,    261.68
    946.00,    261.63
    947.00,    261.58
    948.00,    261.53
    949.00,    261.48
    950.00,    261.43
    951.00,    261.38
    952.00,    261.33
    953.00,    261.29
    954.00,    261.24
    955.00,    261.19
    956.00,    261.14
    957.00,    261.09
    958.00,    261.04
    959.00,    260.99
    960.00,    260.94
    961.00,    260.90
    962.00,    260.85
    963.00,    260.80
    964.00,    260.75
    965.00,    260.70
    966.00,    260.65
    967.00,    260.60
    968.00,    260.55
    969.00,    260.51
    970.00,    260.46
    971.00,    260.41
    972.00,    260.36
    973.00,    260.31
    974.00,    260.26
    975.00,    260.21
    976.00,    260.16
    977.00,    260.11
    978.00,    260.07
    979.00,    260.02
    980.00,    259.97
    981.00,    259.92
    982.00,    259.87
    983.00,    259.82
    984.00,    259.77
    985.00,    259.72
    986.00,    259.68
    987.00,    259.63
    988.00,    259.58
    989.00,    259.53
    990.00,    259.48
    991.00,    259.43
    992.00,    259.38
    993.00,    259.33
    994.00,    259.29
    995.00,    259.24
    996.00,    259.19
    997.00,    259.14
    998.00,    259.09
    999.00,    259.04
   1000.00,    258.99
