Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5768063006E+05      -0.2054576107E-32
    0.5947895490E+05      -0.4891962585E-34
    0.6133334661E+05      -0.1059624707E-35
    0.6324555320E+05      -0.2091991560E-37
    0.6521737718E+05      -0.3770359170E-39
    0.6725067726E+05      -0.6211321887E-41
    0.6934737009E+05      -0.9363610580E-43
    0.7150943209E+05      -0.1292931912E-44
    0.7373890129E+05      -0.1636610953E-46
    0.7603787926E+05      -0.1900539277E-48
    0.7840853311E+05      -0.2026101153E-50
    0.8085309747E+05      -0.1984094911E-52
    0.8337387669E+05      -0.1785756597E-54
    0.8597324694E+05      -0.1477960315E-56
    0.8865365847E+05      -0.1125355218E-58
    0.9141763792E+05      -0.7886678801E-61
    0.9426779072E+05      -0.5089265662E-63
    0.9720680352E+05      -0.3025103454E-65
    0.1002374467E+06      -0.1656942074E-67
    0.1033625771E+06      -0.8365760345E-70
    0.1065851406E+06      -0.3894713925E-72
    0.1099081748E+06      -0.1672444019E-74
    0.1133348121E+06      -0.6626142099E-77
    0.1168682827E+06      -0.2422837265E-79
    0.1205119172E+06      -0.8178200492E-82
    0.1242691503E+06      -0.2549011571E-84
    0.1281435238E+06      -0.7337906741E-87
    0.1321386896E+06      -0.1951462701E-89
    0.1362584138E+06      -0.4795492750E-92
    0.1405065798E+06      -0.1089142008E-94
    0.1448871920E+06      -0.2286671669E-97
    0.1494043798E+06      -0.4438921702-100
    0.1540624012E+06      -0.7968721668-103
    0.1588656469E+06      -0.1323175434-105
    0.1638186448E+06      -0.2032549019-108
    0.1689260637E+06      -0.2888909710-111
    0.1741927180E+06      -0.3799865156-114
    0.1796235722E+06      -0.4626080256-117
    0.1852237456E+06      -0.5213580141-120
    0.1909985172E+06      -0.5440036177-123
    0.1969533304E+06      -0.5256215649-126
    0.2030937985E+06      -0.4703390091-129
    0.2094257096E+06      -0.3898289709-132
    0.2159550325E+06      -0.2993088135-135
    0.2226879218E+06      -0.2129131096-138
    0.2296307243E+06      -0.1403383360-141
    0.2367899844E+06      -0.8572216916-145
    0.2441724508E+06      -0.4852920860-148
    0.2517850824E+06      -0.2546568161-151
    0.2596350550E+06      -0.1238787466-154
    0.2677297684E+06      -0.5586935654-158
    0.2760768529E+06      -0.2336310338-161
    0.2846841768E+06      -0.9059635332-165
    0.2935598535E+06      -0.3258039243-168
    0.3027122497E+06      -0.1086696311-171
    0.3121499926E+06      -0.3362064799-175
    0.3218819787E+06      -0.9649139096-179
    0.3319173815E+06      -0.2569171915-182
    0.3422656608E+06      -0.6346822307-186
    0.3529365713E+06      -0.1454834316-189
    0.3639401717E+06      -0.3094562259-193
    0.3752868344E+06      -0.6108673615-197
    0.3869872551E+06      -0.1119152385-200
    0.3990524630E+06      -0.1903083478-204
    0.4114938312E+06      -0.3003887100-208
    0.4243230874E+06      -0.4401457648-212
    0.4375523248E+06      -0.5987227931-216
    0.4511940138E+06      -0.7561357949-220
    0.4652610134E+06      -0.8866376639-224
    0.4797665838E+06      -0.9653655845-228
    0.4947243983E+06      -0.9760293264-232
    0.5101485567E+06      -0.9163994015-236
    0.5260535984E+06      -0.7990654860-240
    0.5424545159E+06      -0.6471123643-244
    0.5593667693E+06      -0.4867435744-248
    0.5768063006E+06      -0.3400687941-252
    0.5947895490E+06      -0.2206996104-256
    0.6133334661E+06      -0.1330534643-260
    0.6324555320E+06      -0.7451808070-265
    0.6521737718E+06      -0.3877291343-269
    0.6725067726E+06      -0.1874331486-273
    0.6934737009E+06      -0.8418503584-278
    0.7150943209E+06      -0.3513279890-282
    0.7373890129E+06      -0.1362379940-286
    0.7603787926E+06      -0.4909182282-291
    0.7840853311E+06      -0.1643852295-295
    0.8085309747E+06      -0.5115356974-300
    0.8337387669E+06      -0.1479329601-304
    0.8597324694E+06       0.0000000000E+00
    0.8865365847E+06       0.0000000000E+00
    0.9141763792E+06       0.0000000000E+00
    0.9426779072E+06       0.0000000000E+00
    0.9720680352E+06       0.0000000000E+00
    0.1002374467E+07       0.0000000000E+00
    0.1033625771E+07       0.0000000000E+00
    0.1065851406E+07       0.0000000000E+00
    0.1099081748E+07       0.0000000000E+00
    0.1133348121E+07       0.0000000000E+00
    0.1168682827E+07       0.0000000000E+00
    0.1205119172E+07       0.0000000000E+00
    0.1242691503E+07       0.0000000000E+00
    0.1281435238E+07       0.0000000000E+00
    0.1321386896E+07       0.0000000000E+00
    0.1362584138E+07       0.0000000000E+00
    0.1405065798E+07       0.0000000000E+00
    0.1448871920E+07       0.0000000000E+00
    0.1494043798E+07       0.0000000000E+00
    0.1540624012E+07       0.0000000000E+00
    0.1588656469E+07       0.0000000000E+00
    0.1638186448E+07       0.0000000000E+00
    0.1689260637E+07       0.0000000000E+00
    0.1741927180E+07       0.0000000000E+00
    0.1796235722E+07       0.0000000000E+00
    0.1852237456E+07       0.0000000000E+00
    0.1909985172E+07       0.0000000000E+00
    0.1969533304E+07       0.0000000000E+00
    0.2030937985E+07       0.0000000000E+00
    0.2094257096E+07       0.0000000000E+00
    0.2159550325E+07       0.0000000000E+00
    0.2226879218E+07       0.0000000000E+00
    0.2296307243E+07       0.0000000000E+00
    0.2367899844E+07       0.0000000000E+00
    0.2441724508E+07       0.0000000000E+00
    0.2517850824E+07       0.0000000000E+00
    0.2596350550E+07       0.0000000000E+00
    0.2677297684E+07       0.0000000000E+00
    0.2760768529E+07       0.0000000000E+00
    0.2846841768E+07       0.0000000000E+00
    0.2935598535E+07       0.0000000000E+00
    0.3027122497E+07       0.0000000000E+00
    0.3121499926E+07       0.0000000000E+00
    0.3218819787E+07       0.0000000000E+00
    0.3319173815E+07       0.0000000000E+00
    0.3422656608E+07       0.0000000000E+00
    0.3529365713E+07       0.0000000000E+00
    0.3639401717E+07       0.0000000000E+00
    0.3752868344E+07       0.0000000000E+00
    0.3869872551E+07       0.0000000000E+00
    0.3990524630E+07       0.0000000000E+00
    0.4114938312E+07       0.0000000000E+00
    0.4243230874E+07       0.0000000000E+00
    0.4375523248E+07       0.0000000000E+00
    0.4511940138E+07       0.0000000000E+00
    0.4652610134E+07       0.0000000000E+00
    0.4797665838E+07       0.0000000000E+00
    0.4947243983E+07       0.0000000000E+00
    0.5101485567E+07       0.0000000000E+00
    0.5260535984E+07       0.0000000000E+00
    0.5424545159E+07       0.0000000000E+00
    0.5593667693E+07       0.0000000000E+00
    0.5768063006E+07       0.0000000000E+00
    0.5947895490E+07       0.0000000000E+00
    0.6133334661E+07       0.0000000000E+00
    0.6324555320E+07       0.0000000000E+00
    0.6521737718E+07       0.0000000000E+00
    0.6725067726E+07       0.0000000000E+00
    0.6934737009E+07       0.0000000000E+00
    0.7150943209E+07       0.0000000000E+00
    0.7373890129E+07       0.0000000000E+00
    0.7603787926E+07       0.0000000000E+00
    0.7840853311E+07       0.0000000000E+00
    0.8085309747E+07       0.0000000000E+00
    0.8337387669E+07       0.0000000000E+00
    0.8597324694E+07       0.0000000000E+00
    0.8865365847E+07       0.0000000000E+00
    0.9141763792E+07       0.0000000000E+00
    0.9426779072E+07       0.0000000000E+00
    0.9720680352E+07       0.0000000000E+00
    0.1002374467E+08       0.0000000000E+00
    0.1033625771E+08       0.0000000000E+00
    0.1065851406E+08       0.0000000000E+00
    0.1099081748E+08       0.0000000000E+00
    0.1133348121E+08       0.0000000000E+00
    0.1168682827E+08       0.0000000000E+00
    0.1205119172E+08       0.0000000000E+00
    0.1242691503E+08       0.0000000000E+00
    0.1281435238E+08       0.0000000000E+00
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
