Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.4629151181E-13
    0.6133334661E+05       0.3629647012E-14
    0.6324555320E+05       0.2602010063E-15
    0.6521737718E+05       0.1706623898E-16
    0.6725067726E+05       0.1024804351E-17
    0.6934737009E+05       0.5637627658E-19
    0.7150943209E+05       0.2842959955E-20
    0.7373890129E+05       0.1314982239E-21
    0.7603787926E+05       0.5581995536E-23
    0.7840853311E+05       0.2175782705E-24
    0.8085309747E+05       0.7791566732E-26
    0.8337387669E+05       0.2564693025E-27
    0.8597324694E+05       0.7763491961E-29
    0.8865365847E+05       0.2162180125E-30
    0.9141763792E+05       0.5542862647E-32
    0.9426779072E+05       0.1308492250E-33
    0.9720680352E+05       0.2845663271E-35
    0.1002374467E+06       0.5703549789E-37
    0.1033625771E+06       0.1053960266E-38
    0.1065851406E+06       0.1796315157E-40
    0.1099081748E+06       0.2824727395E-42
    0.1133348121E+06       0.4099749546E-44
    0.1168682827E+06       0.5493774685E-46
    0.1205119172E+06       0.6799205506E-48
    0.1242691503E+06       0.7774199944E-50
    0.1281435238E+06       0.8214769903E-52
    0.1321386896E+06       0.8024258959E-54
    0.1362584138E+06       0.7247828259E-56
    0.1405065798E+06       0.6055136756E-58
    0.1448871920E+06       0.4680250019E-60
    0.1494043798E+06       0.3347769336E-62
    0.1540624012E+06       0.2216625243E-64
    0.1588656469E+06       0.1358891849E-66
    0.1638186448E+06       0.7714997948E-69
    0.1689260637E+06       0.4057368276E-71
    0.1741927180E+06       0.1977002460E-73
    0.1796235722E+06       0.8927252678E-76
    0.1852237456E+06       0.3736519557E-78
    0.1909985172E+06       0.1449919522E-80
    0.1969533304E+06       0.5217153826E-83
    0.2030937985E+06       0.1741085117E-85
    0.2094257096E+06       0.5389943185E-88
    0.2159550325E+06       0.1548122013E-90
    0.2226879218E+06       0.4126291041E-93
    0.2296307243E+06       0.1020758497E-95
    0.2367899844E+06       0.2344053133E-98
    0.2441724508E+06       0.4997630201-101
    0.2517850824E+06       0.9894231796-104
    0.2596350550E+06       0.1819234349-106
    0.2677297684E+06       0.3107058390-109
    0.2760768529E+06       0.4929788981-112
    0.2846841768E+06       0.7267545291-115
    0.2935598535E+06       0.9956082442-118
    0.3027122497E+06       0.1267622312-120
    0.3121499926E+06       0.1500202271-123
    0.3218819787E+06       0.1650535347-126
    0.3319173815E+06       0.1688379548-129
    0.3422656608E+06       0.1605977508-132
    0.3529365713E+06       0.1420645063-135
    0.3639401717E+06       0.1168852967-138
    0.3752868344E+06       0.8945664285-142
    0.3869872551E+06       0.6369316583-145
    0.3990524630E+06       0.4219379780-148
    0.4114938312E+06       0.2600919388-151
    0.4243230874E+06       0.1492016346-154
    0.4375523248E+06       0.7965877232-158
    0.4511940138E+06       0.3958684882-161
    0.4652610134E+06       0.1831338276-164
    0.4797665838E+06       0.7887305095-168
    0.4947243983E+06       0.3162804638-171
    0.5101485567E+06       0.1180973434-174
    0.5260535984E+06       0.4106496632-178
    0.5424545159E+06       0.1329857592-181
    0.5593667693E+06       0.4011244058-185
    0.5768063006E+06       0.1127017145-188
    0.5947895490E+06       0.2949822679-192
    0.6133334661E+06       0.7193015545-196
    0.6324555320E+06       0.1634221212-199
    0.6521737718E+06       0.3459631336-203
    0.6725067726E+06       0.6824984307-207
    0.6934737009E+06       0.1254756435-210
    0.7150943209E+06       0.2149985880-214
    0.7373890129E+06       0.3433697587-218
    0.7603787926E+06       0.5111754744-222
    0.7840853311E+06       0.7093983964-226
    0.8085309747E+06       0.9178099594-230
    0.8337387669E+06       0.1107101144-233
    0.8597324694E+06       0.1245153445-237
    0.8865365847E+06       0.1305834233-241
    0.9141763792E+06       0.1277058765-245
    0.9426779072E+06       0.1164713052-249
    0.9720680352E+06       0.9906935256-254
    0.1002374467E+07       0.7859567724-258
    0.1033625771E+07       0.5815983010-262
    0.1065851406E+07       0.4014564782-266
    0.1099081748E+07       0.2585056230-270
    0.1133348121E+07       0.1552896788-274
    0.1168682827E+07       0.8703235704-279
    0.1205119172E+07       0.4551017846-283
    0.1242691503E+07       0.2220494317-287
    0.1281435238E+07       0.1010944798-291
    0.1321386896E+07       0.4295016248-296
    0.1362584138E+07       0.1702881214-300
    0.1405065798E+07       0.6300982857-305
    0.1448871920E+07       0.0000000000E+00
    0.1494043798E+07       0.0000000000E+00
    0.1540624012E+07       0.0000000000E+00
    0.1588656469E+07       0.0000000000E+00
    0.1638186448E+07       0.0000000000E+00
    0.1689260637E+07       0.0000000000E+00
    0.1741927180E+07       0.0000000000E+00
    0.1796235722E+07       0.0000000000E+00
    0.1852237456E+07       0.0000000000E+00
    0.1909985172E+07       0.0000000000E+00
    0.1969533304E+07       0.0000000000E+00
    0.2030937985E+07       0.0000000000E+00
    0.2094257096E+07       0.0000000000E+00
    0.2159550325E+07       0.0000000000E+00
    0.2226879218E+07       0.0000000000E+00
    0.2296307243E+07       0.0000000000E+00
    0.2367899844E+07       0.0000000000E+00
    0.2441724508E+07       0.0000000000E+00
    0.2517850824E+07       0.0000000000E+00
    0.2596350550E+07       0.0000000000E+00
    0.2677297684E+07       0.0000000000E+00
    0.2760768529E+07       0.0000000000E+00
    0.2846841768E+07       0.0000000000E+00
    0.2935598535E+07       0.0000000000E+00
    0.3027122497E+07       0.0000000000E+00
    0.3121499926E+07       0.0000000000E+00
    0.3218819787E+07       0.0000000000E+00
    0.3319173815E+07       0.0000000000E+00
    0.3422656608E+07       0.0000000000E+00
    0.3529365713E+07       0.0000000000E+00
    0.3639401717E+07       0.0000000000E+00
    0.3752868344E+07       0.0000000000E+00
    0.3869872551E+07       0.0000000000E+00
    0.3990524630E+07       0.0000000000E+00
    0.4114938312E+07       0.0000000000E+00
    0.4243230874E+07       0.0000000000E+00
    0.4375523248E+07       0.0000000000E+00
    0.4511940138E+07       0.0000000000E+00
    0.4652610134E+07       0.0000000000E+00
    0.4797665838E+07       0.0000000000E+00
    0.4947243983E+07       0.0000000000E+00
    0.5101485567E+07       0.0000000000E+00
    0.5260535984E+07       0.0000000000E+00
    0.5424545159E+07       0.0000000000E+00
    0.5593667693E+07       0.0000000000E+00
    0.5768063006E+07       0.0000000000E+00
    0.5947895490E+07       0.0000000000E+00
    0.6133334661E+07       0.0000000000E+00
    0.6324555320E+07       0.0000000000E+00
    0.6521737718E+07       0.0000000000E+00
    0.6725067726E+07       0.0000000000E+00
    0.6934737009E+07       0.0000000000E+00
    0.7150943209E+07       0.0000000000E+00
    0.7373890129E+07       0.0000000000E+00
    0.7603787926E+07       0.0000000000E+00
    0.7840853311E+07       0.0000000000E+00
    0.8085309747E+07       0.0000000000E+00
    0.8337387669E+07       0.0000000000E+00
    0.8597324694E+07       0.0000000000E+00
    0.8865365847E+07       0.0000000000E+00
    0.9141763792E+07       0.0000000000E+00
    0.9426779072E+07       0.0000000000E+00
    0.9720680352E+07       0.0000000000E+00
    0.1002374467E+08       0.0000000000E+00
    0.1033625771E+08       0.0000000000E+00
    0.1065851406E+08       0.0000000000E+00
    0.1099081748E+08       0.0000000000E+00
    0.1133348121E+08       0.0000000000E+00
    0.1168682827E+08       0.0000000000E+00
    0.1205119172E+08       0.0000000000E+00
    0.1242691503E+08       0.0000000000E+00
    0.1281435238E+08       0.0000000000E+00
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
