Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.4207174051E-13
    0.6133334661E+05       0.3272121784E-14
    0.6324555320E+05       0.2325952973E-15
    0.6521737718E+05       0.1512184318E-16
    0.6725067726E+05       0.8997621235E-18
    0.6934737009E+05       0.4902802460E-19
    0.7150943209E+05       0.2448035146E-20
    0.7373890129E+05       0.1120725434E-21
    0.7603787926E+05       0.4706849921E-23
    0.7840853311E+05       0.1814438277E-24
    0.8085309747E+05       0.6423273202E-26
    0.8337387669E+05       0.2089226088E-27
    0.8597324694E+05       0.6246448023E-29
    0.8865365847E+05       0.1717492826E-30
    0.9141763792E+05       0.4344685394E-32
    0.9426779072E+05       0.1011586855E-33
    0.9720680352E+05       0.2168712354E-35
    0.1002374467E+06       0.4282723914E-37
    0.1033625771E+06       0.7793205837E-39
    0.1065851406E+06       0.1307200362E-40
    0.1099081748E+06       0.2021825758E-42
    0.1133348121E+06       0.2884431611E-44
    0.1168682827E+06       0.3796864288E-46
    0.1205119172E+06       0.4612810810E-48
    0.1242691503E+06       0.5173727822E-50
    0.1281435238E+06       0.5358642429E-52
    0.1321386896E+06       0.5126600458E-54
    0.1362584138E+06       0.4531398295E-56
    0.1405065798E+06       0.3701365670E-58
    0.1448871920E+06       0.2794550438E-60
    0.1494043798E+06       0.1950605902E-62
    0.1540624012E+06       0.1258972434E-64
    0.1588656469E+06       0.7514972049E-67
    0.1638186448E+06       0.4149272402E-69
    0.1689260637E+06       0.2119396420E-71
    0.1741927180E+06       0.1001620488E-73
    0.1796235722E+06       0.4380183790E-76
    0.1852237456E+06       0.1772631991E-78
    0.1909985172E+06       0.6639137669E-81
    0.1969533304E+06       0.2301394107E-83
    0.2030937985E+06       0.7383533303E-86
    0.2094257096E+06       0.2192429638E-88
    0.2159550325E+06       0.6024956694E-91
    0.2226879218E+06       0.1532178157E-93
    0.2296307243E+06       0.3605204049E-96
    0.2367899844E+06       0.7847422402E-99
    0.2441724508E+06       0.1579715941-101
    0.2517850824E+06       0.2939830307-104
    0.2596350550E+06       0.5055218067-107
    0.2677297684E+06       0.8026849282-110
    0.2760768529E+06       0.1175865452-112
    0.2846841768E+06       0.1587335787-115
    0.2935598535E+06       0.1971461564-118
    0.3027122497E+06       0.2247809338-121
    0.3121499926E+06       0.2345405845-124
    0.3218819787E+06       0.2229163288-127
    0.3319173815E+06       0.1915899832-130
    0.3422656608E+06       0.1470964148-133
    0.3529365713E+06       0.9860261508-137
    0.3639401717E+06       0.5483663089-140
    0.3752868344E+06       0.2157214895-143
    0.3869872551E+06       0.6393077520-148
    0.3990524630E+06      -0.9459958620-150
    0.4114938312E+06      -0.1200579082-152
    0.4243230874E+06      -0.1047654893-155
    0.4375523248E+06      -0.7535367292-159
    0.4511940138E+06      -0.4722589719-162
    0.4652610134E+06      -0.2643062184-165
    0.4797665838E+06      -0.1338315338-168
    0.4947243983E+06      -0.6179057129-172
    0.5101485567E+06      -0.2614521095-175
    0.5260535984E+06      -0.1017360443-178
    0.5424545159E+06      -0.3649670796-182
    0.5593667693E+06      -0.1209308111-185
    0.5768063006E+06      -0.3706348357-189
    0.5947895490E+06      -0.1051893584-192
    0.6133334661E+06      -0.2766998581-196
    0.6324555320E+06      -0.6751220953-200
    0.6521737718E+06      -0.1528843831-203
    0.6725067726E+06      -0.3215001102-207
    0.6934737009E+06      -0.6281069172-211
    0.7150943209E+06      -0.1140490788-214
    0.7373890129E+06      -0.1925333983-218
    0.7603787926E+06      -0.3022801571-222
    0.7840853311E+06      -0.4414906019-226
    0.8085309747E+06      -0.5999964678-230
    0.8337387669E+06      -0.7589068833-234
    0.8597324694E+06      -0.8935719608-238
    0.8865365847E+06      -0.9796100290-242
    0.9141763792E+06      -0.1000079898-245
    0.9426779072E+06      -0.9509192690-250
    0.9720680352E+06      -0.8422577231-254
    0.1002374467E+07      -0.6950235233-258
    0.1033625771E+07      -0.5343972272-262
    0.1065851406E+07      -0.3829065842-266
    0.1099081748E+07      -0.2557032426-270
    0.1133348121E+07      -0.1591631702-274
    0.1168682827E+07      -0.9235441824-279
    0.1205119172E+07      -0.4996031646-283
    0.1242691503E+07      -0.2519920243-287
    0.1281435238E+07      -0.1185174895-291
    0.1321386896E+07      -0.5198169264-296
    0.1362584138E+07      -0.2126314551-300
    0.1405065798E+07      -0.8112395967-305
    0.1448871920E+07       0.0000000000E+00
    0.1494043798E+07       0.0000000000E+00
    0.1540624012E+07       0.0000000000E+00
    0.1588656469E+07       0.0000000000E+00
    0.1638186448E+07       0.0000000000E+00
    0.1689260637E+07       0.0000000000E+00
    0.1741927180E+07       0.0000000000E+00
    0.1796235722E+07       0.0000000000E+00
    0.1852237456E+07       0.0000000000E+00
    0.1909985172E+07       0.0000000000E+00
    0.1969533304E+07       0.0000000000E+00
    0.2030937985E+07       0.0000000000E+00
    0.2094257096E+07       0.0000000000E+00
    0.2159550325E+07       0.0000000000E+00
    0.2226879218E+07       0.0000000000E+00
    0.2296307243E+07       0.0000000000E+00
    0.2367899844E+07       0.0000000000E+00
    0.2441724508E+07       0.0000000000E+00
    0.2517850824E+07       0.0000000000E+00
    0.2596350550E+07       0.0000000000E+00
    0.2677297684E+07       0.0000000000E+00
    0.2760768529E+07       0.0000000000E+00
    0.2846841768E+07       0.0000000000E+00
    0.2935598535E+07       0.0000000000E+00
    0.3027122497E+07       0.0000000000E+00
    0.3121499926E+07       0.0000000000E+00
    0.3218819787E+07       0.0000000000E+00
    0.3319173815E+07       0.0000000000E+00
    0.3422656608E+07       0.0000000000E+00
    0.3529365713E+07       0.0000000000E+00
    0.3639401717E+07       0.0000000000E+00
    0.3752868344E+07       0.0000000000E+00
    0.3869872551E+07       0.0000000000E+00
    0.3990524630E+07       0.0000000000E+00
    0.4114938312E+07       0.0000000000E+00
    0.4243230874E+07       0.0000000000E+00
    0.4375523248E+07       0.0000000000E+00
    0.4511940138E+07       0.0000000000E+00
    0.4652610134E+07       0.0000000000E+00
    0.4797665838E+07       0.0000000000E+00
    0.4947243983E+07       0.0000000000E+00
    0.5101485567E+07       0.0000000000E+00
    0.5260535984E+07       0.0000000000E+00
    0.5424545159E+07       0.0000000000E+00
    0.5593667693E+07       0.0000000000E+00
    0.5768063006E+07       0.0000000000E+00
    0.5947895490E+07       0.0000000000E+00
    0.6133334661E+07       0.0000000000E+00
    0.6324555320E+07       0.0000000000E+00
    0.6521737718E+07       0.0000000000E+00
    0.6725067726E+07       0.0000000000E+00
    0.6934737009E+07       0.0000000000E+00
    0.7150943209E+07       0.0000000000E+00
    0.7373890129E+07       0.0000000000E+00
    0.7603787926E+07       0.0000000000E+00
    0.7840853311E+07       0.0000000000E+00
    0.8085309747E+07       0.0000000000E+00
    0.8337387669E+07       0.0000000000E+00
    0.8597324694E+07       0.0000000000E+00
    0.8865365847E+07       0.0000000000E+00
    0.9141763792E+07       0.0000000000E+00
    0.9426779072E+07       0.0000000000E+00
    0.9720680352E+07       0.0000000000E+00
    0.1002374467E+08       0.0000000000E+00
    0.1033625771E+08       0.0000000000E+00
    0.1065851406E+08       0.0000000000E+00
    0.1099081748E+08       0.0000000000E+00
    0.1133348121E+08       0.0000000000E+00
    0.1168682827E+08       0.0000000000E+00
    0.1205119172E+08       0.0000000000E+00
    0.1242691503E+08       0.0000000000E+00
    0.1281435238E+08       0.0000000000E+00
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
