Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.0000000000E+00
    0.6133334661E+05       0.0000000000E+00
    0.6324555320E+05       0.0000000000E+00
    0.6521737718E+05       0.0000000000E+00
    0.6725067726E+05       0.0000000000E+00
    0.6934737009E+05       0.0000000000E+00
    0.7150943209E+05       0.0000000000E+00
    0.7373890129E+05       0.0000000000E+00
    0.7603787926E+05       0.0000000000E+00
    0.7840853311E+05       0.0000000000E+00
    0.8085309747E+05       0.0000000000E+00
    0.8337387669E+05       0.0000000000E+00
    0.8597324694E+05       0.0000000000E+00
    0.8865365847E+05       0.0000000000E+00
    0.9141763792E+05       0.0000000000E+00
    0.9426779072E+05       0.0000000000E+00
    0.9720680352E+05       0.0000000000E+00
    0.1002374467E+06       0.0000000000E+00
    0.1033625771E+06       0.0000000000E+00
    0.1065851406E+06       0.0000000000E+00
    0.1099081748E+06       0.0000000000E+00
    0.1133348121E+06       0.0000000000E+00
    0.1168682827E+06       0.0000000000E+00
    0.1205119172E+06       0.2493206737-223
    0.1242691503E+06       0.2096132841-217
    0.1281435238E+06       0.4899463857-212
    0.1321386896E+06       0.3735428571-207
    0.1362584138E+06       0.1061047587-202
    0.1405065798E+06       0.1255699644-198
    0.1448871920E+06       0.6807404120-195
    0.1494043798E+06       0.1833224271-191
    0.1540624012E+06       0.2629282491-188
    0.1588656469E+06       0.2132907036-185
    0.1638186448E+06       0.1031035064-182
    0.1689260637E+06       0.3107789759-180
    0.1741927180E+06       0.6077236514-178
    0.1796235722E+06       0.7981554740-176
    0.1852237456E+06       0.7257731257-174
    0.1909985172E+06       0.4693137923-172
    0.1969533304E+06       0.2209644677-170
    0.2030937985E+06       0.7734693513-169
    0.2094257096E+06       0.2050532944-167
    0.2159550325E+06       0.4185502627-166
    0.2226879218E+06       0.6675277495-165
    0.2296307243E+06       0.8428389447-164
    0.2367899844E+06       0.8525124588-163
    0.2441724508E+06       0.6981567183-162
    0.2517850824E+06       0.4673768036-161
    0.2596350550E+06       0.2579968490-160
    0.2677297684E+06       0.1183633572-159
    0.2760768529E+06       0.4545590719-159
    0.2846841768E+06       0.1470872260-158
    0.2935598535E+06       0.4034313608-158
    0.3027122497E+06       0.9430969819-158
    0.3121499926E+06       0.1888527811-157
    0.3218819787E+06       0.3254509473-157
    0.3319173815E+06       0.4847319873-157
    0.3422656608E+06       0.6264554441-157
    0.3529365713E+06       0.7050868225-157
    0.3639401717E+06       0.6934826960-157
    0.3752868344E+06       0.5979182924-157
    0.3869872551E+06       0.4532513393-157
    0.3990524630E+06       0.3029137479-157
    0.4114938312E+06       0.1789346010-157
    0.4243230874E+06       0.9364959550-158
    0.4375523248E+06       0.4352396573-158
    0.4511940138E+06       0.1800014949-158
    0.4652610134E+06       0.6637541117-159
    0.4797665838E+06       0.2186395814-159
    0.4947243983E+06       0.6444665549-160
    0.5101485567E+06       0.1702698619-160
    0.5260535984E+06       0.4038463813-161
    0.5424545159E+06       0.8611389481-162
    0.5593667693E+06       0.1653147494-162
    0.5768063006E+06       0.2860892735-163
    0.5947895490E+06       0.4468720740-164
    0.6133334661E+06       0.6307662550-165
    0.6324555320E+06       0.8054580914-166
    0.6521737718E+06       0.9314677966-167
    0.6725067726E+06       0.9765204332-168
    0.6934737009E+06       0.9289666808-169
    0.7150943209E+06       0.8026400748-170
    0.7373890129E+06       0.6304071710-171
    0.7603787926E+06       0.4504649659-172
    0.7840853311E+06       0.2930783673-173
    0.8085309747E+06       0.1737468690-174
    0.8337387669E+06       0.9392334124-176
    0.8597324694E+06       0.4632893590-177
    0.8865365847E+06       0.2086599754-178
    0.9141763792E+06       0.8586326659-180
    0.9426779072E+06       0.3230120851-181
    0.9720680352E+06       0.1111536815-182
    0.1002374467E+07       0.3500763522-184
    0.1033625771E+07       0.1009638136-185
    0.1065851406E+07       0.2667801836-187
    0.1099081748E+07       0.6461571051-189
    0.1133348121E+07       0.1435234429-190
    0.1168682827E+07       0.2924846778-192
    0.1205119172E+07       0.5471000009-194
    0.1242691503E+07       0.9397106269-196
    0.1281435238E+07       0.1482719485-197
    0.1321386896E+07       0.2149949820-199
    0.1362584138E+07       0.2865912369-201
    0.1405065798E+07       0.3513318858-203
    0.1448871920E+07       0.3962246056-205
    0.1494043798E+07       0.4112238069-207
    0.1540624012E+07       0.3928859805-209
    0.1588656469E+07       0.3456526506-211
    0.1638186448E+07       0.2801090940-213
    0.1689260637E+07       0.2091475836-215
    0.1741927180E+07       0.1439252098-217
    0.1796235722E+07       0.9130513226-220
    0.1852237456E+07       0.5341211511-222
    0.1909985172E+07       0.2881899372-224
    0.1969533304E+07       0.1434553838-226
    0.2030937985E+07       0.6589538047-229
    0.2094257096E+07       0.2793771653-231
    0.2159550325E+07       0.1093501040-233
    0.2226879218E+07       0.3952130874-236
    0.2296307243E+07       0.1319215587-238
    0.2367899844E+07       0.4067787422-241
    0.2441724508E+07       0.1158888621-243
    0.2517850824E+07       0.3051029858-246
    0.2596350550E+07       0.7424211582-249
    0.2677297684E+07       0.1670047158-251
    0.2760768529E+07       0.3473399147-254
    0.2846841768E+07       0.6680346957-257
    0.2935598535E+07       0.1188311627-259
    0.3027122497E+07       0.1955308198-262
    0.3121499926E+07       0.2976584202-265
    0.3218819787E+07       0.4192777212-268
    0.3319173815E+07       0.5465460649-271
    0.3422656608E+07       0.6594046817-274
    0.3529365713E+07       0.7364354687-277
    0.3639401717E+07       0.7614304506-280
    0.3752868344E+07       0.7289411694-283
    0.3869872551E+07       0.6462099685-286
    0.3990524630E+07       0.5305477473-289
    0.4114938312E+07       0.4034541397-292
    0.4243230874E+07       0.2842042418-295
    0.4375523248E+07       0.1854727131-298
    0.4511940138E+07       0.1121469973-301
    0.4652610134E+07       0.6283435978-305
    0.4797665838E+07       0.0000000000E+00
    0.4947243983E+07       0.0000000000E+00
    0.5101485567E+07       0.0000000000E+00
    0.5260535984E+07       0.0000000000E+00
    0.5424545159E+07       0.0000000000E+00
    0.5593667693E+07       0.0000000000E+00
    0.5768063006E+07       0.0000000000E+00
    0.5947895490E+07       0.0000000000E+00
    0.6133334661E+07       0.0000000000E+00
    0.6324555320E+07       0.0000000000E+00
    0.6521737718E+07       0.0000000000E+00
    0.6725067726E+07       0.0000000000E+00
    0.6934737009E+07       0.0000000000E+00
    0.7150943209E+07       0.0000000000E+00
    0.7373890129E+07       0.0000000000E+00
    0.7603787926E+07       0.0000000000E+00
    0.7840853311E+07       0.0000000000E+00
    0.8085309747E+07       0.0000000000E+00
    0.8337387669E+07       0.0000000000E+00
    0.8597324694E+07       0.0000000000E+00
    0.8865365847E+07       0.0000000000E+00
    0.9141763792E+07       0.0000000000E+00
    0.9426779072E+07       0.0000000000E+00
    0.9720680352E+07       0.0000000000E+00
    0.1002374467E+08       0.0000000000E+00
    0.1033625771E+08       0.0000000000E+00
    0.1065851406E+08       0.0000000000E+00
    0.1099081748E+08       0.0000000000E+00
    0.1133348121E+08       0.0000000000E+00
    0.1168682827E+08       0.0000000000E+00
    0.1205119172E+08       0.0000000000E+00
    0.1242691503E+08       0.0000000000E+00
    0.1281435238E+08       0.0000000000E+00
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
