Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.7100532737E-19
    0.6133334661E+05       0.3502476014E-20
    0.6324555320E+05       0.1581351093E-21
    0.6521737718E+05       0.6538351914E-23
    0.6725067726E+05       0.2476845467E-24
    0.6934737009E+05       0.8600222081E-26
    0.7150943209E+05       0.2738265425E-27
    0.7373890129E+05       0.7997542895E-29
    0.7603787926E+05       0.2143370262E-30
    0.7840853311E+05       0.5272605742E-32
    0.8085309747E+05       0.1190833204E-33
    0.8337387669E+05       0.2469816202E-35
    0.8597324694E+05       0.4704734101E-37
    0.8865365847E+05       0.8232013598E-39
    0.9141763792E+05       0.1323099395E-40
    0.9426779072E+05       0.1953325857E-42
    0.9720680352E+05       0.2648447676E-44
    0.1002374467E+06       0.3297077970E-46
    0.1033625771E+06       0.3767112588E-48
    0.1065851406E+06       0.3947875446E-50
    0.1099081748E+06       0.3791502236E-52
    0.1133348121E+06       0.3332794254E-54
    0.1168682827E+06       0.2676576064E-56
    0.1205119172E+06       0.1958854763E-58
    0.1242691503E+06       0.1301391530E-60
    0.1281435238E+06       0.7802126722E-63
    0.1321386896E+06       0.4179926092E-65
    0.1362584138E+06       0.1966238433E-67
    0.1405065798E+06       0.7830839071E-70
    0.1448871920E+06       0.2396640052E-72
    0.1494043798E+06       0.3453411724E-75
    0.1540624012E+06      -0.2074108244E-77
    0.1588656469E+06      -0.2352940698E-79
    0.1638186448E+06      -0.1474370800E-81
    0.1689260637E+06      -0.7268677984E-84
    0.1741927180E+06      -0.3061331132E-86
    0.1796235722E+06      -0.1138129603E-88
    0.1852237456E+06      -0.3797032824E-91
    0.1909985172E+06      -0.1147593355E-93
    0.1969533304E+06      -0.3161031782E-96
    0.2030937985E+06      -0.7967650136E-99
    0.2094257096E+06      -0.1843098428-101
    0.2159550325E+06      -0.3921175137-104
    0.2226879218E+06      -0.7685095393-107
    0.2296307243E+06      -0.1389353564-109
    0.2367899844E+06      -0.2319336604-112
    0.2441724508E+06      -0.3578322268-115
    0.2517850824E+06      -0.5105951703-118
    0.2596350550E+06      -0.6742578557-121
    0.2677297684E+06      -0.8244445211-124
    0.2760768529E+06      -0.9338733308-127
    0.2846841768E+06      -0.9803635384-130
    0.2935598535E+06      -0.9541601130-133
    0.3027122497E+06      -0.8612646848-136
    0.3121499926E+06      -0.7212175474-139
    0.3218819787E+06      -0.5604435527-142
    0.3319173815E+06      -0.4042457403-145
    0.3422656608E+06      -0.2707140104-148
    0.3529365713E+06      -0.1683543061-151
    0.3639401717E+06      -0.9724698547-155
    0.3752868344E+06      -0.5218565565-158
    0.3869872551E+06      -0.2602129820-161
    0.3990524630E+06      -0.1205826866-164
    0.4114938312E+06      -0.5193863961-168
    0.4243230874E+06      -0.2079762336-171
    0.4375523248E+06      -0.7743175090-175
    0.4511940138E+06      -0.2680825125-178
    0.4652610134E+06      -0.8632191668-182
    0.4797665838E+06      -0.2585434665-185
    0.4947243983E+06      -0.7203780064-189
    0.5101485567E+06      -0.1867472114-192
    0.5260535984E+06      -0.4504692127-196
    0.5424545159E+06      -0.1011211830-199
    0.5593667693E+06      -0.2112672995-203
    0.5768063006E+06      -0.4108478903-207
    0.5947895490E+06      -0.7437595623-211
    0.6133334661E+06      -0.1253514913-214
    0.6324555320E+06      -0.1967040632-218
    0.6521737718E+06      -0.2874248242-222
    0.6725067726E+06      -0.3911122608-226
    0.6934737009E+06      -0.4956587936-230
    0.7150943209E+06      -0.5850667559-234
    0.7373890129E+06      -0.6432877336-238
    0.7603787926E+06      -0.6588968891-242
    0.7840853311E+06      -0.6287473930-246
    0.8085309747E+06      -0.5590039358-250
    0.8337387669E+06      -0.4630906724-254
    0.8597324694E+06      -0.3574880298-258
    0.8865365847E+06      -0.2571771302-262
    0.9141763792E+06      -0.1724284485-266
    0.9426779072E+06      -0.1077509019-270
    0.9720680352E+06      -0.6276208484-275
    0.1002374467E+07      -0.3407741736-279
    0.1033625771E+07      -0.1724871144-283
    0.1065851406E+07      -0.8139440279-288
    0.1099081748E+07      -0.3581022048-292
    0.1133348121E+07      -0.1468994427-296
    0.1168682827E+07      -0.5619007482-301
    0.1205119172E+07      -0.2004243504-305
    0.1242691503E+07       0.0000000000E+00
    0.1281435238E+07       0.0000000000E+00
    0.1321386896E+07       0.0000000000E+00
    0.1362584138E+07       0.0000000000E+00
    0.1405065798E+07       0.0000000000E+00
    0.1448871920E+07       0.0000000000E+00
    0.1494043798E+07       0.0000000000E+00
    0.1540624012E+07       0.0000000000E+00
    0.1588656469E+07       0.0000000000E+00
    0.1638186448E+07       0.0000000000E+00
    0.1689260637E+07       0.0000000000E+00
    0.1741927180E+07       0.0000000000E+00
    0.1796235722E+07       0.0000000000E+00
    0.1852237456E+07       0.0000000000E+00
    0.1909985172E+07       0.0000000000E+00
    0.1969533304E+07       0.0000000000E+00
    0.2030937985E+07       0.0000000000E+00
    0.2094257096E+07       0.0000000000E+00
    0.2159550325E+07       0.0000000000E+00
    0.2226879218E+07       0.0000000000E+00
    0.2296307243E+07       0.0000000000E+00
    0.2367899844E+07       0.0000000000E+00
    0.2441724508E+07       0.0000000000E+00
    0.2517850824E+07       0.0000000000E+00
    0.2596350550E+07       0.0000000000E+00
    0.2677297684E+07       0.0000000000E+00
    0.2760768529E+07       0.0000000000E+00
    0.2846841768E+07       0.0000000000E+00
    0.2935598535E+07       0.0000000000E+00
    0.3027122497E+07       0.0000000000E+00
    0.3121499926E+07       0.0000000000E+00
    0.3218819787E+07       0.0000000000E+00
    0.3319173815E+07       0.0000000000E+00
    0.3422656608E+07       0.0000000000E+00
    0.3529365713E+07       0.0000000000E+00
    0.3639401717E+07       0.0000000000E+00
    0.3752868344E+07       0.0000000000E+00
    0.3869872551E+07       0.0000000000E+00
    0.3990524630E+07       0.0000000000E+00
    0.4114938312E+07       0.0000000000E+00
    0.4243230874E+07       0.0000000000E+00
    0.4375523248E+07       0.0000000000E+00
    0.4511940138E+07       0.0000000000E+00
    0.4652610134E+07       0.0000000000E+00
    0.4797665838E+07       0.0000000000E+00
    0.4947243983E+07       0.0000000000E+00
    0.5101485567E+07       0.0000000000E+00
    0.5260535984E+07       0.0000000000E+00
    0.5424545159E+07       0.0000000000E+00
    0.5593667693E+07       0.0000000000E+00
    0.5768063006E+07       0.0000000000E+00
    0.5947895490E+07       0.0000000000E+00
    0.6133334661E+07       0.0000000000E+00
    0.6324555320E+07       0.0000000000E+00
    0.6521737718E+07       0.0000000000E+00
    0.6725067726E+07       0.0000000000E+00
    0.6934737009E+07       0.0000000000E+00
    0.7150943209E+07       0.0000000000E+00
    0.7373890129E+07       0.0000000000E+00
    0.7603787926E+07       0.0000000000E+00
    0.7840853311E+07       0.0000000000E+00
    0.8085309747E+07       0.0000000000E+00
    0.8337387669E+07       0.0000000000E+00
    0.8597324694E+07       0.0000000000E+00
    0.8865365847E+07       0.0000000000E+00
    0.9141763792E+07       0.0000000000E+00
    0.9426779072E+07       0.0000000000E+00
    0.9720680352E+07       0.0000000000E+00
    0.1002374467E+08       0.0000000000E+00
    0.1033625771E+08       0.0000000000E+00
    0.1065851406E+08       0.0000000000E+00
    0.1099081748E+08       0.0000000000E+00
    0.1133348121E+08       0.0000000000E+00
    0.1168682827E+08       0.0000000000E+00
    0.1205119172E+08       0.0000000000E+00
    0.1242691503E+08       0.0000000000E+00
    0.1281435238E+08       0.0000000000E+00
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
