Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.0000000000E+00
    0.6133334661E+05       0.0000000000E+00
    0.6324555320E+05       0.0000000000E+00
    0.6521737718E+05       0.0000000000E+00
    0.6725067726E+05       0.0000000000E+00
    0.6934737009E+05       0.0000000000E+00
    0.7150943209E+05       0.0000000000E+00
    0.7373890129E+05       0.0000000000E+00
    0.7603787926E+05       0.0000000000E+00
    0.7840853311E+05       0.0000000000E+00
    0.8085309747E+05       0.0000000000E+00
    0.8337387669E+05       0.0000000000E+00
    0.8597324694E+05       0.0000000000E+00
    0.8865365847E+05       0.0000000000E+00
    0.9141763792E+05       0.0000000000E+00
    0.9426779072E+05       0.0000000000E+00
    0.9720680352E+05       0.0000000000E+00
    0.1002374467E+06       0.0000000000E+00
    0.1033625771E+06       0.0000000000E+00
    0.1065851406E+06       0.0000000000E+00
    0.1099081748E+06       0.0000000000E+00
    0.1133348121E+06       0.0000000000E+00
    0.1168682827E+06       0.0000000000E+00
    0.1205119172E+06       0.0000000000E+00
    0.1242691503E+06       0.0000000000E+00
    0.1281435238E+06       0.0000000000E+00
    0.1321386896E+06       0.0000000000E+00
    0.1362584138E+06       0.0000000000E+00
    0.1405065798E+06       0.0000000000E+00
    0.1448871920E+06       0.0000000000E+00
    0.1494043798E+06       0.0000000000E+00
    0.1540624012E+06       0.0000000000E+00
    0.1588656469E+06       0.0000000000E+00
    0.1638186448E+06       0.0000000000E+00
    0.1689260637E+06       0.0000000000E+00
    0.1741927180E+06       0.0000000000E+00
    0.1796235722E+06       0.0000000000E+00
    0.1852237456E+06       0.0000000000E+00
    0.1909985172E+06       0.0000000000E+00
    0.1969533304E+06       0.0000000000E+00
    0.2030937985E+06       0.0000000000E+00
    0.2094257096E+06       0.3122872492-297
    0.2159550325E+06       0.4377782953-287
    0.2226879218E+06       0.1071812596-277
    0.2296307243E+06       0.5349812431-269
    0.2367899844E+06       0.6246828669-261
    0.2441724508E+06       0.1929391320-253
    0.2517850824E+06       0.1759591756-246
    0.2596350550E+06       0.5231164222-240
    0.2677297684E+06       0.5542711290-234
    0.2760768529E+06       0.2268911751-228
    0.2846841768E+06       0.3860517517-223
    0.2935598535E+06       0.2917871467-218
    0.3027122497E+06       0.1040774795-213
    0.3121499926E+06       0.1851332979-209
    0.3218819787E+06       0.1727192905-205
    0.3319173815E+06       0.8849992763-202
    0.3422656608E+06       0.2597813680-198
    0.3529365713E+06       0.4540509996-195
    0.3639401717E+06       0.4895365230-192
    0.3752868344E+06       0.3362812332-189
    0.3869872551E+06       0.1516060586-186
    0.3990524630E+06       0.4608799153-184
    0.4114938312E+06       0.9684264360-182
    0.4243230874E+06       0.1438713939-179
    0.4375523248E+06       0.1542694085-177
    0.4511940138E+06       0.1216662295-175
    0.4652610134E+06       0.7179897158-174
    0.4797665838E+06       0.3220666963-172
    0.4947243983E+06       0.1113989539-170
    0.5101485567E+06       0.3010324562-169
    0.5260535984E+06       0.6431948430-168
    0.5424545159E+06       0.1098564767-166
    0.5593667693E+06       0.1515019378-165
    0.5768063006E+06       0.1702599369-164
    0.5947895490E+06       0.1572433480-163
    0.6133334661E+06       0.1202718866-162
    0.6324555320E+06       0.7673357602-162
    0.6521737718E+06       0.4110456426-161
    0.6725067726E+06       0.1859991755-160
    0.6934737009E+06       0.7149590989-160
    0.7150943209E+06       0.2346668088-159
    0.7373890129E+06       0.6608582417-159
    0.7603787926E+06       0.1603934693-158
    0.7840853311E+06       0.3368878654-158
    0.8085309747E+06       0.6147209330-158
    0.8337387669E+06       0.9779666791-158
    0.8597324694E+06       0.1361064088-157
    0.8865365847E+06       0.1662267530-157
    0.9141763792E+06       0.1786745498-157
    0.9426779072E+06       0.1694942108-157
    0.9720680352E+06       0.1422637437-157
    0.1002374467E+07       0.1059081182-157
    0.1033625771E+07       0.7008827249-158
    0.1065851406E+07       0.4132089841-158
    0.1099081748E+07       0.2174582113-158
    0.1133348121E+07       0.1023498043-158
    0.1168682827E+07       0.4315991916-159
    0.1205119172E+07       0.1633393993-159
    0.1242691503E+07       0.5556642201-160
    0.1281435238E+07       0.1701775824-160
    0.1321386896E+07       0.4698761500-161
    0.1362584138E+07       0.1171240339-161
    0.1405065798E+07       0.2639067623-162
    0.1448871920E+07       0.5381818478-163
    0.1494043798E+07       0.9944602131-164
    0.1540624012E+07       0.1666889299-164
    0.1588656469E+07       0.2537143874-165
    0.1638186448E+07       0.3510255549-166
    0.1689260637E+07       0.4418792472-167
    0.1741927180E+07       0.5065665171-168
    0.1796235722E+07       0.5293173238-169
    0.1852237456E+07       0.5045500634-170
    0.1909985172E+07       0.4390831145-171
    0.1969533304E+07       0.3491195928-172
    0.2030937985E+07       0.2538067630-173
    0.2094257096E+07       0.1688249616-174
    0.2159550325E+07       0.1028170034-175
    0.2226879218E+07       0.5736755333-177
    0.2296307243E+07       0.2934321724-178
    0.2367899844E+07       0.1376718916-179
    0.2441724508E+07       0.5928228039-181
    0.2517850824E+07       0.2344136122-182
    0.2596350550E+07       0.8516204845-184
    0.2677297684E+07       0.2844022517-185
    0.2760768529E+07       0.8734813601-187
    0.2846841768E+07       0.2468368921-188
    0.2935598535E+07       0.6420915484-190
    0.3027122497E+07       0.1538161002-191
    0.3121499926E+07       0.3394730529-193
    0.3218819787E+07       0.6905286756-195
    0.3319173815E+07       0.1295087459-196
    0.3422656608E+07       0.2240369371-198
    0.3529365713E+07       0.3576019443-200
    0.3639401717E+07       0.5268549214-202
    0.3752868344E+07       0.7167030081-204
    0.3869872551E+07       0.9005039687-206
    0.3990524630E+07       0.1045362173-207
    0.4114938312E+07       0.1121539917-209
    0.4243230874E+07       0.1112390514-211
    0.4375523248E+07       0.1020276999-213
    0.4511940138E+07       0.8655994368-216
    0.4652610134E+07       0.6794693999-218
    0.4797665838E+07       0.4936161167-220
    0.4947243983E+07       0.3319588290-222
    0.5101485567E+07       0.2067094105-224
    0.5260535984E+07       0.1192119797-226
    0.5424545159E+07       0.6368873592-229
    0.5593667693E+07       0.3152716815-231
    0.5768063006E+07       0.1446374052-233
    0.5947895490E+07       0.6150927788-236
    0.6133334661E+07       0.2425232686-238
    0.6324555320E+07       0.8867575875-241
    0.6521737718E+07       0.3007313266-243
    0.6725067726E+07       0.9461411202-246
    0.6934737009E+07       0.2761949102-248
    0.7150943209E+07       0.7482294670-251
    0.7373890129E+07       0.1881430359-253
    0.7603787926E+07       0.4391860405-256
    0.7840853311E+07       0.9518902423-259
    0.8085309747E+07       0.1915897516-261
    0.8337387669E+07       0.3581558387-264
    0.8597324694E+07       0.6219446762-267
    0.8865365847E+07       0.1003402955-269
    0.9141763792E+07       0.1504198834-272
    0.9426779072E+07       0.2095570034-275
    0.9720680352E+07       0.2713472933-278
    0.1002374467E+08       0.3266127064-281
    0.1033625771E+08       0.3654949872-284
    0.1065851406E+08       0.3802994493-287
    0.1099081748E+08       0.3679762177-290
    0.1133348121E+08       0.3311434695-293
    0.1168682827E+08       0.2771828910-296
    0.1205119172E+08       0.2158343912-299
    0.1242691503E+08       0.1563608267-302
    0.1281435238E+08       0.1053989615-305
    0.1321386896E+08       0.0000000000E+00
    0.1362584138E+08       0.0000000000E+00
    0.1405065798E+08       0.0000000000E+00
    0.1448871920E+08       0.0000000000E+00
    0.1494043798E+08       0.0000000000E+00
    0.1540624012E+08       0.0000000000E+00
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
