Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.4449424777E-06
    0.6133334661E+05       0.4040795336E-06
    0.6324555320E+05       0.3686513657E-06
    0.6521737718E+05       0.3374642545E-06
    0.6725067726E+05       0.3091497010E-06
    0.6934737009E+05       0.2827040319E-06
    0.7150943209E+05       0.2578604116E-06
    0.7373890129E+05       0.2348799134E-06
    0.7603787926E+05       0.2139963412E-06
    0.7840853311E+05       0.1951360124E-06
    0.8085309747E+05       0.1780685868E-06
    0.8337387669E+05       0.1625852651E-06
    0.8597324694E+05       0.1485145123E-06
    0.8865365847E+05       0.1357093711E-06
    0.9141763792E+05       0.1240508492E-06
    0.9426779072E+05       0.1134402689E-06
    0.9720680352E+05       0.1037871050E-06
    0.1002374467E+06       0.9500522119E-07
    0.1033625771E+06       0.8701529602E-07
    0.1065851406E+06       0.7974568317E-07
    0.1099081748E+06       0.7313117383E-07
    0.1133348121E+06       0.6711220428E-07
    0.1168682827E+06       0.6163445712E-07
    0.1205119172E+06       0.5664838873E-07
    0.1242691503E+06       0.5210880763E-07
    0.1281435238E+06       0.4797453878E-07
    0.1321386896E+06       0.4420813883E-07
    0.1362584138E+06       0.4077562517E-07
    0.1405065798E+06       0.3764618954E-07
    0.1448871920E+06       0.3479190030E-07
    0.1494043798E+06       0.3218741505E-07
    0.1540624012E+06       0.2980972310E-07
    0.1588656469E+06       0.2763792941E-07
    0.1638186448E+06       0.2565307690E-07
    0.1689260637E+06       0.2383799012E-07
    0.1741927180E+06       0.2217712340E-07
    0.1796235722E+06       0.2065641037E-07
    0.1852237456E+06       0.1926312079E-07
    0.1909985172E+06       0.1798572927E-07
    0.1969533304E+06       0.1681379765E-07
    0.2030937985E+06       0.1573787063E-07
    0.2094257096E+06       0.1474938271E-07
    0.2159550325E+06       0.1384057361E-07
    0.2226879218E+06       0.1300441085E-07
    0.2296307243E+06       0.1223451944E-07
    0.2367899844E+06       0.1152511861E-07
    0.2441724508E+06       0.1087096471E-07
    0.2517850824E+06       0.1026729968E-07
    0.2596350550E+06       0.9709804525E-08
    0.2677297684E+06       0.9194557338E-08
    0.2760768529E+06       0.8717995431E-08
    0.2846841768E+06       0.8276881170E-08
    0.2935598535E+06       0.7868271188E-08
    0.3027122497E+06       0.7489488653E-08
    0.3121499926E+06       0.7138098283E-08
    0.3218819787E+06       0.6811883848E-08
    0.3319173815E+06       0.6508827894E-08
    0.3422656608E+06       0.6227093475E-08
    0.3529365713E+06       0.5965007693E-08
    0.3639401717E+06       0.5721046870E-08
    0.3752868344E+06       0.5493823212E-08
    0.3869872551E+06       0.5282072799E-08
    0.3990524630E+06       0.5084644798E-08
    0.4114938312E+06       0.4900491755E-08
    0.4243230874E+06       0.4728660867E-08
    0.4375523248E+06       0.4568286147E-08
    0.4511940138E+06       0.4418581386E-08
    0.4652610134E+06       0.4278833844E-08
    0.4797665838E+06       0.4148398599E-08
    0.4947243983E+06       0.4026693519E-08
    0.5101485567E+06       0.3913194822E-08
    0.5260535984E+06       0.3807433329E-08
    0.5424545159E+06       0.3708991714E-08
    0.5593667693E+06       0.3617503453E-08
    0.5768063006E+06       0.3532654743E-08
    0.5947895490E+06       0.3454191088E-08
    0.6133334661E+06       0.3381929901E-08
    0.6324555320E+06       0.3315778723E-08
    0.6521737718E+06       0.3255755151E-08
    0.6725067726E+06       0.3202000386E-08
    0.6934737009E+06       0.3154775618E-08
    0.7150943209E+06       0.3114432072E-08
    0.7373890129E+06       0.3081352424E-08
    0.7603787926E+06       0.3055871892E-08
    0.7840853311E+06       0.3038197084E-08
    0.8085309747E+06       0.3028345014E-08
    0.8337387669E+06       0.3026121543E-08
    0.8597324694E+06       0.3031148786E-08
    0.8865365847E+06       0.3042941390E-08
    0.9141763792E+06       0.3061028279E-08
    0.9426779072E+06       0.3085133065E-08
    0.9720680352E+06       0.3115512340E-08
    0.1002374467E+07       0.3154120841E-08
    0.1033625771E+07       0.3217896375E-08
    0.1065851406E+07       0.3312771137E-08
    0.1099081748E+07       0.3383459767E-08
    0.1133348121E+07       0.3444019300E-08
    0.1168682827E+07       0.3504349975E-08
    0.1205119172E+07       0.3559861020E-08
    0.1242691503E+07       0.3637152233E-08
    0.1281435238E+07       0.3705088185E-08
    0.1321386896E+07       0.3777486589E-08
    0.1362584138E+07       0.3864368441E-08
    0.1405065798E+07       0.3970393504E-08
    0.1448871920E+07       0.4099895223E-08
    0.1494043798E+07       0.4239908051E-08
    0.1540624012E+07       0.4399670362E-08
    0.1588656469E+07       0.4585047651E-08
    0.1638186448E+07       0.4801606632E-08
    0.1689260637E+07       0.5040255852E-08
    0.1741927180E+07       0.5303966772E-08
    0.1796235722E+07       0.5600910912E-08
    0.1852237456E+07       0.5934136090E-08
    0.1909985172E+07       0.6306354403E-08
    0.1969533304E+07       0.6720152026E-08
    0.2030937985E+07       0.7177859598E-08
    0.2094257096E+07       0.7681338364E-08
    0.2159550325E+07       0.8238023867E-08
    0.2226879218E+07       0.8788990386E-08
    0.2296307243E+07       0.9370698216E-08
    0.2367899844E+07       0.9987383853E-08
    0.2441724508E+07       0.1063638018E-07
    0.2517850824E+07       0.1131684734E-07
    0.2596350550E+07       0.1202630677E-07
    0.2677297684E+07       0.1276092332E-07
    0.2760768529E+07       0.1351636894E-07
    0.2846841768E+07       0.1429342069E-07
    0.2935598535E+07       0.1509143779E-07
    0.3027122497E+07       0.1591005608E-07
    0.3121499926E+07       0.1675128149E-07
    0.3218819787E+07       0.1761545693E-07
    0.3319173815E+07       0.1850388971E-07
    0.3422656608E+07       0.1941718928E-07
    0.3529365713E+07       0.2035642954E-07
    0.3639401717E+07       0.2132212138E-07
    0.3752868344E+07       0.2231387850E-07
    0.3869872551E+07       0.2333054716E-07
    0.3990524630E+07       0.2437027912E-07
    0.4114938312E+07       0.2542969675E-07
    0.4243230874E+07       0.2650386523E-07
    0.4375523248E+07       0.2758630735E-07
    0.4511940138E+07       0.2866889227E-07
    0.4652610134E+07       0.2974183074E-07
    0.4797665838E+07       0.3079367714E-07
    0.4947243983E+07       0.3181154776E-07
    0.5101485567E+07       0.3278121161E-07
    0.5260535984E+07       0.3368745206E-07
    0.5424545159E+07       0.3451444760E-07
    0.5593667693E+07       0.3524617608E-07
    0.5768063006E+07       0.3586686312E-07
    0.5947895490E+07       0.3636143989E-07
    0.6133334661E+07       0.3671596134E-07
    0.6324555320E+07       0.3691801048E-07
    0.6521737718E+07       0.3695697670E-07
    0.6725067726E+07       0.3682420418E-07
    0.6934737009E+07       0.3651305219E-07
    0.7150943209E+07       0.3601885094E-07
    0.7373890129E+07       0.3533878013E-07
    0.7603787926E+07       0.3447170060E-07
    0.7840853311E+07       0.3341800164E-07
    0.8085309747E+07       0.3217951450E-07
    0.8337387669E+07       0.3075955608E-07
    0.8597324694E+07       0.2916317405E-07
    0.8865365847E+07       0.2739765126E-07
    0.9141763792E+07       0.2547330879E-07
    0.9426779072E+07       0.2340462083E-07
    0.9720680352E+07       0.2121159289E-07
    0.1002374467E+08       0.1892126040E-07
    0.1033625771E+08       0.1656903955E-07
    0.1065851406E+08       0.1419951388E-07
    0.1099081748E+08       0.1186606682E-07
    0.1133348121E+08       0.9628719254E-08
    0.1168682827E+08       0.7550771901E-08
    0.1205119172E+08       0.5691644001E-08
    0.1242691503E+08       0.4098947545E-08
    0.1281435238E+08       0.2801631173E-08
    0.1321386896E+08       0.1804598193E-08
    0.1362584138E+08       0.1087422640E-08
    0.1405065798E+08       0.6070028990E-09
    0.1448871920E+08       0.3146466064E-09
    0.1494043798E+08       0.1503712473E-09
    0.1540624012E+08       0.6636819844E-10
    0.1588656469E+08       0.2706354056E-10
    0.1638186448E+08       0.1005068232E-10
    0.1689260637E+08       0.3393450891E-11
    0.1741927180E+08       0.1053141962E-11
    0.1796235722E+08       0.2978818930E-12
    0.1852237456E+08       0.7669550593E-13
    0.1909985172E+08       0.1802324901E-13
    0.1969533304E+08       0.0000000000E+00
