Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.0000000000E+00
    0.6133334661E+05       0.0000000000E+00
    0.6324555320E+05       0.0000000000E+00
    0.6521737718E+05       0.0000000000E+00
    0.6725067726E+05       0.0000000000E+00
    0.6934737009E+05       0.0000000000E+00
    0.7150943209E+05       0.0000000000E+00
    0.7373890129E+05       0.0000000000E+00
    0.7603787926E+05       0.0000000000E+00
    0.7840853311E+05       0.0000000000E+00
    0.8085309747E+05       0.0000000000E+00
    0.8337387669E+05       0.0000000000E+00
    0.8597324694E+05       0.0000000000E+00
    0.8865365847E+05       0.0000000000E+00
    0.9141763792E+05       0.0000000000E+00
    0.9426779072E+05       0.0000000000E+00
    0.9720680352E+05       0.0000000000E+00
    0.1002374467E+06       0.0000000000E+00
    0.1033625771E+06       0.0000000000E+00
    0.1065851406E+06       0.0000000000E+00
    0.1099081748E+06       0.0000000000E+00
    0.1133348121E+06       0.0000000000E+00
    0.1168682827E+06       0.0000000000E+00
    0.1205119172E+06       0.0000000000E+00
    0.1242691503E+06       0.0000000000E+00
    0.1281435238E+06       0.0000000000E+00
    0.1321386896E+06       0.0000000000E+00
    0.1362584138E+06       0.0000000000E+00
    0.1405065798E+06       0.0000000000E+00
    0.1448871920E+06       0.0000000000E+00
    0.1494043798E+06       0.0000000000E+00
    0.1540624012E+06       0.0000000000E+00
    0.1588656469E+06       0.0000000000E+00
    0.1638186448E+06       0.0000000000E+00
    0.1689260637E+06       0.0000000000E+00
    0.1741927180E+06       0.0000000000E+00
    0.1796235722E+06       0.0000000000E+00
    0.1852237456E+06       0.0000000000E+00
    0.1909985172E+06       0.0000000000E+00
    0.1969533304E+06       0.0000000000E+00
    0.2030937985E+06       0.0000000000E+00
    0.2094257096E+06       0.0000000000E+00
    0.2159550325E+06       0.0000000000E+00
    0.2226879218E+06       0.0000000000E+00
    0.2296307243E+06       0.0000000000E+00
    0.2367899844E+06       0.0000000000E+00
    0.2441724508E+06       0.0000000000E+00
    0.2517850824E+06       0.0000000000E+00
    0.2596350550E+06       0.0000000000E+00
    0.2677297684E+06       0.0000000000E+00
    0.2760768529E+06       0.1528092228-306
    0.2846841768E+06       0.2630565534-296
    0.2935598535E+06       0.9112955237-287
    0.3027122497E+06       0.7174646010-278
    0.3121499926E+06       0.1434112924-269
    0.3218819787E+06       0.8052279947-262
    0.3319173815E+06       0.1393035226-254
    0.3422656608E+06       0.8081630376-248
    0.3529365713E+06       0.1699357765-241
    0.3639401717E+06       0.1391045792-235
    0.3752868344E+06       0.4733895178-230
    0.3869872551E+06       0.7115817933-225
    0.3990524630E+06       0.4996090966-220
    0.4114938312E+06       0.1725229952-215
    0.4243230874E+06       0.3073169090-211
    0.4375523248E+06       0.2951208367-207
    0.4511940138E+06       0.1591479091-203
    0.4652610134E+06       0.5004660390-200
    0.4797665838E+06       0.9503280288-197
    0.4947243983E+06       0.1125392911-193
    0.5101485567E+06       0.8562579405-191
    0.5260535984E+06       0.4302449806-188
    0.5424545159E+06       0.1464359772-185
    0.5593667693E+06       0.3455746788-183
    0.5768063006E+06       0.5777370244-181
    0.5947895490E+06       0.6978982912-179
    0.6133334661E+06       0.6203106974-177
    0.6324555320E+06       0.4124940386-175
    0.6521737718E+06       0.2083810103-173
    0.6725067726E+06       0.8110058275-172
    0.6934737009E+06       0.2463237448-170
    0.7150943209E+06       0.5907945402-169
    0.7373890129E+06       0.1131165262-167
    0.7603787926E+06       0.1746238360-166
    0.7840853311E+06       0.2193554453-165
    0.8085309747E+06       0.2261115166-164
    0.8337387669E+06       0.1927521769-163
    0.8597324694E+06       0.1368637370-162
    0.8865365847E+06       0.8148188526-162
    0.9141763792E+06       0.4092332136-161
    0.9426779072E+06       0.1743706411-160
    0.9720680352E+06       0.6336416820-160
    0.1002374467E+07       0.1973298492-159
    0.1033625771E+07       0.5290311954-159
    0.1065851406E+07       0.1226120078-158
    0.1099081748E+07       0.2466303141-158
    0.1133348121E+07       0.4321211065-158
    0.1168682827E+07       0.6617422045-158
    0.1205119172E+07       0.8885438384-158
    0.1242691503E+07       0.1049226661-157
    0.1281435238E+07       0.1092628411-157
    0.1321386896E+07       0.1006064008-157
    0.1362584138E+07       0.8211012689-158
    0.1405065798E+07       0.5953741334-158
    0.1448871920E+07       0.3843708119-158
    0.1494043798E+07       0.2213953203-158
    0.1540624012E+07       0.1139944742-158
    0.1588656469E+07       0.5256409727-159
    0.1638186448E+07       0.2174371371-159
    0.1689260637E+07       0.8082128990-160
    0.1741927180E+07       0.2703560026-160
    0.1796235722E+07       0.8150792555-161
    0.1852237456E+07       0.2217786696-161
    0.1909985172E+07       0.5453403575-162
    0.1969533304E+07       0.1213351264-162
    0.2030937985E+07       0.2445641221-163
    0.2094257096E+07       0.4470718399-164
    0.2159550325E+07       0.7420065496-165
    0.2226879218E+07       0.1119255797-165
    0.2296307243E+07       0.1535913261-166
    0.2367899844E+07       0.1919219862-167
    0.2441724508E+07       0.2185697449-168
    0.2517850824E+07       0.2270554254-169
    0.2596350550E+07       0.2153293144-170
    0.2677297684E+07       0.1865698133-171
    0.2760768529E+07       0.1477983247-172
    0.2846841768E+07       0.1071264704-173
    0.2935598535E+07       0.7109179554-175
    0.3027122497E+07       0.4322366070-176
    0.3121499926E+07       0.2409213734-177
    0.3218819787E+07       0.1231805602-178
    0.3319173815E+07       0.5780600832-180
    0.3422656608E+07       0.2491200904-181
    0.3529365713E+07       0.9864636861-183
    0.3639401717E+07       0.3590977831-184
    0.3752868344E+07       0.1202313817-185
    0.3869872551E+07       0.3704269799-187
    0.3990524630E+07       0.1050668100-188
    0.4114938312E+07       0.2744718813-190
    0.4243230874E+07       0.6606688327-192
    0.4375523248E+07       0.1465888995-193
    0.4511940138E+07       0.2999307598-195
    0.4652610134E+07       0.5661205647-197
    0.4797665838E+07       0.9861079527-199
    0.4947243983E+07       0.1585702568-200
    0.5101485567E+07       0.2354776212-202
    0.5260535984E+07       0.3230368752-204
    0.5424545159E+07       0.4095135218-206
    0.5593667693E+07       0.4798799954-208
    0.5768063006E+07       0.5199666638-210
    0.5947895490E+07       0.5211021111-212
    0.6133334661E+07       0.4831663278-214
    0.6324555320E+07       0.4145865134-216
    0.6521737718E+07       0.3293008677-218
    0.6725067726E+07       0.2421813895-220
    0.6934737009E+07       0.1649553706-222
    0.7150943209E+07       0.1040816890-224
    0.7373890129E+07       0.6085070971-227
    0.7603787926E+07       0.3297149905-229
    0.7840853311E+07       0.1656108870-231
    0.8085309747E+07       0.7712743393-234
    0.8337387669E+07       0.3331107957-236
    0.8597324694E+07       0.1334491564-238
    0.8865365847E+07       0.4959926993-241
    0.9141763792E+07       0.1710604989-243
    0.9426779072E+07       0.5475447152-246
    0.9720680352E+07       0.1626908332-248
    0.1002374467E+08       0.4488036056-251
    0.1033625771E+08       0.1149670687-253
    0.1065851406E+08       0.2735184347-256
    0.1099081748E+08       0.6044578852-259
    0.1133348121E+08       0.1241024226-261
    0.1168682827E+08       0.2367532545-264
    0.1205119172E+08       0.4197378916-267
    0.1242691503E+08       0.6916562792-270
    0.1281435238E+08       0.1059483598-272
    0.1321386896E+08       0.1508864496-275
    0.1362584138E+08       0.1998099851-278
    0.1405065798E+08       0.2460665184-281
    0.1448871920E+08       0.2818462929-284
    0.1494043798E+08       0.3002972460-287
    0.1540624012E+08       0.2976617759-290
    0.1588656469E+08       0.2745236252-293
    0.1638186448E+08       0.2355984153-296
    0.1689260637E+08       0.1881702125-299
    0.1741927180E+08       0.1398827060-302
    0.1796235722E+08       0.9679646240-306
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
