Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
 0.24700E+02    0.69064E-03
 0.25666E+02    0.86940E-03
 0.26670E+02    0.10898E-02
 0.27714E+02    0.13602E-02
 0.28798E+02    0.16905E-02
 0.29925E+02    0.20921E-02
 0.31095E+02    0.25781E-02
 0.32312E+02    0.31634E-02
 0.33576E+02    0.38652E-02
 0.34890E+02    0.47025E-02
 0.36255E+02    0.56969E-02
 0.37673E+02    0.68722E-02
 0.39147E+02    0.82547E-02
 0.40678E+02    0.98731E-02
 0.42270E+02    0.11759E-01
 0.43923E+02    0.13945E-01
 0.45642E+02    0.16467E-01
 0.47427E+02    0.19362E-01
 0.49283E+02    0.22670E-01
 0.51211E+02    0.26430E-01
 0.53215E+02    0.30683E-01
 0.55296E+02    0.35468E-01
 0.57460E+02    0.24236E-01
 0.59708E+02    0.00000E+00
 0.62044E+02    0.00000E+00
 0.64471E+02    0.00000E+00
 0.66993E+02    0.00000E+00
 0.69614E+02    0.00000E+00
 0.72337E+02    0.00000E+00
 0.75167E+02    0.00000E+00
 0.78108E+02    0.00000E+00
 0.81164E+02    0.00000E+00
 0.84339E+02    0.00000E+00
 0.87639E+02    0.00000E+00
 0.91067E+02    0.00000E+00
 0.94630E+02    0.00000E+00
 0.98332E+02    0.00000E+00
 0.10218E+03    0.00000E+00
 0.10618E+03    0.00000E+00
 0.11033E+03    0.00000E+00
 0.11465E+03    0.00000E+00
 0.11913E+03    0.00000E+00
 0.12379E+03    0.00000E+00
 0.12864E+03    0.00000E+00
 0.13367E+03    0.00000E+00
 0.13890E+03    0.00000E+00
 0.14433E+03    0.00000E+00
 0.14998E+03    0.00000E+00
 0.15585E+03    0.00000E+00
 0.16194E+03    0.00000E+00
 0.16828E+03    0.00000E+00
 0.17486E+03    0.00000E+00
 0.18170E+03    0.00000E+00
 0.18881E+03    0.00000E+00
 0.19620E+03    0.00000E+00
 0.20387E+03    0.00000E+00
 0.21185E+03    0.00000E+00
 0.22014E+03    0.00000E+00
 0.22875E+03    0.00000E+00
 0.23770E+03    0.00000E+00
 0.24700E+03    0.00000E+00
 0.25666E+03    0.00000E+00
 0.26670E+03    0.00000E+00
 0.27714E+03    0.00000E+00
 0.28798E+03    0.00000E+00
 0.29925E+03    0.00000E+00
 0.31095E+03    0.00000E+00
 0.32312E+03    0.00000E+00
 0.33576E+03    0.00000E+00
 0.34890E+03    0.00000E+00
 0.36255E+03    0.00000E+00
 0.37673E+03    0.00000E+00
 0.39147E+03    0.00000E+00
 0.40678E+03    0.00000E+00
 0.42270E+03    0.00000E+00
 0.43923E+03    0.00000E+00
 0.45642E+03    0.00000E+00
 0.47427E+03    0.00000E+00
 0.49283E+03    0.00000E+00
 0.51211E+03    0.00000E+00
 0.53215E+03    0.00000E+00
 0.55296E+03    0.00000E+00
 0.57460E+03    0.00000E+00
 0.59708E+03    0.00000E+00
 0.62044E+03    0.00000E+00
 0.64471E+03    0.00000E+00
 0.66993E+03    0.00000E+00
 0.69614E+03    0.00000E+00
 0.72337E+03    0.00000E+00
 0.75167E+03    0.00000E+00
 0.78108E+03    0.00000E+00
 0.81164E+03    0.00000E+00
 0.84339E+03    0.00000E+00
 0.87639E+03    0.00000E+00
 0.91067E+03    0.00000E+00
 0.94630E+03    0.00000E+00
 0.98332E+03    0.00000E+00
 0.10218E+04    0.00000E+00
 0.10618E+04    0.00000E+00
 0.11033E+04    0.00000E+00
 0.11465E+04    0.00000E+00
 0.11913E+04    0.00000E+00
 0.12379E+04    0.00000E+00
 0.12864E+04    0.00000E+00
 0.13367E+04    0.00000E+00
 0.13890E+04    0.00000E+00
 0.14433E+04    0.00000E+00
 0.14998E+04    0.00000E+00
 0.15585E+04    0.00000E+00
 0.16194E+04    0.00000E+00
 0.16828E+04    0.00000E+00
 0.17486E+04    0.00000E+00
 0.18170E+04    0.00000E+00
 0.18881E+04    0.00000E+00
 0.19620E+04    0.00000E+00
 0.20387E+04    0.00000E+00
 0.21185E+04    0.00000E+00
 0.22014E+04    0.00000E+00
 0.22875E+04    0.00000E+00
 0.23770E+04    0.00000E+00
 0.24700E+04    0.00000E+00
 0.25666E+04    0.00000E+00
 0.26670E+04    0.00000E+00
 0.27714E+04    0.00000E+00
 0.28798E+04    0.00000E+00
 0.29925E+04    0.00000E+00
 0.31095E+04    0.00000E+00
 0.32312E+04    0.00000E+00
 0.33576E+04    0.00000E+00
 0.34890E+04    0.00000E+00
 0.36255E+04    0.00000E+00
 0.37673E+04    0.00000E+00
 0.39147E+04    0.00000E+00
 0.40678E+04    0.00000E+00
 0.42270E+04    0.00000E+00
 0.43923E+04    0.00000E+00
 0.45642E+04    0.00000E+00
 0.47427E+04    0.00000E+00
 0.49283E+04    0.00000E+00
 0.51211E+04    0.00000E+00
 0.53215E+04    0.00000E+00
 0.55296E+04    0.00000E+00
 0.57460E+04    0.00000E+00
 0.59708E+04    0.00000E+00
 0.62044E+04    0.00000E+00
 0.64471E+04    0.00000E+00
 0.66993E+04    0.00000E+00
 0.69614E+04    0.00000E+00
 0.72337E+04    0.00000E+00
 0.75167E+04    0.00000E+00
 0.78108E+04    0.00000E+00
 0.81164E+04    0.00000E+00
 0.84339E+04    0.00000E+00
 0.87639E+04    0.00000E+00
 0.91067E+04    0.00000E+00
 0.94630E+04    0.00000E+00
 0.98332E+04    0.00000E+00
 0.10218E+05    0.00000E+00
 0.10618E+05    0.00000E+00
 0.11033E+05    0.00000E+00
 0.11465E+05    0.00000E+00
 0.11913E+05    0.00000E+00
 0.12379E+05    0.00000E+00
 0.12864E+05    0.00000E+00
 0.13367E+05    0.00000E+00
 0.13890E+05    0.00000E+00
 0.14433E+05    0.00000E+00
 0.14998E+05    0.00000E+00
 0.15585E+05    0.00000E+00
 0.16194E+05    0.00000E+00
 0.16828E+05    0.00000E+00
 0.17486E+05    0.00000E+00
 0.18170E+05    0.00000E+00
 0.18881E+05    0.00000E+00
 0.19620E+05    0.00000E+00
 0.20387E+05    0.00000E+00
 0.21185E+05    0.00000E+00
 0.22014E+05    0.00000E+00
 0.22875E+05    0.00000E+00
 0.23770E+05    0.00000E+00
 0.24700E+05    0.00000E+00
 0.25666E+05    0.00000E+00
 0.26670E+05    0.00000E+00
 0.27714E+05    0.00000E+00
 0.28798E+05    0.00000E+00
 0.29925E+05    0.00000E+00
 0.31095E+05    0.00000E+00
 0.32312E+05    0.00000E+00
 0.33576E+05    0.00000E+00
 0.34890E+05    0.00000E+00
 0.36255E+05    0.00000E+00
 0.37673E+05    0.00000E+00
 0.39147E+05    0.00000E+00
 0.40678E+05    0.00000E+00
 0.42270E+05    0.00000E+00
 0.43923E+05    0.00000E+00
 0.45642E+05    0.00000E+00
 0.47427E+05    0.00000E+00
 0.49283E+05    0.00000E+00
 0.51211E+05    0.00000E+00
 0.53215E+05    0.00000E+00
 0.55296E+05    0.00000E+00
 0.57460E+05    0.00000E+00
 0.59708E+05    0.00000E+00
 0.62044E+05    0.00000E+00
 0.64471E+05    0.00000E+00
 0.66993E+05    0.00000E+00
 0.69614E+05    0.00000E+00
 0.72337E+05    0.00000E+00
 0.75167E+05    0.00000E+00
 0.78108E+05    0.00000E+00
 0.81164E+05    0.00000E+00
 0.84339E+05    0.00000E+00
 0.87639E+05    0.00000E+00
 0.91067E+05    0.00000E+00
 0.94630E+05    0.00000E+00
 0.98332E+05    0.00000E+00
 0.10218E+06    0.00000E+00
 0.10618E+06    0.00000E+00
 0.11033E+06    0.00000E+00
 0.11465E+06    0.00000E+00
 0.11913E+06    0.00000E+00
 0.12379E+06    0.00000E+00
 0.12864E+06    0.00000E+00
 0.13367E+06    0.00000E+00
 0.13890E+06    0.00000E+00
 0.14433E+06    0.00000E+00
 0.14998E+06    0.00000E+00
 0.15585E+06    0.00000E+00
 0.16194E+06    0.00000E+00
 0.16828E+06    0.00000E+00
 0.17486E+06    0.00000E+00
 0.18170E+06    0.00000E+00
 0.18881E+06    0.00000E+00
 0.19620E+06    0.00000E+00
