Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.0000000000E+00
    0.6133334661E+05       0.0000000000E+00
    0.6324555320E+05       0.0000000000E+00
    0.6521737718E+05       0.0000000000E+00
    0.6725067726E+05       0.0000000000E+00
    0.6934737009E+05       0.0000000000E+00
    0.7150943209E+05       0.0000000000E+00
    0.7373890129E+05       0.0000000000E+00
    0.7603787926E+05       0.0000000000E+00
    0.7840853311E+05       0.0000000000E+00
    0.8085309747E+05       0.0000000000E+00
    0.8337387669E+05       0.0000000000E+00
    0.8597324694E+05       0.0000000000E+00
    0.8865365847E+05       0.0000000000E+00
    0.9141763792E+05       0.0000000000E+00
    0.9426779072E+05       0.0000000000E+00
    0.9720680352E+05       0.0000000000E+00
    0.1002374467E+06       0.0000000000E+00
    0.1033625771E+06       0.0000000000E+00
    0.1065851406E+06       0.0000000000E+00
    0.1099081748E+06       0.0000000000E+00
    0.1133348121E+06       0.0000000000E+00
    0.1168682827E+06       0.0000000000E+00
    0.1205119172E+06       0.0000000000E+00
    0.1242691503E+06       0.0000000000E+00
    0.1281435238E+06       0.0000000000E+00
    0.1321386896E+06       0.0000000000E+00
    0.1362584138E+06       0.0000000000E+00
    0.1405065798E+06       0.0000000000E+00
    0.1448871920E+06       0.0000000000E+00
    0.1494043798E+06       0.0000000000E+00
    0.1540624012E+06       0.0000000000E+00
    0.1588656469E+06       0.0000000000E+00
    0.1638186448E+06       0.0000000000E+00
    0.1689260637E+06       0.0000000000E+00
    0.1741927180E+06       0.0000000000E+00
    0.1796235722E+06       0.0000000000E+00
    0.1852237456E+06       0.0000000000E+00
    0.1909985172E+06       0.0000000000E+00
    0.1969533304E+06       0.0000000000E+00
    0.2030937985E+06       0.0000000000E+00
    0.2094257096E+06       0.0000000000E+00
    0.2159550325E+06       0.0000000000E+00
    0.2226879218E+06       0.0000000000E+00
    0.2296307243E+06       0.0000000000E+00
    0.2367899844E+06       0.0000000000E+00
    0.2441724508E+06       0.1354860435-304
    0.2517850824E+06       0.2786252862-294
    0.2596350550E+06       0.1073327952-284
    0.2677297684E+06       0.8865638310-276
    0.2760768529E+06       0.1773854724-267
    0.2846841768E+06       0.9600506897-260
    0.2935598535E+06       0.1553588258-252
    0.3027122497E+06       0.8233883564-246
    0.3121499926E+06       0.1552958900-239
    0.3218819787E+06       0.1124436414-233
    0.3319173815E+06       0.3350139263-228
    0.3422656608E+06       0.4376845429-223
    0.3529365713E+06       0.2658146854-218
    0.3639401717E+06       0.7917952891-214
    0.3752868344E+06       0.1215335584-209
    0.3869872551E+06       0.1005919485-205
    0.3990524630E+06       0.4681591445-202
    0.4114938312E+06       0.1273321805-198
    0.4243230874E+06       0.2097157902-195
    0.4375523248E+06       0.2161165567-192
    0.4511940138E+06       0.1436134960-189
    0.4652610134E+06       0.6326898383-187
    0.4797665838E+06       0.1895568772-184
    0.4947243983E+06       0.3953690415-182
    0.5101485567E+06       0.5865490872-180
    0.5260535984E+06       0.6312399541-178
    0.5424545159E+06       0.5017742021-176
    0.5593667693E+06       0.2995184862-174
    0.5768063006E+06       0.1363058344-172
    0.5947895490E+06       0.4795148197-171
    0.6133334661E+06       0.1320695129-169
    0.6324555320E+06       0.2881188301-168
    0.6521737718E+06       0.5032055443-167
    0.6725067726E+06       0.7105239112-166
    0.6934737009E+06       0.8184266379-165
    0.7150943209E+06       0.7754292679-164
    0.7373890129E+06       0.6089391632-163
    0.7603787926E+06       0.3991383367-162
    0.7840853311E+06       0.2197879036-161
    0.8085309747E+06       0.1022854610-160
    0.8337387669E+06       0.4045369499-160
    0.8597324694E+06       0.1366671042-159
    0.8865365847E+06       0.3962756471-159
    0.9141763792E+06       0.9905523637-159
    0.9426779072E+06       0.2143329973-158
    0.9720680352E+06       0.4029901549-158
    0.1002374467E+07       0.6607599289-158
    0.1033625771E+07       0.9479471002-158
    0.1065851406E+07       0.1193627048-157
    0.1099081748E+07       0.1323011903-157
    0.1133348121E+07       0.1294363244-157
    0.1168682827E+07       0.1120622510-157
    0.1205119172E+07       0.8606351304-158
    0.1242691503E+07       0.5876499827-158
    0.1281435238E+07       0.3575065248-158
    0.1321386896E+07       0.1941721941-158
    0.1362584138E+07       0.9433017718-159
    0.1405065798E+07       0.4106308726-159
    0.1448871920E+07       0.1604441909-159
    0.1494043798E+07       0.5635887014-160
    0.1540624012E+07       0.1782476926-160
    0.1588656469E+07       0.5083138559-161
    0.1638186448E+07       0.1308811997-161
    0.1689260637E+07       0.3046637256-162
    0.1741927180E+07       0.6419411198-163
    0.1796235722E+07       0.1225764779-163
    0.1852237456E+07       0.2123432653-164
    0.1909985172E+07       0.3340781616-165
    0.1969533304E+07       0.4778296453-166
    0.2030937985E+07       0.6219139699-167
    0.2094257096E+07       0.7372544871-168
    0.2159550325E+07       0.7967353514-169
    0.2226879218E+07       0.7855665790-170
    0.2296307243E+07       0.7072465962-171
    0.2367899844E+07       0.5818476894-172
    0.2441724508E+07       0.4377394908-173
    0.2517850824E+07       0.3013658535-174
    0.2596350550E+07       0.1899920694-175
    0.2677297684E+07       0.1097537087-176
    0.2760768529E+07       0.5813170107-178
    0.2846841768E+07       0.2824710597-179
    0.2935598535E+07       0.1259936809-180
    0.3027122497E+07       0.5161483231-182
    0.3121499926E+07       0.1943028168-183
    0.3218819787E+07       0.6724834718-185
    0.3319173815E+07       0.2140882780-186
    0.3422656608E+07       0.6272141294-188
    0.3529365713E+07       0.1691787637-189
    0.3639401717E+07       0.4203114075-191
    0.3752868344E+07       0.9622175175-193
    0.3869872551E+07       0.2030612422-194
    0.3990524630E+07       0.3951857491-196
    0.4114938312E+07       0.7095105010-198
    0.4243230874E+07       0.1175592822-199
    0.4375523248E+07       0.1798239051-201
    0.4511940138E+07       0.2540253427-203
    0.4652610134E+07       0.3315031099-205
    0.4797665838E+07       0.3997755562-207
    0.4947243983E+07       0.4456517112-209
    0.5101485567E+07       0.4593608601-211
    0.5260535984E+07       0.4379411093-213
    0.5424545159E+07       0.3862789765-215
    0.5593667693E+07       0.3153019175-217
    0.5768063006E+07       0.2382348400-219
    0.5947895490E+07       0.1666658178-221
    0.6133334661E+07       0.1079832921-223
    0.6324555320E+07       0.6480944897-226
    0.6521737718E+07       0.3604057852-228
    0.6725067726E+07       0.1857435851-230
    0.6934737009E+07       0.8873576703-233
    0.7150943209E+07       0.3930410082-235
    0.7373890129E+07       0.1614433474-237
    0.7603787926E+07       0.6150804571-240
    0.7840853311E+07       0.2173987975-242
    0.8085309747E+07       0.7129801082-245
    0.8337387669E+07       0.2170062090-247
    0.8597324694E+07       0.6130820994-250
    0.8865365847E+07       0.1608022171-252
    0.9141763792E+07       0.3916206200-255
    0.9426779072E+07       0.8857485973-258
    0.9720680352E+07       0.1860785158-260
    0.1002374467E+08       0.3631537066-263
    0.1033625771E+08       0.6585051057-266
    0.1065851406E+08       0.1109600133-268
    0.1099081748E+08       0.1737701638-271
    0.1133348121E+08       0.2529568241-274
    0.1168682827E+08       0.3423258524-277
    0.1205119172E+08       0.4307381039-280
    0.1242691503E+08       0.5039923846-283
    0.1281435238E+08       0.5484375618-286
    0.1321386896E+08       0.5551074900-289
    0.1362584138E+08       0.5226687641-292
    0.1405065798E+08       0.4578542347-295
    0.1448871920E+08       0.3731896942-298
    0.1494043798E+08       0.2830630054-301
    0.1540624012E+08       0.1998185910-304
    0.1588656469E+08       0.0000000000E+00
    0.1638186448E+08       0.0000000000E+00
    0.1689260637E+08       0.0000000000E+00
    0.1741927180E+08       0.0000000000E+00
    0.1796235722E+08       0.0000000000E+00
    0.1852237456E+08       0.0000000000E+00
    0.1909985172E+08       0.0000000000E+00
    0.1969533304E+08       0.0000000000E+00
