Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
  99.00     1.00       286.99     98595.13     119.09     0.5298E+02     0.0000E+00       5.300000
 100.00     1.00       286.98     98581.08     120.29     0.5301E+02     0.0000E+00       5.300000
 101.00     1.00       286.96     98567.04     121.48     0.5305E+02     0.0000E+00       5.300000
 102.00     1.00       286.95     98553.00     122.68     0.5308E+02     0.0000E+00       5.300000
 103.00     1.00       286.94     98538.96     123.88     0.5311E+02     0.0000E+00       5.300000
 104.00     1.00       286.93     98524.92     125.07     0.5314E+02     0.0000E+00       5.300000
 105.00     1.00       286.92     98510.89     126.27     0.5318E+02     0.0000E+00       5.300000
 106.00     1.00       286.91     98496.86     127.46     0.5321E+02     0.0000E+00       5.300000
 107.00     1.00       286.89     98482.84     128.66     0.5324E+02     0.0000E+00       5.300000
 108.00     1.00       286.88     98468.81     129.86     0.5328E+02     0.0000E+00       5.300000
 109.00     1.00       286.87     98454.79     131.05     0.5331E+02     0.0000E+00       5.300000
 110.00     1.00       286.86     98440.77     132.25     0.5334E+02     0.0000E+00       5.300000
 111.00     1.00       286.85     98426.76     133.44     0.5337E+02     0.0000E+00       5.300000
 112.00     1.00       286.84     98412.75     134.64     0.5341E+02     0.0000E+00       5.300000
 113.00     1.00       286.82     98398.74     135.83     0.5344E+02     0.0000E+00       5.300000
 114.00     1.00       286.81     98384.73     137.03     0.5347E+02     0.0000E+00       5.300000
 115.00     1.00       286.80     98370.73     138.22     0.5351E+02     0.0000E+00       5.300000
 116.00     1.00       286.79     98356.73     139.42     0.5354E+02     0.0000E+00       5.300000
 117.00     1.00       286.78     98342.73     140.61     0.5357E+02     0.0000E+00       5.300000
 118.00     1.00       286.77     98328.73     141.81     0.5360E+02     0.0000E+00       5.300000
 119.00     1.00       286.75     98314.74     143.00     0.5364E+02     0.0000E+00       5.300000
 120.00     1.00       286.74     98300.75     144.20     0.5367E+02     0.0000E+00       5.300000
 121.00     1.00       286.73     98286.77     145.39     0.5370E+02     0.0000E+00       5.300000
 122.00     1.00       286.72     98272.78     146.59     0.5374E+02     0.0000E+00       5.300000
 123.00     1.00       286.71     98258.80     147.78     0.5377E+02     0.0000E+00       5.300000
 124.00     1.00       286.70     98244.82     148.97     0.5380E+02     0.0000E+00       5.300000
 125.00     1.00       286.68     98230.85     150.17     0.5384E+02     0.0000E+00       5.300000
 126.00     1.00       286.67     98216.88     151.36     0.5387E+02     0.0000E+00       5.300000
 127.00     1.00       286.66     98202.91     152.55     0.5390E+02     0.0000E+00       5.300000
 128.00     1.00       286.65     98188.94     153.75     0.5394E+02     0.0000E+00       5.300000
 129.00     1.00       286.64     98174.98     154.94     0.5397E+02     0.0000E+00       5.300000
 130.00     1.00       286.63     98161.01     156.13     0.5400E+02     0.0000E+00       5.300000
 131.00     1.00       286.61     98147.06     157.33     0.5404E+02     0.0000E+00       5.300000
 132.00     1.00       286.60     98133.10     158.52     0.5407E+02     0.0000E+00       5.300000
 133.00     1.00       286.59     98119.15     159.71     0.5410E+02     0.0000E+00       5.300000
 134.00     1.00       286.58     98105.20     160.91     0.5414E+02     0.0000E+00       5.300000
 135.00     1.00       286.57     98091.25     162.10     0.5417E+02     0.0000E+00       5.300000
 136.00     1.00       286.56     98077.31     163.29     0.5420E+02     0.0000E+00       5.300000
 137.00     1.00       286.55     98063.37     164.48     0.5424E+02     0.0000E+00       5.300000
 138.00     1.00       286.53     98049.43     165.67     0.5427E+02     0.0000E+00       5.300000
 139.00     1.00       286.52     98035.49     166.87     0.5430E+02     0.0000E+00       5.300000
 140.00     1.00       286.51     98021.56     168.06     0.5434E+02     0.0000E+00       5.300000
 141.00     1.00       286.50     98007.63     169.25     0.5437E+02     0.0000E+00       5.300000
 142.00     1.00       286.49     97993.70     170.44     0.5440E+02     0.0000E+00       5.300000
 143.00     1.00       286.48     97979.78     171.63     0.5444E+02     0.0000E+00       5.300000
 144.00     1.00       286.46     97965.86     172.83     0.5447E+02     0.0000E+00       5.300000
 145.00     1.00       286.45     97951.94     174.02     0.5450E+02     0.0000E+00       5.300000
 146.00     1.00       286.44     97938.02     175.21     0.5454E+02     0.0000E+00       5.300000
 147.00     1.00       286.43     97924.11     176.40     0.5457E+02     0.0000E+00       5.300000
 148.00     1.00       286.42     97910.20     177.59     0.5461E+02     0.0000E+00       5.300000
 149.00     1.00       286.41     97896.29     178.78     0.5464E+02     0.0000E+00       5.300000
 150.00     1.00       286.39     97882.39     179.97     0.5467E+02     0.0000E+00       5.300000
 151.00     1.00       286.38     97868.49     181.16     0.5471E+02     0.0000E+00       5.300000
 152.00     1.00       286.37     97854.59     182.35     0.5474E+02     0.0000E+00       5.300000
 153.00     1.00       286.36     97840.69     183.54     0.5477E+02     0.0000E+00       5.300000
 154.00     1.00       286.35     97826.80     184.73     0.5481E+02     0.0000E+00       5.300000
 155.00     1.00       286.34     97812.91     185.92     0.5484E+02     0.0000E+00       5.300000
 156.00     1.00       286.32     97799.02     187.11     0.5488E+02     0.0000E+00       5.300000
 157.00     1.00       286.31     97785.14     188.30     0.5491E+02     0.0000E+00       5.300000
 158.00     1.00       286.30     97771.26     189.49     0.5494E+02     0.0000E+00       5.300000
 159.00     1.00       286.29     97757.38     190.68     0.5498E+02     0.0000E+00       5.300000
 160.00     1.00       286.28     97743.50     191.87     0.5501E+02     0.0000E+00       5.300000
 161.00     1.00       286.27     97729.63     193.06     0.5504E+02     0.0000E+00       5.300000
 162.00     1.00       286.25     97715.76     194.25     0.5508E+02     0.0000E+00       5.300000
 163.00     1.00       286.24     97701.89     195.44     0.5511E+02     0.0000E+00       5.300000
 164.00     1.00       286.23     97688.03     196.63     0.5515E+02     0.0000E+00       5.300000
 165.00     1.00       286.22     97674.16     197.82     0.5518E+02     0.0000E+00       5.300000
 166.00     1.00       286.21     97660.30     199.01     0.5521E+02     0.0000E+00       5.300000
 167.00     1.00       286.20     97646.45     200.20     0.5525E+02     0.0000E+00       5.300000
 168.00     1.00       286.18     97632.59     201.38     0.5528E+02     0.0000E+00       5.300000
 169.00     1.00       286.17     97618.74     202.57     0.5532E+02     0.0000E+00       5.300000
 170.00     1.00       286.16     97604.89     203.76     0.5535E+02     0.0000E+00       5.300000
 171.00     1.00       286.15     97591.05     204.95     0.5538E+02     0.0000E+00       5.300000
 172.00     1.00       286.14     97577.21     206.14     0.5542E+02     0.0000E+00       5.300000
 173.00     1.00       286.13     97563.37     207.33     0.5545E+02     0.0000E+00       5.300000
 174.00     1.00       286.12     97549.53     208.51     0.5549E+02     0.0000E+00       5.300000
 175.00     1.00       286.10     97535.70     209.70     0.5552E+02     0.0000E+00       5.300000
 176.00     1.00       286.09     97521.87     210.89     0.5556E+02     0.0000E+00       5.300000
 177.00     1.00       286.08     97508.04     212.08     0.5559E+02     0.0000E+00       5.300000
 178.00     1.00       286.07     97494.21     213.26     0.5562E+02     0.0000E+00       5.300000
 179.00     1.00       286.06     97480.39     214.45     0.5566E+02     0.0000E+00       5.300000
 180.00     1.00       286.05     97466.57     215.64     0.5569E+02     0.0000E+00       5.300000
 181.00     1.00       286.03     97452.75     216.82     0.5573E+02     0.0000E+00       5.300000
 182.00     1.00       286.02     97438.94     218.01     0.5576E+02     0.0000E+00       5.300000
 183.00     1.00       286.01     97425.12     219.20     0.5580E+02     0.0000E+00       5.300000
 184.00     1.00       286.00     97411.32     220.38     0.5583E+02     0.0000E+00       5.300000
 185.00     1.00       285.99     97397.51     221.57     0.5586E+02     0.0000E+00       5.300000
 186.00     1.00       285.98     97383.71     222.76     0.5590E+02     0.0000E+00       5.300000
 187.00     1.00       285.96     97369.91     223.94     0.5593E+02     0.0000E+00       5.300000
 188.00     1.00       285.95     97356.11     225.13     0.5597E+02     0.0000E+00       5.300000
 189.00     1.00       285.94     97342.31     226.32     0.5600E+02     0.0000E+00       5.300000
 190.00     1.00       285.93     97328.52     227.50     0.5604E+02     0.0000E+00       5.300000
 191.00     1.00       285.92     97314.73     228.69     0.5607E+02     0.0000E+00       5.300000
 192.00     1.00       285.91     97300.95     229.87     0.5611E+02     0.0000E+00       5.300000
 193.00     1.00       285.90     97287.16     231.06     0.5614E+02     0.0000E+00       5.300000
 194.00     1.00       285.88     97273.38     232.24     0.5618E+02     0.0000E+00       5.300000
 195.00     1.00       285.87     97259.60     233.43     0.5621E+02     0.0000E+00       5.300000
 196.00     1.00       285.86     97245.83     234.62     0.5624E+02     0.0000E+00       5.300000
 197.00     1.00       285.85     97232.06     235.80     0.5628E+02     0.0000E+00       5.300000
 198.00     1.00       285.84     97218.29     236.99     0.5631E+02     0.0000E+00       5.300000
 199.00     1.00       285.83     97204.52     238.17     0.5635E+02     0.0000E+00       5.300000
 200.00     1.00       285.81     97190.75     239.35     0.5638E+02     0.0000E+00       5.300000
 201.00     1.00       285.80     97176.99     240.54     0.5642E+02     0.0000E+00       5.300000
 202.00     1.00       285.79     97163.23     241.72     0.5645E+02     0.0000E+00       5.300000
 203.00     1.00       285.78     97149.48     242.91     0.5649E+02     0.0000E+00       5.300000
 204.00     1.00       285.77     97135.73     244.09     0.5652E+02     0.0000E+00       5.300000
 205.00     1.00       285.76     97121.97     245.28     0.5656E+02     0.0000E+00       5.300000
 206.00     1.00       285.75     97108.23     246.46     0.5659E+02     0.0000E+00       5.300000
 207.00     1.00       285.73     97094.48     247.64     0.5663E+02     0.0000E+00       5.300000
 208.00     1.00       285.72     97080.74     248.83     0.5666E+02     0.0000E+00       5.300000
 209.00     1.00       285.71     97067.00     250.01     0.5670E+02     0.0000E+00       5.300000
 210.00     1.00       285.70     97053.27     251.20     0.5673E+02     0.0000E+00       5.300000
 211.00     1.00       285.69     97039.53     252.38     0.5677E+02     0.0000E+00       5.300000
 212.00     1.00       285.68     97025.80     253.56     0.5680E+02     0.0000E+00       5.300000
 213.00     1.00       285.66     97012.07     254.75     0.5684E+02     0.0000E+00       5.300000
 214.00     1.00       285.65     96998.35     255.93     0.5687E+02     0.0000E+00       5.300000
 215.00     1.00       285.64     96984.62     257.11     0.5691E+02     0.0000E+00       5.300000
 216.00     1.00       285.63     96970.91     258.29     0.5694E+02     0.0000E+00       5.300000
 217.00     1.00       285.62     96957.19     259.48     0.5698E+02     0.0000E+00       5.300000
 218.00     1.00       285.61     96943.47     260.66     0.5701E+02     0.0000E+00       5.300000
 219.00     1.00       285.59     96929.76     261.84     0.5705E+02     0.0000E+00       5.300000
 220.00     1.00       285.58     96916.05     263.02     0.5708E+02     0.0000E+00       5.300000
 221.00     1.00       285.57     96902.35     264.21     0.5712E+02     0.0000E+00       5.300000
 222.00     1.00       285.56     96888.64     265.39     0.5715E+02     0.0000E+00       5.300000
 223.00     1.00       285.55     96874.94     266.57     0.5719E+02     0.0000E+00       5.300000
 224.00     1.00       285.54     96861.25     267.75     0.5722E+02     0.0000E+00       5.300000
 225.00     1.00       285.53     96847.55     268.93     0.5726E+02     0.0000E+00       5.300000
 226.00     1.00       285.51     96833.86     270.12     0.5729E+02     0.0000E+00       5.300000
 227.00     1.00       285.50     96820.17     271.30     0.5733E+02     0.0000E+00       5.300000
 228.00     1.00       285.49     96806.48     272.48     0.5737E+02     0.0000E+00       5.300000
 229.00     1.00       285.48     96792.80     273.66     0.5740E+02     0.0000E+00       5.300000
 230.00     1.00       285.47     96779.12     274.84     0.5744E+02     0.0000E+00       5.300000
 231.00     1.00       285.46     96765.44     276.02     0.5747E+02     0.0000E+00       5.300000
 232.00     1.00       285.45     96751.77     277.20     0.5751E+02     0.0000E+00       5.300000
 233.00     1.00       285.43     96738.09     278.38     0.5754E+02     0.0000E+00       5.300000
 234.00     1.00       285.42     96724.42     279.56     0.5758E+02     0.0000E+00       5.300000
 235.00     1.00       285.41     96710.76     280.74     0.5761E+02     0.0000E+00       5.300000
 236.00     1.00       285.40     96697.09     281.92     0.5765E+02     0.0000E+00       5.300000
 237.00     1.00       285.39     96683.43     283.11     0.5768E+02     0.0000E+00       5.300000
 238.00     1.00       285.38     96669.77     284.29     0.5772E+02     0.0000E+00       5.300000
 239.00     1.00       285.36     96656.12     285.47     0.5776E+02     0.0000E+00       5.300000
 240.00     1.00       285.35     96642.46     286.65     0.5779E+02     0.0000E+00       5.300000
 241.00     1.00       285.34     96628.81     287.83     0.5783E+02     0.0000E+00       5.300000
 242.00     1.00       285.33     96615.16     289.00     0.5786E+02     0.0000E+00       5.300000
 243.00     1.00       285.32     96601.52     290.18     0.5790E+02     0.0000E+00       5.300000
 244.00     1.00       285.31     96587.88     291.36     0.5793E+02     0.0000E+00       5.300000
 245.00     1.00       285.30     96574.24     292.54     0.5797E+02     0.0000E+00       5.300000
 246.00     1.00       285.28     96560.60     293.72     0.5801E+02     0.0000E+00       5.300000
 247.00     1.00       285.27     96546.97     294.90     0.5804E+02     0.0000E+00       5.300000
 248.00     1.00       285.26     96533.33     296.08     0.5808E+02     0.0000E+00       5.300000
 249.00     1.00       285.25     96519.71     297.26     0.5811E+02     0.0000E+00       5.300000
 250.00     1.00       285.24     96506.08     298.44     0.5815E+02     0.0000E+00       5.300000
 251.00     1.00       285.23     96492.46     299.62     0.5818E+02     0.0000E+00       5.300000
 252.00     1.00       285.21     96478.84     300.80     0.5822E+02     0.0000E+00       5.300000
 253.00     1.00       285.20     96465.22     301.97     0.5826E+02     0.0000E+00       5.300000
 254.00     1.00       285.19     96451.60     303.15     0.5829E+02     0.0000E+00       5.300000
 255.00     1.00       285.18     96437.99     304.33     0.5833E+02     0.0000E+00       5.300000
 256.00     1.00       285.17     96424.38     305.51     0.5836E+02     0.0000E+00       5.300000
 257.00     1.00       285.16     96410.78     306.69     0.5840E+02     0.0000E+00       5.300000
 258.00     1.00       285.15     96397.17     307.86     0.5844E+02     0.0000E+00       5.300000
 259.00     1.00       285.13     96383.57     309.04     0.5847E+02     0.0000E+00       5.300000
 260.00     1.00       285.12     96369.97     310.22     0.5851E+02     0.0000E+00       5.300000
 261.00     1.00       285.11     96356.38     311.40     0.5854E+02     0.0000E+00       5.300000
 262.00     1.00       285.10     96342.78     312.57     0.5858E+02     0.0000E+00       5.300000
 263.00     1.00       285.09     96329.19     313.75     0.5862E+02     0.0000E+00       5.300000
 264.00     1.00       285.08     96315.61     314.93     0.5865E+02     0.0000E+00       5.300000
 265.00     1.00       285.07     96302.02     316.11     0.5869E+02     0.0000E+00       5.300000
 266.00     1.00       285.05     96288.44     317.28     0.5872E+02     0.0000E+00       5.300000
 267.00     1.00       285.04     96274.86     318.46     0.5876E+02     0.0000E+00       5.300000
 268.00     1.00       285.03     96261.28     319.64     0.5880E+02     0.0000E+00       5.300000
 269.00     1.00       285.02     96247.71     320.81     0.5883E+02     0.0000E+00       5.300000
 270.00     1.00       285.01     96234.14     321.99     0.5887E+02     0.0000E+00       5.300000
 271.00     1.00       285.00     96220.57     323.16     0.5891E+02     0.0000E+00       5.300000
 272.00     1.00       284.99     96207.00     324.34     0.5894E+02     0.0000E+00       5.300000
 273.00     1.00       284.97     96193.44     325.52     0.5898E+02     0.0000E+00       5.300000
 274.00     1.00       284.96     96179.88     326.69     0.5901E+02     0.0000E+00       5.300000
 275.00     1.00       284.95     96166.32     327.87     0.5905E+02     0.0000E+00       5.300000
 276.00     1.00       284.94     96152.77     329.04     0.5909E+02     0.0000E+00       5.300000
 277.00     1.00       284.93     96139.22     330.22     0.5912E+02     0.0000E+00       5.300000
 278.00     1.00       284.92     96125.67     331.40     0.5916E+02     0.0000E+00       5.300000
 279.00     1.00       284.90     96112.12     332.57     0.5920E+02     0.0000E+00       5.300000
 280.00     1.00       284.89     96098.58     333.75     0.5923E+02     0.0000E+00       5.300000
 281.00     1.00       284.88     96085.04     334.92     0.5927E+02     0.0000E+00       5.300000
 282.00     1.00       284.87     96071.50     336.10     0.5931E+02     0.0000E+00       5.300000
 283.00     1.00       284.86     96057.96     337.27     0.5934E+02     0.0000E+00       5.300000
 284.00     1.00       284.85     96044.43     338.45     0.5938E+02     0.0000E+00       5.300000
 285.00     1.00       284.84     96030.90     339.62     0.5942E+02     0.0000E+00       5.300000
 286.00     1.00       284.82     96017.37     340.79     0.5945E+02     0.0000E+00       5.300000
 287.00     1.00       284.81     96003.85     341.97     0.5949E+02     0.0000E+00       5.300000
 288.00     1.00       284.80     95990.33     343.14     0.5953E+02     0.0000E+00       5.300000
 289.00     1.00       284.79     95976.81     344.32     0.5956E+02     0.0000E+00       5.300000
 290.00     1.00       284.78     95963.29     345.49     0.5960E+02     0.0000E+00       5.300000
 291.00     1.00       284.77     95949.78     346.66     0.5964E+02     0.0000E+00       5.300000
 292.00     1.00       284.76     95936.27     347.84     0.5967E+02     0.0000E+00       5.300000
 293.00     1.00       284.74     95922.76     349.01     0.5971E+02     0.0000E+00       5.300000
 294.00     1.00       284.73     95909.25     350.19     0.5975E+02     0.0000E+00       5.300000
 295.00     1.00       284.72     95895.75     351.36     0.5978E+02     0.0000E+00       5.300000
 296.00     1.00       284.71     95882.25     352.53     0.5982E+02     0.0000E+00       5.300000
 297.00     1.00       284.70     95868.75     353.71     0.5986E+02     0.0000E+00       5.300000
 298.00     1.00       284.69     95855.26     354.88     0.5989E+02     0.0000E+00       5.300000
 299.00     1.00       284.68     95841.76     356.05     0.5993E+02     0.0000E+00       5.300000
 300.00     1.00       284.66     95828.28     357.22     0.5997E+02     0.0000E+00       5.300000
 301.00     1.00       284.65     95814.79     358.40     0.6001E+02     0.0000E+00       5.300000
 302.00     1.00       284.64     95801.30     359.57     0.6004E+02     0.0000E+00       5.300000
 303.00     1.00       284.63     95787.82     360.74     0.6008E+02     0.0000E+00       5.300000
 304.00     1.00       284.62     95774.35     361.91     0.6012E+02     0.0000E+00       5.300000
 305.00     1.00       284.61     95760.87     363.09     0.6015E+02     0.0000E+00       5.300000
 306.00     1.00       284.60     95747.40     364.26     0.6019E+02     0.0000E+00       5.300000
 307.00     1.00       284.58     95733.93     365.43     0.6023E+02     0.0000E+00       5.300000
 308.00     1.00       284.57     95720.46     366.60     0.6026E+02     0.0000E+00       5.300000
 309.00     1.00       284.56     95706.99     367.77     0.6030E+02     0.0000E+00       5.300000
 310.00     1.00       284.55     95693.53     368.95     0.6034E+02     0.0000E+00       5.300000
 311.00     1.00       284.54     95680.07     370.12     0.6038E+02     0.0000E+00       5.300000
 312.00     1.00       284.53     95666.61     371.29     0.6041E+02     0.0000E+00       5.300000
 313.00     1.00       284.52     95653.16     372.46     0.6045E+02     0.0000E+00       5.300000
 314.00     1.00       284.50     95639.71     373.63     0.6049E+02     0.0000E+00       5.300000
 315.00     1.00       284.49     95626.26     374.80     0.6053E+02     0.0000E+00       5.300000
 316.00     1.00       284.48     95612.81     375.97     0.6056E+02     0.0000E+00       5.300000
 317.00     1.00       284.47     95599.37     377.14     0.6060E+02     0.0000E+00       5.300000
 318.00     1.00       284.46     95585.93     378.32     0.6064E+02     0.0000E+00       5.300000
 319.00     1.00       284.45     95572.49     379.49     0.6067E+02     0.0000E+00       5.300000
 320.00     1.00       284.44     95559.06     380.66     0.6071E+02     0.0000E+00       5.300000
 321.00     1.00       284.42     95545.63     381.83     0.6075E+02     0.0000E+00       5.300000
 322.00     1.00       284.41     95532.20     383.00     0.6079E+02     0.0000E+00       5.300000
 323.00     1.00       284.40     95518.77     384.17     0.6082E+02     0.0000E+00       5.300000
