Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 186.00     1.00       286.11     97383.79     222.75     0.9998E+02     0.1297E+09       0.009589
 187.00     1.00       286.11     97370.00     223.94     0.9998E+02     0.1383E+09       0.009589
 188.00     1.00       286.11     97356.22     225.13     0.9998E+02     0.1476E+09       0.009589
 189.00     1.00       286.10     97342.44     226.31     0.9999E+02     0.1549E+09       0.009589
 190.00     1.00       286.10     97328.66     227.50     0.1000E+03     0.1630E+09       0.009589
 191.00     1.00       286.10     97314.89     228.68     0.1000E+03     0.1715E+09       0.009589
 192.00     1.00       286.09     97301.12     229.87     0.1000E+03     0.1737E+09       0.009589
 193.00     1.00       286.10     97287.35     231.05     0.9998E+02     0.1922E+09       0.009589
 194.00     1.00       286.09     97273.59     232.24     0.1000E+03     0.1922E+09       0.009589
 195.00     1.00       286.10     97259.83     233.42     0.9996E+02     0.2122E+09       0.009589
 196.00     1.00       286.08     97246.08     234.60     0.1000E+03     0.2122E+09       0.009589
 197.00     1.00       286.08     97232.32     235.79     0.1000E+03     0.2175E+09       0.009589
 198.00     1.00       286.07     97218.58     236.97     0.1001E+03     0.2195E+09       0.009589
 199.00     1.00       286.07     97204.83     238.16     0.1001E+03     0.2347E+09       0.009589
 200.00     1.00       286.06     97191.09     239.34     0.1001E+03     0.2347E+09       0.009589
 201.00     1.00       286.05     97177.35     240.52     0.1002E+03     0.2376E+09       0.009589
 202.00     1.00       286.05     97163.62     241.71     0.1002E+03     0.2420E+09       0.009589
 203.00     1.00       286.04     97149.89     242.89     0.1002E+03     0.2439E+09       0.009589
 204.00     1.00       286.03     97136.16     244.07     0.1003E+03     0.2456E+09       0.009589
 205.00     1.00       286.02     97122.43     245.26     0.1003E+03     0.2466E+09       0.009589
 206.00     1.00       286.01     97108.71     246.44     0.1004E+03     0.2472E+09       0.009589
 207.00     1.00       285.99     97094.99     247.62     0.1005E+03     0.2475E+09       0.009589
 208.00     1.00       285.98     97081.27     248.81     0.1005E+03     0.2478E+09       0.009589
 209.00     1.00       285.97     97067.56     249.99     0.1006E+03     0.2479E+09       0.009589
 210.00     1.00       285.96     97053.85     251.17     0.1006E+03     0.2480E+09       0.009589
 211.00     1.00       285.95     97040.14     252.35     0.1007E+03     0.2480E+09       0.009589
 212.00     1.00       285.94     97026.43     253.54     0.1008E+03     0.2481E+09       0.009589
 213.00     1.00       285.93     97012.73     254.72     0.1008E+03     0.2481E+09       0.009589
 214.00     1.00       285.91     96999.03     255.90     0.1009E+03     0.2481E+09       0.009589
 215.00     1.00       285.90     96985.33     257.08     0.1009E+03     0.2481E+09       0.009589
 216.00     1.00       285.89     96971.64     258.26     0.1010E+03     0.2481E+09       0.009589
 217.00     1.00       285.88     96957.94     259.44     0.1011E+03     0.2481E+09       0.009589
 218.00     1.00       285.87     96944.25     260.63     0.1011E+03     0.2481E+09       0.009589
 219.00     1.00       285.86     96930.57     261.81     0.1012E+03     0.2482E+09       0.009589
 220.00     1.00       285.84     96916.88     262.99     0.1013E+03     0.2482E+09       0.009589
 221.00     1.00       285.83     96903.20     264.17     0.1013E+03     0.2482E+09       0.009589
 222.00     1.00       285.82     96889.52     265.35     0.1014E+03     0.2482E+09       0.009589
 223.00     1.00       285.81     96875.85     266.53     0.1014E+03     0.2482E+09       0.009589
 224.00     1.00       285.80     96862.18     267.71     0.1015E+03     0.2482E+09       0.009589
 225.00     1.00       285.79     96848.51     268.89     0.1016E+03     0.2482E+09       0.009589
 226.00     1.00       285.78     96834.84     270.07     0.1016E+03     0.2482E+09       0.009589
 227.00     1.00       285.76     96821.17     271.25     0.1017E+03     0.2482E+09       0.009589
 228.00     1.00       285.75     96807.51     272.43     0.1018E+03     0.2482E+09       0.009589
 229.00     1.00       285.74     96793.85     273.61     0.1018E+03     0.2482E+09       0.009589
 230.00     1.00       285.73     96780.20     274.79     0.1019E+03     0.2482E+09       0.009589
 231.00     1.00       285.72     96766.54     275.97     0.1019E+03     0.2482E+09       0.009589
 232.00     1.00       285.71     96752.89     277.15     0.1020E+03     0.2482E+09       0.009589
 233.00     1.00       285.70     96739.24     278.33     0.1021E+03     0.2482E+09       0.009589
 234.00     1.00       285.68     96725.60     279.51     0.1021E+03     0.2482E+09       0.009589
 235.00     1.00       285.67     96711.96     280.69     0.1022E+03     0.2482E+09       0.009589
 236.00     1.00       285.66     96698.32     281.87     0.1023E+03     0.2482E+09       0.009589
 237.00     1.00       285.65     96684.68     283.05     0.1023E+03     0.2482E+09       0.009589
 238.00     1.00       285.64     96671.05     284.23     0.1024E+03     0.2482E+09       0.009589
 239.00     1.00       285.63     96657.41     285.41     0.1024E+03     0.2482E+09       0.009589
 240.00     1.00       285.61     96643.79     286.59     0.1025E+03     0.2482E+09       0.009589
 241.00     1.00       285.60     96630.16     287.77     0.1026E+03     0.2482E+09       0.009589
 242.00     1.00       285.59     96616.54     288.95     0.1026E+03     0.2482E+09       0.009589
 243.00     1.00       285.58     96602.92     290.12     0.1027E+03     0.2482E+09       0.009589
 244.00     1.00       285.57     96589.30     291.30     0.1028E+03     0.2482E+09       0.009589
 245.00     1.00       285.56     96575.68     292.48     0.1028E+03     0.2482E+09       0.009589
 246.00     1.00       285.55     96562.07     293.66     0.1029E+03     0.2482E+09       0.009589
 247.00     1.00       285.53     96548.46     294.84     0.1030E+03     0.2482E+09       0.009589
 248.00     1.00       285.52     96534.85     296.02     0.1030E+03     0.2482E+09       0.009589
 249.00     1.00       285.51     96521.25     297.19     0.1031E+03     0.2482E+09       0.009589
 250.00     1.00       285.50     96507.65     298.37     0.1031E+03     0.2482E+09       0.009589
 251.00     1.00       285.49     96494.05     299.55     0.1032E+03     0.2482E+09       0.009589
 252.00     1.00       285.48     96480.45     300.73     0.1033E+03     0.2482E+09       0.009589
 253.00     1.00       285.47     96466.86     301.90     0.1033E+03     0.2482E+09       0.009589
 254.00     1.00       285.45     96453.27     303.08     0.1034E+03     0.2482E+09       0.009589
 255.00     1.00       285.44     96439.68     304.26     0.1035E+03     0.2482E+09       0.009589
 256.00     1.00       285.43     96426.10     305.43     0.1035E+03     0.2482E+09       0.009589
 257.00     1.00       285.42     96412.52     306.61     0.1036E+03     0.2482E+09       0.009589
 258.00     1.00       285.41     96398.94     307.79     0.1037E+03     0.2482E+09       0.009589
 259.00     1.00       285.40     96385.36     308.96     0.1037E+03     0.2482E+09       0.009589
 260.00     1.00       285.38     96371.79     310.14     0.1038E+03     0.2482E+09       0.009589
 261.00     1.00       285.37     96358.21     311.32     0.1038E+03     0.2482E+09       0.009589
 262.00     1.00       285.36     96344.65     312.49     0.1039E+03     0.2482E+09       0.009589
 263.00     1.00       285.35     96331.08     313.67     0.1040E+03     0.2482E+09       0.009589
 264.00     1.00       285.34     96317.52     314.85     0.1040E+03     0.2482E+09       0.009589
 265.00     1.00       285.33     96303.96     316.02     0.1041E+03     0.2482E+09       0.009589
 266.00     1.00       285.32     96290.40     317.20     0.1042E+03     0.2482E+09       0.009589
 267.00     1.00       285.30     96276.84     318.37     0.1042E+03     0.2482E+09       0.009589
 268.00     1.00       285.29     96263.29     319.55     0.1043E+03     0.2482E+09       0.009589
 269.00     1.00       285.28     96249.74     320.72     0.1044E+03     0.2482E+09       0.009589
 270.00     1.00       285.27     96236.20     321.90     0.1044E+03     0.2482E+09       0.009589
 271.00     1.00       285.26     96222.65     323.08     0.1045E+03     0.2482E+09       0.009589
 272.00     1.00       285.25     96209.11     324.25     0.1045E+03     0.2482E+09       0.009589
 273.00     1.00       285.24     96195.57     325.43     0.1046E+03     0.2482E+09       0.009589
 274.00     1.00       285.22     96182.04     326.60     0.1047E+03     0.2482E+09       0.009589
 275.00     1.00       285.21     96168.50     327.77     0.1047E+03     0.2482E+09       0.009589
 276.00     1.00       285.20     96154.97     328.95     0.1048E+03     0.2482E+09       0.009589
 277.00     1.00       285.19     96141.45     330.12     0.1049E+03     0.2482E+09       0.009589
 278.00     1.00       285.18     96127.92     331.30     0.1049E+03     0.2482E+09       0.009589
 279.00     1.00       285.17     96114.40     332.47     0.1050E+03     0.2482E+09       0.009589
 280.00     1.00       285.16     96100.88     333.65     0.1051E+03     0.2482E+09       0.009589
 281.00     1.00       285.14     96087.36     334.82     0.1051E+03     0.2482E+09       0.009589
 282.00     1.00       285.13     96073.85     335.99     0.1052E+03     0.2482E+09       0.009589
 283.00     1.00       285.12     96060.34     337.17     0.1053E+03     0.2482E+09       0.009589
 284.00     1.00       285.11     96046.83     338.34     0.1053E+03     0.2482E+09       0.009589
 285.00     1.00       285.10     96033.32     339.52     0.1054E+03     0.2482E+09       0.009589
 286.00     1.00       285.09     96019.82     340.69     0.1054E+03     0.2482E+09       0.009589
 287.00     1.00       285.08     96006.32     341.86     0.1055E+03     0.2482E+09       0.009589
 288.00     1.00       285.06     95992.82     343.04     0.1056E+03     0.2482E+09       0.009589
 289.00     1.00       285.05     95979.33     344.21     0.1056E+03     0.2482E+09       0.009589
 290.00     1.00       285.04     95965.83     345.38     0.1057E+03     0.2482E+09       0.009589
 291.00     1.00       285.03     95952.34     346.55     0.1058E+03     0.2482E+09       0.009589
 292.00     1.00       285.02     95938.86     347.73     0.1058E+03     0.2482E+09       0.009589
 293.00     1.00       285.01     95925.37     348.90     0.1059E+03     0.2482E+09       0.009589
 294.00     1.00       285.00     95911.89     350.07     0.1060E+03     0.2482E+09       0.009589
 295.00     1.00       284.98     95898.41     351.24     0.1060E+03     0.2482E+09       0.009589
 296.00     1.00       284.97     95884.94     352.42     0.1061E+03     0.2482E+09       0.009589
 297.00     1.00       284.96     95871.46     353.59     0.1062E+03     0.2482E+09       0.009589
 298.00     1.00       284.95     95857.99     354.76     0.1062E+03     0.2482E+09       0.009589
 299.00     1.00       284.94     95844.52     355.93     0.1063E+03     0.2482E+09       0.009589
 300.00     1.00       284.93     95831.06     357.10     0.1064E+03     0.2482E+09       0.009589
 301.00     1.00       284.91     95817.60     358.28     0.1064E+03     0.2482E+09       0.009589
 302.00     1.00       284.90     95804.14     359.45     0.1065E+03     0.2482E+09       0.009589
 303.00     1.00       284.89     95790.68     360.62     0.1066E+03     0.2482E+09       0.009589
 304.00     1.00       284.88     95777.22     361.79     0.1066E+03     0.2482E+09       0.009589
 305.00     1.00       284.87     95763.77     362.96     0.1067E+03     0.2482E+09       0.009589
 306.00     1.00       284.86     95750.32     364.13     0.1068E+03     0.2482E+09       0.009589
 307.00     1.00       284.85     95736.88     365.30     0.1068E+03     0.2482E+09       0.009589
 308.00     1.00       284.83     95723.43     366.47     0.1069E+03     0.2482E+09       0.009589
 309.00     1.00       284.82     95709.99     367.65     0.1069E+03     0.2482E+09       0.009589
 310.00     1.00       284.81     95696.55     368.82     0.1070E+03     0.2482E+09       0.009589
 311.00     1.00       284.80     95683.12     369.99     0.1071E+03     0.2482E+09       0.009589
 312.00     1.00       284.79     95669.69     371.16     0.1071E+03     0.2482E+09       0.009589
 313.00     1.00       284.78     95656.26     372.33     0.1072E+03     0.2482E+09       0.009589
 314.00     1.00       284.77     95642.83     373.50     0.1073E+03     0.2482E+09       0.009589
 315.00     1.00       284.76     95629.40     374.67     0.1073E+03     0.2482E+09       0.009589
 316.00     1.00       284.74     95615.98     375.84     0.1074E+03     0.2482E+09       0.009589
 317.00     1.00       284.73     95602.56     377.01     0.1075E+03     0.2482E+09       0.009589
 318.00     1.00       284.72     95589.14     378.18     0.1075E+03     0.2482E+09       0.009589
 319.00     1.00       284.71     95575.73     379.35     0.1076E+03     0.2482E+09       0.009589
 320.00     1.00       284.70     95562.32     380.52     0.1077E+03     0.2482E+09       0.009589
 321.00     1.00       284.69     95548.91     381.69     0.1077E+03     0.2482E+09       0.009589
 322.00     1.00       284.68     95535.50     382.85     0.1078E+03     0.2482E+09       0.009589
 323.00     1.00       284.66     95522.10     384.02     0.1079E+03     0.2482E+09       0.009589
