Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
 0.29925E+03    0.69214E+00
 0.31095E+03    0.61347E+00
 0.32312E+03    0.54030E+00
 0.33576E+03    0.47281E+00
 0.34890E+03    0.41110E+00
 0.36255E+03    0.35512E+00
 0.37673E+03    0.30478E+00
 0.39147E+03    0.25987E+00
 0.40678E+03    0.22013E+00
 0.42270E+03    0.18524E+00
 0.43923E+03    0.15486E+00
 0.45642E+03    0.12861E+00
 0.47427E+03    0.10610E+00
 0.49283E+03    0.86957E-01
 0.51211E+03    0.70796E-01
 0.53215E+03    0.57257E-01
 0.55296E+03    0.46001E-01
 0.57460E+03    0.36713E-01
 0.59708E+03    0.29106E-01
 0.62044E+03    0.22922E-01
 0.64471E+03    0.17933E-01
 0.66993E+03    0.13936E-01
 0.69614E+03    0.10758E-01
 0.72337E+03    0.82500E-02
 0.75167E+03    0.62845E-02
 0.78108E+03    0.47555E-02
 0.81164E+03    0.35746E-02
 0.84339E+03    0.26691E-02
 0.87639E+03    0.19798E-02
 0.91067E+03    0.14587E-02
 0.94630E+03    0.10676E-02
 0.98332E+03    0.77623E-03
 0.10218E+04    0.56061E-03
 0.10618E+04    0.40219E-03
 0.11033E+04    0.28662E-03
 0.11465E+04    0.20291E-03
 0.11913E+04    0.14269E-03
 0.12379E+04    0.99673E-04
 0.12864E+04    0.69164E-04
 0.13367E+04    0.47674E-04
 0.13890E+04    0.32643E-04
 0.14433E+04    0.22203E-04
 0.14998E+04    0.15001E-04
 0.15585E+04    0.10068E-04
 0.16194E+04    0.67123E-05
 0.16828E+04    0.44453E-05
 0.17486E+04    0.29244E-05
 0.18170E+04    0.19111E-05
 0.18881E+04    0.12406E-05
 0.19620E+04    0.79998E-06
 0.20387E+04    0.51243E-06
 0.21185E+04    0.32606E-06
 0.22014E+04    0.20609E-06
 0.22875E+04    0.12940E-06
 0.23770E+04    0.80705E-07
 0.24700E+04    0.50001E-07
 0.25666E+04    0.30773E-07
 0.26670E+04    0.18813E-07
 0.27714E+04    0.11425E-07
 0.28798E+04    0.68919E-08
 0.29925E+04    0.41299E-08
 0.31095E+04    0.24584E-08
 0.32312E+04    0.14536E-08
 0.33576E+04    0.85383E-09
 0.34890E+04    0.49819E-09
 0.36255E+04    0.28875E-09
 0.37673E+04    0.16624E-09
 0.39147E+04    0.95078E-10
 0.40678E+04    0.54016E-10
 0.42270E+04    0.30483E-10
 0.43923E+04    0.17089E-10
 0.45642E+04    0.95161E-11
 0.47427E+04    0.52640E-11
 0.49283E+04    0.28925E-11
 0.51211E+04    0.15789E-11
 0.53215E+04    0.85608E-12
 0.55296E+04    0.46109E-12
 0.57460E+04    0.24670E-12
 0.59708E+04    0.13112E-12
 0.62044E+04    0.69222E-13
 0.64471E+04    0.36302E-13
 0.66993E+04    0.18912E-13
 0.69614E+04    0.97867E-14
 0.72337E+04    0.50309E-14
 0.75167E+04    0.25689E-14
 0.78108E+04    0.13031E-14
 0.81164E+04    0.65659E-15
 0.84339E+04    0.32864E-15
 0.87639E+04    0.16340E-15
 0.91067E+04    0.80702E-16
 0.94630E+04    0.39593E-16
 0.98332E+04    0.19296E-16
 0.10218E+05    0.93414E-17
 0.10618E+05    0.44923E-17
 0.11033E+05    0.21460E-17
 0.11465E+05    0.10183E-17
 0.11913E+05    0.48001E-18
 0.12379E+05    0.22476E-18
 0.12864E+05    0.10454E-18
 0.13367E+05    0.48304E-19
 0.13890E+05    0.22170E-19
 0.14433E+05    0.10108E-19
 0.14998E+05    0.45777E-20
 0.15585E+05    0.20594E-20
 0.16194E+05    0.92034E-21
 0.16828E+05    0.40856E-21
 0.17486E+05    0.18017E-21
 0.18170E+05    0.78920E-22
 0.18881E+05    0.34341E-22
 0.19620E+05    0.14843E-22
 0.20387E+05    0.63733E-23
 0.21185E+05    0.27183E-23
 0.22014E+05    0.11517E-23
 0.22875E+05    0.48472E-24
 0.23770E+05    0.20265E-24
 0.24700E+05    0.84157E-25
 0.25666E+05    0.34717E-25
 0.26670E+05    0.14227E-25
 0.27714E+05    0.57913E-26
 0.28798E+05    0.23418E-26
 0.29925E+05    0.94065E-27
 0.31095E+05    0.37533E-27
 0.32312E+05    0.14876E-27
 0.33576E+05    0.58571E-28
 0.34890E+05    0.22908E-28
 0.36255E+05    0.88998E-29
 0.37673E+05    0.34347E-29
 0.39147E+05    0.13167E-29
 0.40678E+05    0.50143E-30
 0.42270E+05    0.18968E-30
 0.43923E+05    0.71277E-31
 0.45642E+05    0.26606E-31
 0.47427E+05    0.98652E-32
 0.49283E+05    0.36336E-32
 0.51211E+05    0.13295E-32
 0.53215E+05    0.48320E-33
 0.55296E+05    0.17445E-33
 0.57460E+05    0.62565E-34
 0.59708E+05    0.22289E-34
 0.62044E+05    0.78878E-35
 0.64471E+05    0.27728E-35
 0.66993E+05    0.96827E-36
 0.69614E+05    0.33587E-36
 0.72337E+05    0.11573E-36
 0.75167E+05    0.39614E-37
 0.78108E+05    0.13469E-37
 0.81164E+05    0.45492E-38
 0.84339E+05    0.15263E-38
 0.87639E+05    0.50867E-39
 0.91067E+05    0.16840E-39
 0.94630E+05    0.55381E-40
 0.98332E+05    0.18092E-40
 0.10218E+06    0.58709E-41
 0.10618E+06    0.18925E-41
 0.11033E+06    0.60599E-42
 0.11465E+06    0.19275E-42
 0.11913E+06    0.60904E-43
 0.12379E+06    0.19116E-43
 0.12864E+06    0.59599E-44
 0.13367E+06    0.18458E-44
 0.13890E+06    0.56788E-45
 0.14433E+06    0.17355E-45
 0.14998E+06    0.52685E-46
 0.15585E+06    0.15888E-46
 0.16194E+06    0.47593E-47
 0.16828E+06    0.14162E-47
 0.17486E+06    0.41861E-48
 0.18170E+06    0.12292E-48
 0.18881E+06    0.35851E-49
 0.19620E+06    0.10387E-49
